parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_162,0,
beta_f_mab_virus_22_0_174,0,
beta_f_mab_virus_22_0_218,0,
beta_f_mab_virus_22_0_274,0,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_319,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_22_0_65,0,
beta_f_mab_virus_22_0_69,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_162,0,
beta_f_mab_virus_28_0_174,0,
beta_f_mab_virus_28_0_218,0,
beta_f_mab_virus_28_0_274,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_319,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_28_0_65,0,
beta_f_mab_virus_28_0_69,0,
beta_f_mab_virus_32_0_103,0,
beta_f_mab_virus_32_0_162,0,
beta_f_mab_virus_32_0_174,0,
beta_f_mab_virus_32_0_218,0,
beta_f_mab_virus_32_0_274,0,
beta_f_mab_virus_32_0_276,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_32_0_319,0,
beta_f_mab_virus_32_0_322,0,
beta_f_mab_virus_32_0_65,0,
beta_f_mab_virus_32_0_69,0,
beta_f_mab_virus_44_0_99,0,
beta_f_mab_virus_55_0_103,0,
beta_f_mab_virus_55_0_162,0,
beta_f_mab_virus_55_0_174,0,
beta_f_mab_virus_55_0_218,0,
beta_f_mab_virus_55_0_274,0,
beta_f_mab_virus_55_0_276,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_55_0_319,0,
beta_f_mab_virus_55_0_322,0,
beta_f_mab_virus_55_0_65,0,
beta_f_mab_virus_55_0_69,0,
beta_f_mab_virus_6_0_233,0,
beta_f_mab_virus_6_0_42,0,
beta_f_mab_virus_6_0_71,0,
beta_f_mab_virus_6_0_73,0,
beta_f_mab_virus_6_0_99,0,
beta_f_mab_virus_63_0_42,0,
beta_f_mab_virus_63_0_99,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_162,0,
beta_f_mab_virus_65_0_174,0,
beta_f_mab_virus_65_0_218,0,
beta_f_mab_virus_65_0_274,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_319,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_65_0_65,0,
beta_f_mab_virus_65_0_69,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_162,0,
beta_f_mab_virus_69_0_174,0,
beta_f_mab_virus_69_0_218,0,
beta_f_mab_virus_69_0_233,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_319,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_69_0_42,0,
beta_f_mab_virus_69_0_65,0,
beta_f_mab_virus_69_0_69,0,
beta_f_mab_virus_69_0_71,0,
beta_f_mab_virus_69_0_73,0,
beta_f_mab_virus_69_0_99,0,
beta_f_mab_virus_70_0_274,0,
beta_f_run_id_1042,0,
beta_f_run_id_1043,0,
beta_f_run_id_1056,0,
beta_f_run_id_1099,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_1241,0,
beta_f_run_id_1260,0,
beta_f_run_id_152,0,
beta_f_run_id_183,0,
beta_f_run_id_291,0,
beta_f_run_id_297,0,
beta_f_run_id_322,0,
beta_f_run_id_394,0,
beta_f_run_id_411,0,
beta_f_run_id_433,0,
beta_f_run_id_462,0,
beta_f_run_id_474,0,
beta_f_run_id_488,0,
beta_f_run_id_491,0,
beta_f_run_id_555,0,
beta_f_run_id_611,0,
beta_f_run_id_705,0,
beta_f_run_id_719,0,
beta_f_run_id_745,0,
beta_f_run_id_75,0,
beta_f_run_id_77,0,
beta_f_run_id_783,0,
beta_f_run_id_84,0,
beta_f_run_id_847,0,
beta_f_run_id_863,0,
beta_f_run_id_963,0,
h_pop,1.45078837991996,
beta_h_mab_virus_22_0_162,0.000204886394401581,
beta_h_mab_virus_22_0_174,0.000161778086778323,
beta_h_mab_virus_22_0_218,0.000113377419161927,
beta_h_mab_virus_22_0_274,4.45232076709892e-05,
beta_h_mab_virus_22_0_276,-1.7697741078744e-05,
beta_h_mab_virus_22_0_292,7.84238806821973e-06,
beta_h_mab_virus_22_0_319,2.18235309170817e-05,
beta_h_mab_virus_22_0_322,-0.38988176321542,
beta_h_mab_virus_22_0_65,-2.43743402219787e-05,
beta_h_mab_virus_22_0_69,3.23193998920659e-05,
beta_h_mab_virus_28_0_103,6.44214782130792e-06,
beta_h_mab_virus_28_0_162,0.000122111773802212,
beta_h_mab_virus_28_0_174,4.12136786276816e-05,
beta_h_mab_virus_28_0_218,-7.23828085139482e-06,
beta_h_mab_virus_28_0_274,0.00012959672708023,
beta_h_mab_virus_28_0_276,-9.18261385479631e-07,
beta_h_mab_virus_28_0_292,-1.94917524122264e-07,
beta_h_mab_virus_28_0_319,3.12262141754033e-05,
beta_h_mab_virus_28_0_322,1.47757296254809e-05,
beta_h_mab_virus_28_0_65,3.9541636597352e-06,
beta_h_mab_virus_28_0_69,0.000205798188379109,
beta_h_mab_virus_32_0_103,-3.92228832886604e-07,
beta_h_mab_virus_32_0_162,-0.000483397644730427,
beta_h_mab_virus_32_0_174,5.17582523922545e-05,
beta_h_mab_virus_32_0_218,-1.27075643320284e-05,
beta_h_mab_virus_32_0_274,7.85437673829481e-05,
beta_h_mab_virus_32_0_276,7.44625302660015e-05,
beta_h_mab_virus_32_0_292,0.000147392528904617,
beta_h_mab_virus_32_0_319,-5.62038659146104e-06,
beta_h_mab_virus_32_0_322,-3.59226649568202e-06,
beta_h_mab_virus_32_0_65,-7.94535790083103e-07,
beta_h_mab_virus_32_0_69,3.08185320809193e-05,
beta_h_mab_virus_44_0_99,8.72218991410903e-06,
beta_h_mab_virus_55_0_103,-8.95639655190164e-06,
beta_h_mab_virus_55_0_162,-1.42707216266648e-06,
beta_h_mab_virus_55_0_174,-5.74337707947582e-05,
beta_h_mab_virus_55_0_218,1.03243897186162e-05,
beta_h_mab_virus_55_0_274,0.000788809623749794,
beta_h_mab_virus_55_0_276,-2.66852273390751e-05,
beta_h_mab_virus_55_0_292,3.3017322313999e-05,
beta_h_mab_virus_55_0_319,1.92375075182356e-05,
beta_h_mab_virus_55_0_322,-2.52550618692558e-05,
beta_h_mab_virus_55_0_65,-3.24186451607877e-05,
beta_h_mab_virus_55_0_69,-8.24503307172957e-05,
beta_h_mab_virus_6_0_233,-4.7612870092014e-06,
beta_h_mab_virus_6_0_42,-1.81580703175169e-06,
beta_h_mab_virus_6_0_71,8.63872245279537e-06,
beta_h_mab_virus_6_0_73,-1.07650413447399,
beta_h_mab_virus_6_0_99,-0.425013497110267,
beta_h_mab_virus_63_0_42,-2.52589326783331e-06,
beta_h_mab_virus_63_0_99,2.11172412087218e-05,
beta_h_mab_virus_65_0_103,0.402266840802112,
beta_h_mab_virus_65_0_162,0.00052013468251396,
beta_h_mab_virus_65_0_174,2.5833936026681e-05,
beta_h_mab_virus_65_0_218,1.93758530714601e-05,
beta_h_mab_virus_65_0_274,4.22636510087908e-06,
beta_h_mab_virus_65_0_276,0.000118533788428787,
beta_h_mab_virus_65_0_292,0.000164176721631588,
beta_h_mab_virus_65_0_319,-4.13230469470983e-06,
beta_h_mab_virus_65_0_322,1.63974080240443e-06,
beta_h_mab_virus_65_0_65,-0.000112209851841554,
beta_h_mab_virus_65_0_69,-7.22099241460409e-06,
beta_h_mab_virus_69_0_103,1.35378220108229e-05,
beta_h_mab_virus_69_0_162,2.8396533639172e-06,
beta_h_mab_virus_69_0_174,-4.6057579264326e-05,
beta_h_mab_virus_69_0_218,7.96441572699636e-06,
beta_h_mab_virus_69_0_233,-4.99663436606308e-05,
beta_h_mab_virus_69_0_274,-6.73359953945268e-05,
beta_h_mab_virus_69_0_276,1.74614003093414e-05,
beta_h_mab_virus_69_0_292,-3.15608450807162e-06,
beta_h_mab_virus_69_0_319,-8.24121282321183e-06,
beta_h_mab_virus_69_0_322,-1.39354129254377e-05,
beta_h_mab_virus_69_0_42,-1.30294079224043e-05,
beta_h_mab_virus_69_0_65,1.54453378245266e-05,
beta_h_mab_virus_69_0_69,1.76332639682104e-05,
beta_h_mab_virus_69_0_71,1.98541487221465e-06,
beta_h_mab_virus_69_0_73,-1.42843983640877e-05,
beta_h_mab_virus_69_0_99,6.63255258105176e-06,
beta_h_mab_virus_70_0_274,1.35877180117813e-05,
L_gap_pop,1.03452298156801e-08,
eta_alpha_pop,0.0254762791819881,
beta_eta_alpha_run_id_1042,0.000690306527899762,
beta_eta_alpha_run_id_1043,5.8202908396983e-06,
beta_eta_alpha_run_id_1056,6.7184156076495e-06,
beta_eta_alpha_run_id_1099,-2.74447702471425e-05,
beta_eta_alpha_run_id_1159,3.06738629333096e-05,
beta_eta_alpha_run_id_1197,2.3975780668831e-05,
beta_eta_alpha_run_id_1241,-7.32094225584525e-05,
beta_eta_alpha_run_id_1260,2.02919050636873e-05,
beta_eta_alpha_run_id_152,-4.15679244316116e-05,
beta_eta_alpha_run_id_183,0.000175670033723445,
beta_eta_alpha_run_id_291,0.000578854472542183,
beta_eta_alpha_run_id_297,9.52256270355556e-07,
beta_eta_alpha_run_id_322,-2.31577775434104e-06,
beta_eta_alpha_run_id_394,-8.64338621972761e-07,
beta_eta_alpha_run_id_411,0.000687222221392067,
beta_eta_alpha_run_id_433,-0.120724822586545,
beta_eta_alpha_run_id_462,0.000602735366895779,
beta_eta_alpha_run_id_474,1.27623127116945e-05,
beta_eta_alpha_run_id_488,-3.08763395135233e-07,
beta_eta_alpha_run_id_491,1.3598357189282e-07,
beta_eta_alpha_run_id_555,5.55401586669141e-05,
beta_eta_alpha_run_id_611,-0.000187243851106101,
beta_eta_alpha_run_id_705,-4.95913173669077e-08,
beta_eta_alpha_run_id_719,-2.00353320500559e-05,
beta_eta_alpha_run_id_745,-5.27739457638727e-08,
beta_eta_alpha_run_id_75,-1.71887819246993e-05,
beta_eta_alpha_run_id_77,8.01885222394056e-05,
