parameter,value,CV
f_run_id_1056,1,
f_run_id_1159,1,
f_run_id_1197,1,
f_run_id_152,1,
f_run_id_411,1,
f_run_id_462,1,
h_run_id_1056,1.76400009502318,
h_run_id_1159,1.76400011028075,
h_run_id_1197,1.76399987585331,
h_run_id_152,1.76400013338652,
h_run_id_411,1.7640001277669,
h_run_id_462,1.76399984029766,
L_gap_mab_virus_22.0|103_run_id_1056,-24.2383388978434,
L_gap_mab_virus_22.0|103_run_id_1159,-24.1593347585874,
L_gap_mab_virus_22.0|103_run_id_1197,-22.4691701387168,
L_gap_mab_virus_22.0|103_run_id_152,-26.5333884724818,
L_gap_mab_virus_22.0|103_run_id_411,-26.2069226400705,
L_gap_mab_virus_22.0|103_run_id_462,-28.7374742824483,
L_gap_mab_virus_22.0|276_run_id_1056,-28.4740502763655,
L_gap_mab_virus_22.0|276_run_id_1159,-28.3950461371096,
L_gap_mab_virus_22.0|276_run_id_1197,-26.704881517239,
L_gap_mab_virus_22.0|276_run_id_152,-30.769099851004,
L_gap_mab_virus_22.0|276_run_id_411,-30.4426340185927,
L_gap_mab_virus_22.0|276_run_id_462,-32.9731856609705,
L_gap_mab_virus_22.0|292_run_id_1056,-23.8271255383993,
L_gap_mab_virus_22.0|292_run_id_1159,-23.7481213991434,
L_gap_mab_virus_22.0|292_run_id_1197,-22.0579567792727,
L_gap_mab_virus_22.0|292_run_id_152,-26.1221751130377,
L_gap_mab_virus_22.0|292_run_id_411,-25.7957092806265,
L_gap_mab_virus_22.0|292_run_id_462,-28.3262609230043,
L_gap_mab_virus_22.0|322_run_id_1056,-23.8989253924217,
L_gap_mab_virus_22.0|322_run_id_1159,-23.8199212531658,
L_gap_mab_virus_22.0|322_run_id_1197,-22.1297566332951,
L_gap_mab_virus_22.0|322_run_id_152,-26.1939749670601,
L_gap_mab_virus_22.0|322_run_id_411,-25.8675091346489,
L_gap_mab_virus_22.0|322_run_id_462,-28.3980607770267,
L_gap_mab_virus_28.0|103_run_id_1056,-31.8475186653626,
L_gap_mab_virus_28.0|103_run_id_1159,-31.7685145261067,
L_gap_mab_virus_28.0|103_run_id_1197,-30.0783499062361,
L_gap_mab_virus_28.0|103_run_id_152,-34.1425682400011,
L_gap_mab_virus_28.0|103_run_id_411,-33.8161024075898,
L_gap_mab_virus_28.0|103_run_id_462,-36.3466540499676,
L_gap_mab_virus_28.0|276_run_id_1056,-29.5377499313032,
L_gap_mab_virus_28.0|276_run_id_1159,-29.4587457920472,
L_gap_mab_virus_28.0|276_run_id_1197,-27.7685811721766,
L_gap_mab_virus_28.0|276_run_id_152,-31.8327995059416,
L_gap_mab_virus_28.0|276_run_id_411,-31.5063336735303,
