parameter,value,CV
f_pop,0.148047022844376,
beta_f_mab_virus_22_0_276,1.39251669153807e-06,
beta_f_mab_virus_22_0_292,3.66331070622786e-12,
beta_f_mab_virus_22_0_322,-2.97546806729962e-08,
beta_f_mab_virus_28_0_103,1.31349838228744e-08,
beta_f_mab_virus_28_0_276,1.298223348203e-07,
beta_f_mab_virus_28_0_292,-2.54190061849246e-10,
beta_f_mab_virus_28_0_322,-5.83090819584674e-06,
beta_f_mab_virus_32_0_292,-5.28242083586785e-08,
beta_f_mab_virus_55_0_292,3.10554560796035e-07,
beta_f_mab_virus_65_0_103,0.300908665077929,
beta_f_mab_virus_65_0_276,4.21042417791805e-06,
beta_f_mab_virus_65_0_292,-7.18745449104957e-09,
beta_f_mab_virus_65_0_322,-2.82597488893504e-07,
beta_f_mab_virus_69_0_103,-1.5908290312291e-09,
beta_f_mab_virus_69_0_274,1.22705024720751e-06,
beta_f_mab_virus_69_0_276,-2.41950846587635e-05,
beta_f_mab_virus_69_0_292,3.81727380531e-07,
beta_f_mab_virus_69_0_322,3.61437120764621e-05,
beta_f_mab_virus_70_0_274,1.16495199225007,
beta_f_run_id_1159,4.56109596894086e-08,
beta_f_run_id_1197,-1.9000291860624,
beta_f_run_id_152,-5.15589465777295e-07,
beta_f_run_id_411,1.07435950078284e-10,
beta_f_run_id_462,6.98837730199853e-10,
h_pop,1.53244798029585,
beta_h_mab_virus_22_0_276,0.598226441298573,
beta_h_mab_virus_22_0_292,-0.307885171166477,
beta_h_mab_virus_22_0_322,-0.428232977755116,
beta_h_mab_virus_28_0_103,0.312561849016724,
beta_h_mab_virus_28_0_276,2.40907207123097,
beta_h_mab_virus_28_0_292,1.26870234951815,
beta_h_mab_virus_28_0_322,6.13845456052138e-09,
beta_h_mab_virus_32_0_292,8.67339683382234,
beta_h_mab_virus_55_0_292,-1.18708232783778,
beta_h_mab_virus_65_0_103,0.257438925525197,
beta_h_mab_virus_65_0_276,0.392951134889022,
beta_h_mab_virus_65_0_292,-0.192494821596331,
beta_h_mab_virus_65_0_322,-0.482699739545698,
beta_h_mab_virus_69_0_103,-0.0357572831279381,
beta_h_mab_virus_69_0_274,0.000124136180368994,
beta_h_mab_virus_69_0_276,2.52364104987285e-05,
beta_h_mab_virus_69_0_292,0.0168117178968848,
beta_h_mab_virus_69_0_322,-0.00238187812116557,
beta_h_mab_virus_70_0_274,-0.0758538871464904,
L_gap_pop,-24.220000157535,
beta_L_gap_run_id_1159,0.0652497818365951,
beta_L_gap_run_id_1197,1.75082968947549,
beta_L_gap_run_id_152,-2.30971929058375,
beta_L_gap_run_id_411,-1.98080995846157,
beta_L_gap_run_id_462,-4.51289007711638,
eta_alpha_pop,-6.8367304261399e-07,
beta_eta_alpha_run_id_1159,2.5302413955363e-09,
beta_eta_alpha_run_id_1197,-2.19018861115946e-06,
beta_eta_alpha_run_id_152,0.0496505860418702,
beta_eta_alpha_run_id_411,0.033275332824128,
beta_eta_alpha_run_id_462,0.000968486104897564,
omega_L_gap,2.67243422159819e-08,-1.10339975401147e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.229178707601352,
avc,2.22044604925031e-16,
bvc,0.0433678576739176,
