parameter,value,CV
f_mab_virus_22.0|103_run_id_1056,1,
f_mab_virus_22.0|103_run_id_1159,1,
f_mab_virus_22.0|103_run_id_1197,1,
f_mab_virus_22.0|103_run_id_152,1,
f_mab_virus_22.0|103_run_id_411,1,
f_mab_virus_22.0|103_run_id_462,1,
f_mab_virus_22.0|276_run_id_1056,1,
f_mab_virus_22.0|276_run_id_1159,1,
f_mab_virus_22.0|276_run_id_1197,1,
f_mab_virus_22.0|276_run_id_152,1,
f_mab_virus_22.0|276_run_id_411,1,
f_mab_virus_22.0|276_run_id_462,1,
f_mab_virus_22.0|292_run_id_1056,1,
f_mab_virus_22.0|292_run_id_1159,1,
f_mab_virus_22.0|292_run_id_1197,1,
f_mab_virus_22.0|292_run_id_152,1,
f_mab_virus_22.0|292_run_id_411,1,
f_mab_virus_22.0|292_run_id_462,1,
f_mab_virus_22.0|322_run_id_1056,1,
f_mab_virus_22.0|322_run_id_1159,1,
f_mab_virus_22.0|322_run_id_1197,1,
f_mab_virus_22.0|322_run_id_152,1,
f_mab_virus_22.0|322_run_id_411,1,
f_mab_virus_22.0|322_run_id_462,1,
f_mab_virus_28.0|103_run_id_1056,1,
f_mab_virus_28.0|103_run_id_1159,1,
f_mab_virus_28.0|103_run_id_1197,1,
f_mab_virus_28.0|103_run_id_152,1,
f_mab_virus_28.0|103_run_id_411,1,
f_mab_virus_28.0|103_run_id_462,1,
f_mab_virus_28.0|276_run_id_1056,1,
f_mab_virus_28.0|276_run_id_1159,1,
f_mab_virus_28.0|276_run_id_1197,1,
f_mab_virus_28.0|276_run_id_152,1,
f_mab_virus_28.0|276_run_id_411,1,
f_mab_virus_28.0|276_run_id_462,1,
f_mab_virus_28.0|292_run_id_1056,1,
f_mab_virus_28.0|292_run_id_1159,1,
f_mab_virus_28.0|292_run_id_1197,1,
f_mab_virus_28.0|292_run_id_152,1,
f_mab_virus_28.0|292_run_id_411,1,
f_mab_virus_28.0|292_run_id_462,1,
f_mab_virus_28.0|322_run_id_1056,1,
f_mab_virus_28.0|322_run_id_1159,1,
f_mab_virus_28.0|322_run_id_1197,1,
f_mab_virus_28.0|322_run_id_152,1,
f_mab_virus_28.0|322_run_id_411,1,
f_mab_virus_28.0|322_run_id_462,1,
f_mab_virus_32.0|292_run_id_1056,1,
f_mab_virus_32.0|292_run_id_1159,1,
f_mab_virus_32.0|292_run_id_1197,1,
f_mab_virus_32.0|292_run_id_152,1,
f_mab_virus_32.0|292_run_id_411,1,
f_mab_virus_32.0|292_run_id_462,1,
f_mab_virus_55.0|292_run_id_1056,1,
f_mab_virus_55.0|292_run_id_1159,1,
f_mab_virus_55.0|292_run_id_1197,1,
f_mab_virus_55.0|292_run_id_152,1,
f_mab_virus_55.0|292_run_id_411,1,
f_mab_virus_55.0|292_run_id_462,1,
f_mab_virus_65.0|103_run_id_1056,1,
f_mab_virus_65.0|103_run_id_1159,1,
f_mab_virus_65.0|103_run_id_1197,1,
f_mab_virus_65.0|103_run_id_152,1,
f_mab_virus_65.0|103_run_id_411,1,
f_mab_virus_65.0|103_run_id_462,1,
f_mab_virus_65.0|276_run_id_1056,1,
f_mab_virus_65.0|276_run_id_1159,1,
f_mab_virus_65.0|276_run_id_1197,1,
f_mab_virus_65.0|276_run_id_152,1,
f_mab_virus_65.0|276_run_id_411,1,
f_mab_virus_65.0|276_run_id_462,1,
f_mab_virus_65.0|292_run_id_1056,1,
f_mab_virus_65.0|292_run_id_1159,1,
f_mab_virus_65.0|292_run_id_1197,1,
f_mab_virus_65.0|292_run_id_152,1,
f_mab_virus_65.0|292_run_id_411,1,
f_mab_virus_65.0|292_run_id_462,1,
f_mab_virus_65.0|322_run_id_1056,1,
f_mab_virus_65.0|322_run_id_1159,1,
f_mab_virus_65.0|322_run_id_1197,1,
f_mab_virus_65.0|322_run_id_152,1,
f_mab_virus_65.0|322_run_id_411,1,
f_mab_virus_65.0|322_run_id_462,1,
f_mab_virus_69.0|103_run_id_1056,1,
f_mab_virus_69.0|103_run_id_1159,1,
f_mab_virus_69.0|103_run_id_1197,1,
f_mab_virus_69.0|103_run_id_152,1,
f_mab_virus_69.0|103_run_id_411,1,
f_mab_virus_69.0|103_run_id_462,1,
f_mab_virus_69.0|274_run_id_1056,1,
f_mab_virus_69.0|274_run_id_1159,1,
f_mab_virus_69.0|274_run_id_1197,1,
f_mab_virus_69.0|274_run_id_152,1,
f_mab_virus_69.0|274_run_id_411,1,
f_mab_virus_69.0|274_run_id_462,1,
f_mab_virus_69.0|276_run_id_1056,1,
f_mab_virus_69.0|276_run_id_1159,1,
f_mab_virus_69.0|276_run_id_1197,1,
f_mab_virus_69.0|276_run_id_152,1,
f_mab_virus_69.0|276_run_id_411,1,
f_mab_virus_69.0|276_run_id_462,1,
f_mab_virus_69.0|292_run_id_1056,1,
f_mab_virus_69.0|292_run_id_1159,1,
f_mab_virus_69.0|292_run_id_1197,1,
f_mab_virus_69.0|292_run_id_152,1,
f_mab_virus_69.0|292_run_id_411,1,
f_mab_virus_69.0|292_run_id_462,1,
f_mab_virus_69.0|322_run_id_1056,1,
f_mab_virus_69.0|322_run_id_1159,1,
f_mab_virus_69.0|322_run_id_1197,1,
f_mab_virus_69.0|322_run_id_152,1,
f_mab_virus_69.0|322_run_id_411,1,
f_mab_virus_69.0|322_run_id_462,1,
f_mab_virus_70.0|274_run_id_1056,1,
f_mab_virus_70.0|274_run_id_1159,1,
f_mab_virus_70.0|274_run_id_1197,1,
f_mab_virus_70.0|274_run_id_152,1,
f_mab_virus_70.0|274_run_id_411,1,
f_mab_virus_70.0|274_run_id_462,1,
h_run_id_1056,1.8408993476292,
h_run_id_1159,1.8409804309134,
h_run_id_1197,1.84134901567978,
h_run_id_152,1.13121014309519,
h_run_id_411,1.50612025699561,
h_run_id_462,1.84089936883896,
L_gap_mab_virus_22.0|103_run_id_1056,-24.2383391322854,
L_gap_mab_virus_22.0|103_run_id_1159,-24.1593343019851,
L_gap_mab_virus_22.0|103_run_id_1197,-22.4691701859386,
L_gap_mab_virus_22.0|103_run_id_152,-26.533388642183,
L_gap_mab_virus_22.0|103_run_id_411,-26.206922702872,
L_gap_mab_virus_22.0|103_run_id_462,-28.7374745757118,
L_gap_mab_virus_22.0|276_run_id_1056,-28.4740500473601,
L_gap_mab_virus_22.0|276_run_id_1159,-28.3950452170599,
L_gap_mab_virus_22.0|276_run_id_1197,-26.7048811010133,
L_gap_mab_virus_22.0|276_run_id_152,-30.7690995572578,
L_gap_mab_virus_22.0|276_run_id_411,-30.4426336179468,
L_gap_mab_virus_22.0|276_run_id_462,-32.9731854907865,
L_gap_mab_virus_22.0|292_run_id_1056,-23.8271259916619,
L_gap_mab_virus_22.0|292_run_id_1159,-23.7481211613616,
L_gap_mab_virus_22.0|292_run_id_1197,-22.0579570453151,
L_gap_mab_virus_22.0|292_run_id_152,-26.1221755015595,
L_gap_mab_virus_22.0|292_run_id_411,-25.7957095622485,
L_gap_mab_virus_22.0|292_run_id_462,-28.3262614350883,
L_gap_mab_virus_22.0|322_run_id_1056,-23.8989255470475,
L_gap_mab_virus_22.0|322_run_id_1159,-23.8199207167472,
L_gap_mab_virus_22.0|322_run_id_1197,-22.1297566007006,
L_gap_mab_virus_22.0|322_run_id_152,-26.1939750569451,
L_gap_mab_virus_22.0|322_run_id_411,-25.8675091176341,
