parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
h_pop,1.15499966504046,
beta_h_mab_virus_22_0_276,0.180362055611117,
beta_h_mab_virus_22_0_292,0.0502155670730096,
beta_h_mab_virus_22_0_322,-0.59767838929591,
beta_h_mab_virus_28_0_103,0.281023643513664,
beta_h_mab_virus_28_0_276,0.159918103234285,
beta_h_mab_virus_28_0_292,0.151177014040595,
beta_h_mab_virus_28_0_322,-0.618334673211709,
beta_h_mab_virus_32_0_292,0.325273337955749,
beta_h_mab_virus_55_0_292,-1.37345923029416,
beta_h_mab_virus_65_0_103,-0.00357128690698616,
beta_h_mab_virus_65_0_276,0.189377272212737,
beta_h_mab_virus_65_0_292,0.136232331268689,
beta_h_mab_virus_65_0_322,-0.61205786884877,
beta_h_mab_virus_69_0_103,4.82090084568204,
beta_h_mab_virus_69_0_274,2.59690078886938,
beta_h_mab_virus_69_0_276,-1.89057976248334,
beta_h_mab_virus_69_0_292,-4.94525948928361,
beta_h_mab_virus_69_0_322,1.63755160402697,
beta_h_mab_virus_70_0_274,-0.25452386595032,
s_pop,2.25934207541876,
L_gap_pop,-155.803840703316,
beta_L_gap_mab_virus_22_0_276,-20.7502088336247,
beta_L_gap_mab_virus_22_0_292,-3.71741132812287,
beta_L_gap_mab_virus_22_0_322,-2.96348642992966,
beta_L_gap_mab_virus_28_0_103,-7.60917975683316,
beta_L_gap_mab_virus_28_0_276,-21.8139089986565,
beta_L_gap_mab_virus_28_0_292,-6.89043049694715,
beta_L_gap_mab_virus_28_0_322,-1.91443101877038,
beta_L_gap_mab_virus_32_0_292,-1.82328051380219,
beta_L_gap_mab_virus_55_0_292,-5.48198017154493,
beta_L_gap_mab_virus_65_0_103,-9.41048077789776,
beta_L_gap_mab_virus_65_0_276,-18.6587890897819,
beta_L_gap_mab_virus_65_0_292,-7.55436016398613,
beta_L_gap_mab_virus_65_0_322,-7.49901071404524,
beta_L_gap_mab_virus_69_0_103,-5.42641018729829,
beta_L_gap_mab_virus_69_0_274,-5.91033881968234,
beta_L_gap_mab_virus_69_0_276,-22.1588292259128,
beta_L_gap_mab_virus_69_0_292,-3.72441568388109,
beta_L_gap_mab_virus_69_0_322,-3.12972000801369,
beta_L_gap_mab_virus_70_0_274,-7.06791028386811,
beta_L_gap_run_id_1159,-12.3068693494188,
beta_L_gap_run_id_1197,-14.7453289227431,
beta_L_gap_run_id_152,-15.5066481707597,
beta_L_gap_run_id_411,-12.9782491035505,
beta_L_gap_run_id_462,-16.885009008865,
eta_alpha_pop,-0.00602730972960655,
beta_eta_alpha_run_id_1159,-1.65047834091388e-05,
beta_eta_alpha_run_id_1197,7.04282886116077e-08,
beta_eta_alpha_run_id_152,0.0174466269720141,
beta_eta_alpha_run_id_411,0.0192526330163119,
beta_eta_alpha_run_id_462,-0.0457498863055121,
omega_f,4.45139903666789,2007994.21049892
omega_h,2.71635698587706e-08,2.35182491224523e-06
omega_L_gap,5.89941790865114e-08,-3.78643933424267e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.218253534464251,
avc,2.22044604925031e-16,
bvc,0.0433575491024763,
