parameter,value,CV
f_pop,1,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,1.76400002423294,
beta_h_run_id_1159,2.98916518426395e-07,
beta_h_run_id_1197,-2.01113295572597e-07,
beta_h_run_id_152,-2.25759116068147e-07,
beta_h_run_id_411,1.91699300433612e-07,
beta_h_run_id_462,-2.45566911249995e-07,
L_gap_pop,-4.53832966073605,
beta_L_gap_run_id_1159,8.25538174045551e-09,
beta_L_gap_run_id_1197,5.48217267662567e-07,
beta_L_gap_run_id_152,9.91827461312258,
beta_L_gap_run_id_411,5.33560342502062e-05,
beta_L_gap_run_id_462,7.87441581159567,
eta_alpha_pop,0.000131729158372073,
beta_eta_alpha_run_id_1159,7.03601423761945e-09,
beta_eta_alpha_run_id_1197,-2.39681339074864e-08,
beta_eta_alpha_run_id_152,0.0661715497143184,
beta_eta_alpha_run_id_411,0.0375845886671545,
beta_eta_alpha_run_id_462,-0.00538185061733505,
omega_f,2.39806056156343,1770.33592277215
omega_h,1.65177180754977e-08,9.36378562844989e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,4.278672006932,
bsample,0.218316751486784,
avc,1.35895069398747e-05,
bvc,0.0438876436017344,
