parameter,value,CV
f_pop,1,
beta_f_run_id_1042,0,
beta_f_run_id_1043,0,
beta_f_run_id_1056,0,
beta_f_run_id_1099,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_1241,0,
beta_f_run_id_1260,0,
beta_f_run_id_152,0,
beta_f_run_id_183,0,
beta_f_run_id_291,0,
beta_f_run_id_297,0,
beta_f_run_id_322,0,
beta_f_run_id_394,0,
beta_f_run_id_411,0,
beta_f_run_id_433,0,
beta_f_run_id_462,0,
beta_f_run_id_474,0,
beta_f_run_id_488,0,
beta_f_run_id_491,0,
beta_f_run_id_555,0,
beta_f_run_id_611,0,
beta_f_run_id_705,0,
beta_f_run_id_719,0,
beta_f_run_id_745,0,
beta_f_run_id_75,0,
beta_f_run_id_77,0,
beta_f_run_id_783,0,
beta_f_run_id_84,0,
beta_f_run_id_847,0,
beta_f_run_id_863,0,
beta_f_run_id_963,0,
h_pop,1.47416542974774,
beta_h_mab_virus_22_0_162,0.0134589115609548,
beta_h_mab_virus_22_0_174,0.0134593281603985,
beta_h_mab_virus_22_0_218,0.0134586106034309,
beta_h_mab_virus_22_0_274,0.016150123387131,
beta_h_mab_virus_22_0_276,0.0134591268451664,
beta_h_mab_virus_22_0_292,0.0134586532896024,
beta_h_mab_virus_22_0_319,0.0134589246962864,
beta_h_mab_virus_22_0_322,0.013458870173612,
beta_h_mab_virus_22_0_65,0.0538335444671632,
beta_h_mab_virus_22_0_69,0.0134589033361109,
beta_h_mab_virus_28_0_103,2.39490943909626e-07,
beta_h_mab_virus_28_0_162,0.0134583447503546,
beta_h_mab_virus_28_0_174,0.0134579760303352,
beta_h_mab_virus_28_0_218,0.0134580865915299,
beta_h_mab_virus_28_0_274,0.0161497251714962,
beta_h_mab_virus_28_0_276,0.013458492001866,
beta_h_mab_virus_28_0_292,0.0134589737840763,
beta_h_mab_virus_28_0_319,0.0134581617934559,
beta_h_mab_virus_28_0_322,0.0134580545061223,
beta_h_mab_virus_28_0_65,0.0538344185530326,
beta_h_mab_virus_28_0_69,0.0134583418208393,
beta_h_mab_virus_32_0_103,7.03253708045359e-08,
beta_h_mab_virus_32_0_162,0.0134582051015528,
beta_h_mab_virus_32_0_174,0.0134588140158686,
beta_h_mab_virus_32_0_218,0.0134587077748511,
beta_h_mab_virus_32_0_274,0.0161490600043176,
beta_h_mab_virus_32_0_276,0.0134586819979126,
beta_h_mab_virus_32_0_292,0.0134580488300622,
beta_h_mab_virus_32_0_319,0.0134584373508706,
beta_h_mab_virus_32_0_322,0.0134587572823861,
beta_h_mab_virus_32_0_65,0.0538344360808233,
beta_h_mab_virus_32_0_69,0.0134584208564783,
beta_h_mab_virus_44_0_99,0.0179445910397606,
beta_h_mab_virus_55_0_103,8.484891478866e-07,
beta_h_mab_virus_55_0_162,0.0134585252482551,
beta_h_mab_virus_55_0_174,0.0134588759868804,
beta_h_mab_virus_55_0_218,0.0134590799829106,
beta_h_mab_virus_55_0_274,0.0161495235790595,
beta_h_mab_virus_55_0_276,0.0134584819543131,
beta_h_mab_virus_55_0_292,0.0134590812846702,
beta_h_mab_virus_55_0_319,0.0134591578051642,
beta_h_mab_virus_55_0_322,0.0134589880330134,
beta_h_mab_virus_55_0_65,0.0538342957611468,
beta_h_mab_virus_55_0_69,0.0134588607734036,
beta_h_mab_virus_6_0_233,0.0323005412706706,
beta_h_mab_virus_6_0_42,0.0134587248737287,
beta_h_mab_virus_6_0_71,0.0269172303256353,
beta_h_mab_virus_6_0_73,0.0269170072270128,
beta_h_mab_virus_6_0_99,0.017945183353858,
beta_h_mab_virus_63_0_42,0.0134587442166369,
beta_h_mab_virus_63_0_99,0.0179450264228358,
beta_h_mab_virus_65_0_103,1.05469017208648e-06,
beta_h_mab_virus_65_0_162,0.013458847341024,
beta_h_mab_virus_65_0_174,0.0134582091511848,
beta_h_mab_virus_65_0_218,0.0134584647818803,
beta_h_mab_virus_65_0_274,0.0161498867267422,
beta_h_mab_virus_65_0_276,0.0134585493415859,
beta_h_mab_virus_65_0_292,0.0134587014846187,
beta_h_mab_virus_65_0_319,0.013458573351306,
beta_h_mab_virus_65_0_322,0.0134579514155876,
beta_h_mab_virus_65_0_65,0.053834245013365,
beta_h_mab_virus_65_0_69,0.0134578289780406,
beta_h_mab_virus_69_0_103,3.53342981207483e-07,
beta_h_mab_virus_69_0_162,0.0134588390831068,
beta_h_mab_virus_69_0_174,0.0134585339883873,
beta_h_mab_virus_69_0_218,0.0134590448981122,
beta_h_mab_virus_69_0_233,0.0323011203701292,
beta_h_mab_virus_69_0_274,0.0161508511349725,
beta_h_mab_virus_69_0_276,0.0134583982708793,
beta_h_mab_virus_69_0_292,0.0134577063567262,
beta_h_mab_virus_69_0_319,0.0134583867224824,
beta_h_mab_virus_69_0_322,0.0134595444416172,
beta_h_mab_virus_69_0_42,0.0134582294725788,
beta_h_mab_virus_69_0_65,0.0538344093448659,
beta_h_mab_virus_69_0_69,0.0134596111669658,
beta_h_mab_virus_69_0_71,0.0269174910100557,
beta_h_mab_virus_69_0_73,0.0269175871158783,
beta_h_mab_virus_69_0_99,0.0179446563360862,
beta_h_mab_virus_70_0_274,0.016152271458798,
beta_h_run_id_1042,0.0403758176173074,
beta_h_run_id_1043,0.0403762308560137,
beta_h_run_id_1056,0.0403759525328605,
beta_h_run_id_1099,0.0269171906162333,
beta_h_run_id_1159,0.0403754959459324,
beta_h_run_id_1197,0.0538343574527472,
beta_h_run_id_1241,0.0403760390685924,
beta_h_run_id_1260,0.0403763953193166,
beta_h_run_id_152,0.0403762369630843,
beta_h_run_id_183,0.0215339048594484,
beta_h_run_id_291,0.0538340735805093,
beta_h_run_id_297,0.0269174002441792,
beta_h_run_id_322,0.0403755064770681,
beta_h_run_id_394,0.0403756985631083,
beta_h_run_id_411,0.0376823722050112,
beta_h_run_id_433,0.0358896759519238,
beta_h_run_id_462,0.0403756690837594,
beta_h_run_id_474,0.0403757778788435,
beta_h_run_id_488,0.040375928889241,
beta_h_run_id_491,0.0358897812006292,
beta_h_run_id_555,0.0215338150845972,
beta_h_run_id_611,0.026917403726558,
beta_h_run_id_705,0.0215339416968253,
beta_h_run_id_719,0.0376847250102879,
beta_h_run_id_745,0.0403763588684023,
beta_h_run_id_75,3.49731279492005e-07,
beta_h_run_id_77,0.040375635764257,
beta_h_run_id_783,0.0269173210915609,
beta_h_run_id_84,0.0403758554679389,
beta_h_run_id_847,0.0403759278634312,
beta_h_run_id_863,0.0376843442472034,
beta_h_run_id_963,0.0403752464002092,
L_gap_pop,1.38160683955506e-09,
eta_alpha_pop,0.0230012677435558,
beta_eta_alpha_run_id_1042,4.79752227649399e-14,
beta_eta_alpha_run_id_1043,1.88882420673575e-07,
beta_eta_alpha_run_id_1056,-0.00113369351259183,
