parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
h_pop,1.15499995137072,
beta_h_mab_virus_22_0_276,0.180362518896612,
beta_h_mab_virus_22_0_292,0.0502150171747511,
beta_h_mab_virus_22_0_322,-0.597678828665377,
beta_h_mab_virus_28_0_103,0.281023444734624,
beta_h_mab_virus_28_0_276,0.159917697115773,
beta_h_mab_virus_28_0_292,0.151176198764018,
beta_h_mab_virus_28_0_322,-0.618334535976875,
beta_h_mab_virus_32_0_292,0.325272177034533,
beta_h_mab_virus_55_0_292,-1.37345974394751,
beta_h_mab_virus_65_0_103,-0.0035713754611626,
beta_h_mab_virus_65_0_276,0.189376303877446,
beta_h_mab_virus_65_0_292,0.136232589517633,
beta_h_mab_virus_65_0_322,-0.612058543555701,
beta_h_mab_virus_69_0_103,4.82090065592751,
beta_h_mab_virus_69_0_274,2.59690145441293,
beta_h_mab_virus_69_0_276,-1.89058020345098,
beta_h_mab_virus_69_0_292,-4.94525998781501,
beta_h_mab_virus_69_0_322,1.63755072886521,
beta_h_mab_virus_70_0_274,-0.254523980740288,
s_pop,2.03592729827707,
beta_s_run_id_1159,8.06706804383231e-06,
beta_s_run_id_1197,0.00821130789192775,
beta_s_run_id_152,0.882385056854689,
beta_s_run_id_411,0.46538811172303,
beta_s_run_id_462,-0.38754710767456,
L_gap_pop,-155.803840840858,
beta_L_gap_mab_virus_22_0_276,-20.750209354176,
beta_L_gap_mab_virus_22_0_292,-3.71741096662473,
beta_L_gap_mab_virus_22_0_322,-2.96348626468184,
beta_L_gap_mab_virus_28_0_103,-7.60918049348545,
beta_L_gap_mab_virus_28_0_276,-21.8139091283796,
beta_L_gap_mab_virus_28_0_292,-6.89043090358859,
beta_L_gap_mab_virus_28_0_322,-1.91443096629793,
beta_L_gap_mab_virus_32_0_292,-1.82327899449737,
beta_L_gap_mab_virus_55_0_292,-5.4819792810213,
beta_L_gap_mab_virus_65_0_103,-9.41048043945727,
beta_L_gap_mab_virus_65_0_276,-18.6587894656086,
beta_L_gap_mab_virus_65_0_292,-7.55436138254674,
beta_L_gap_mab_virus_65_0_322,-7.49901052005275,
beta_L_gap_mab_virus_69_0_103,-5.42641033253349,
beta_L_gap_mab_virus_69_0_274,-5.91033902172407,
beta_L_gap_mab_virus_69_0_276,-22.1588283695477,
beta_L_gap_mab_virus_69_0_292,-3.72441656981876,
beta_L_gap_mab_virus_69_0_322,-3.12972048857011,
beta_L_gap_mab_virus_70_0_274,-7.06791028691141,
beta_L_gap_run_id_1159,-12.3068685802433,
beta_L_gap_run_id_1197,-14.7453288768091,
beta_L_gap_run_id_152,-15.5066482396029,
beta_L_gap_run_id_411,-12.9782493086359,
beta_L_gap_run_id_462,-16.8850095178551,
eta_alpha_pop,-0.0178405965474708,
omega_f,3.98565592648106,281502.527452483
omega_h,2.35596248177193e-08,2.03979444239452e-06
omega_L_gap,4.24458239023407e-08,-2.72431178032998e-08
omega_eta_alpha,0.0319656143737992,-179.173461429635
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,0.0247957450784959,
bsample,0.194660005474152,
avc,7.48032490153128e-05,
bvc,0.0434029646218443,
