parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
h_pop,1.82954735224733,
beta_h_run_id_1159,1.33713459452148e-07,
beta_h_run_id_1197,7.0084837748426e-08,
beta_h_run_id_152,-0.695890963497476,
beta_h_run_id_411,-0.345260769669392,
beta_h_run_id_462,-0.0709696515116433,
L_gap_pop,-25.8199997715443,
eta_alpha_pop,0.0170943639955757,
beta_eta_alpha_run_id_1159,1.58233970163101e-06,
beta_eta_alpha_run_id_1197,3.87860969582685e-05,
beta_eta_alpha_run_id_152,2.4905559874557e-09,
beta_eta_alpha_run_id_411,0.0213193880275237,
beta_eta_alpha_run_id_462,-0.0212501785379648,
omega_f,2.47389702816038,2130.58780264776
omega_L_gap,8.41849927429607e-08,-3.26045675785556e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,16.7210974729403,
bsample,0.187173397297231,
avc,2.22044604925031e-16,
bvc,0.0432888926070099,
