parameter,value,CV
h_run_id_1056,1.76399960569468,
h_run_id_1159,1.76399999033961,
h_run_id_1197,1.76399984917079,
h_run_id_152,1.76400013959425,
h_run_id_411,1.76400009314336,
h_run_id_462,1.76399968114902,
L_gap_mab_virus_22.0|103,-24.2200003832686,
L_gap_mab_virus_22.0|276,-28.4740500304857,
L_gap_mab_virus_22.0|292,-23.8133710484852,
L_gap_mab_virus_22.0|322,-23.884255029675,
L_gap_mab_virus_28.0|103,-31.8291802138697,
L_gap_mab_virus_28.0|276,-29.5377502939613,
L_gap_mab_virus_28.0|292,-26.9863899316322,
L_gap_mab_virus_28.0|322,-22.8352004792573,
L_gap_mab_virus_32.0|292,-21.9192404855856,
L_gap_mab_virus_55.0|292,-25.5779391620093,
L_gap_mab_virus_65.0|103,-33.6304798208319,
L_gap_mab_virus_65.0|276,-26.3826300302416,
L_gap_mab_virus_65.0|292,-27.6503198472331,
L_gap_mab_virus_65.0|322,-28.4197802382248,
L_gap_mab_virus_69.0|103,-29.6464110628099,
L_gap_mab_virus_69.0|274,-24.6316184081627,
L_gap_mab_virus_69.0|276,-29.8826705955987,
L_gap_mab_virus_69.0|292,-23.8203757088399,
L_gap_mab_virus_69.0|322,-24.050488620013,
L_gap_mab_virus_70.0|274,-25.7891896686848,
eta_alpha_run_id_1056,0.0334043807296994,
eta_alpha_run_id_1159,0.0342295503994069,
eta_alpha_run_id_1197,0.0313584537742653,
eta_alpha_run_id_152,0.0283103596057418,
eta_alpha_run_id_411,-0.000106007047969689,
eta_alpha_run_id_462,0.0168868928454353,
omega_h,2.47228600658306e-08,1.40152299275002e-06
omega_L_gap,4.3642786144682e-08,-1.80193168679018e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,8493.2837436257,
bsample,0.249971802237048,
avc,2.22044604925031e-16,
bvc,0.0439123031858269,
