parameter,value,CV
f_mab_virus_22.0|103,0.0267625718382014,
f_mab_virus_22.0|276,0.107910165807414,
f_mab_virus_22.0|292,0.285180992972877,
f_mab_virus_22.0|322,0.396736668694282,
f_mab_virus_28.0|103,0.020781929135108,
f_mab_virus_28.0|276,0.0540623784326445,
f_mab_virus_28.0|292,0.0718658710226037,
f_mab_virus_28.0|322,0.184008199319014,
f_mab_virus_32.0|292,0.0185546972678547,
f_mab_virus_55.0|292,13.6810046419334,
f_mab_virus_65.0|103,0.0291049732879836,
f_mab_virus_65.0|276,0.129510256501813,
f_mab_virus_65.0|292,0.251369584279167,
f_mab_virus_65.0|322,0.502482049121543,
f_mab_virus_69.0|103,0.0647234621708204,
f_mab_virus_69.0|274,inf,
f_mab_virus_69.0|276,0.026755445896846,
f_mab_virus_69.0|292,0.0267625718392375,
f_mab_virus_69.0|322,0.0267625700242113,
f_mab_virus_70.0|274,0.624282243439912,
h_run_id_1056,1.76399999903028,
h_run_id_1159,1.76399987768226,
h_run_id_1197,1.76399932569517,
h_run_id_152,1.7640010859888,
h_run_id_411,1.7639997583732,
h_run_id_462,1.76399841624537,
L_gap_mab_virus_22.0|103,-24.2199975904688,
L_gap_mab_virus_22.0|276,-28.4740485474802,
L_gap_mab_virus_22.0|292,-23.8133698319732,
L_gap_mab_virus_22.0|322,-23.8842535319128,
L_gap_mab_virus_28.0|103,-31.8291792403033,
L_gap_mab_virus_28.0|276,-29.5377493151506,
L_gap_mab_virus_28.0|292,-26.9863893955976,
L_gap_mab_virus_28.0|322,-22.835199829415,
L_gap_mab_virus_32.0|292,-21.9192403183445,
L_gap_mab_virus_55.0|292,-25.5779414530499,
L_gap_mab_virus_65.0|103,-33.6304807089224,
L_gap_mab_virus_65.0|276,-26.3826296912094,
L_gap_mab_virus_65.0|292,-27.6503204566595,
L_gap_mab_virus_65.0|322,-28.4197813506621,
L_gap_mab_virus_69.0|103,-29.6464138690797,
L_gap_mab_virus_69.0|274,-24.6316168659482,
L_gap_mab_virus_69.0|276,-29.88266927628,
L_gap_mab_virus_69.0|292,-23.8203753947636,
L_gap_mab_virus_69.0|322,-24.0504878916274,
L_gap_mab_virus_70.0|274,-25.7891896120123,
eta_alpha_run_id_1056,0.00665809597327431,
eta_alpha_run_id_1159,0.0135549278814509,
eta_alpha_run_id_1197,0.00665809598214753,
eta_alpha_run_id_152,0.00867636172540725,
eta_alpha_run_id_411,0.0205883320567388,
eta_alpha_run_id_462,-0.00541164544884482,
omega_h,2.9935795221648e-08,1.6970405463778e-06
omega_L_gap,3.59726403770769e-08,-1.48524541518671e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,0.318184535410408,
bsample,0.243599974858193,
avc,2.22044604925031e-16,
bvc,0.0428173252197193,
