parameter,value,CV
U_pop,52967.0000000614,
beta_U_run_id_1197,-1.32844434119761e-07,
beta_U_run_id_152,5.43514033779502e-09,
beta_U_run_id_411,-2.63462425209582e-08,
beta_U_run_id_705,-5.85860107094049e-08,
L_pop,673.346947024258,
beta_L_mab_virus_22_0_292,94.8002741156827,
beta_L_mab_virus_22_0_322,19.760985144223,
beta_L_mab_virus_28_0_103,-0.155633687226327,
beta_L_mab_virus_28_0_292,95.1608648264699,
beta_L_mab_virus_28_0_322,19.5565612267127,
beta_L_mab_virus_6_0_233,32.003534466549,
beta_L_mab_virus_65_0_103,-0.0945772199929706,
beta_L_mab_virus_65_0_292,95.1395852134595,
beta_L_mab_virus_65_0_322,19.4607366016856,
beta_L_mab_virus_69_0_103,-2.92111015651324,
beta_L_mab_virus_69_0_233,30.1841942567472,
beta_L_mab_virus_69_0_274,29.989978071608,
beta_L_mab_virus_69_0_292,92.4837629765424,
beta_L_mab_virus_69_0_322,16.8024799543423,
beta_L_mab_virus_70_0_274,32.7509368783234,
beta_L_run_id_1197,95.2530532919155,
beta_L_run_id_152,75.5807629269536,
beta_L_run_id_411,62.7409149499262,
beta_L_run_id_705,62.1877287232898,
L_gap_pop,1,
beta_L_gap_goes_down_True,0,
beta_L_gap_mab_virus_22_0_292,0,
beta_L_gap_mab_virus_22_0_322,0,
beta_L_gap_mab_virus_28_0_103,0,
beta_L_gap_mab_virus_28_0_292,0,
beta_L_gap_mab_virus_28_0_322,0,
beta_L_gap_mab_virus_6_0_233,0,
beta_L_gap_mab_virus_65_0_103,0,
beta_L_gap_mab_virus_65_0_292,0,
beta_L_gap_mab_virus_65_0_322,0,
beta_L_gap_mab_virus_69_0_103,0,
beta_L_gap_mab_virus_69_0_233,0,
beta_L_gap_mab_virus_69_0_274,0,
beta_L_gap_mab_virus_69_0_292,0,
beta_L_gap_mab_virus_69_0_322,0,
beta_L_gap_mab_virus_70_0_274,0,
h_pop,0.158999643866926,
beta_h_goes_down_True,2.1036405345319,
beta_h_mab_virus_22_0_292,-0.206613323662532,
beta_h_mab_virus_22_0_322,-1.0881596791754,
beta_h_mab_virus_28_0_103,-0.219469189315111,
beta_h_mab_virus_28_0_292,-0.0496626164079759,
beta_h_mab_virus_28_0_322,-1.03290030510827,
beta_h_mab_virus_6_0_233,-0.0292930148664592,
beta_h_mab_virus_65_0_103,-0.175358549690426,
beta_h_mab_virus_65_0_292,-0.112635232458447,
beta_h_mab_virus_65_0_322,-1.06492053637603,
beta_h_mab_virus_69_0_103,0.8867461277646,
beta_h_mab_virus_69_0_233,1.13376045352032,
beta_h_mab_virus_69_0_274,-0.556620550901869,
beta_h_mab_virus_69_0_292,1.41952040648455,
beta_h_mab_virus_69_0_322,0.593566494728615,
beta_h_mab_virus_70_0_274,-0.710942405293421,
f_pop,1,
beta_f_goes_down_True,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_6_0_233,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_233,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
alpha_pop,-1.87026654788364,
beta_alpha_run_id_1197,1.77403024429162,
beta_alpha_run_id_152,1.25807090652012,
beta_alpha_run_id_411,2.16208604122753,
beta_alpha_run_id_705,3.75879148121475,
omega_U,2.26551831462631e-08,4.27722603625593e-11
omega_L,2.42243927502706e-08,3.59760935388898e-09
omega_L_gap,0.571685487433598,62.1737752409065
omega_h,2.75701960045216e-08,1.73397847529749e-05
omega_f,2.13377737241202,969.109330524548
a,2.22044604925031e-16,
b,0.467589031099168,
