id,eta_f_SAEM,eta_h_SAEM,eta_L_gap_SAEM,eta_f_mode,eta_h_mode,eta_L_gap_mode,mab_virus,run_id
8|1056|8|1056|sample|8|276|8|276|65.0,-0.220449,0,0,-0.21957,0,0,65.0|276,1056
8|1056|8|1056|sample|7|276|7|276|65.0,-0.236554,0,0,-0.238771,0,0,65.0|276,1056
8|1056|8|1056|sample|6|276|6|276|65.0,-0.175087,0,0,-0.209456,0,0,65.0|276,1056
8|1056|8|1056|sample|5|276|5|276|65.0,-0.209314,0,0,-0.243178,0,0,65.0|276,1056
8|1056|8|1056|sample|12|276|12|276|28.0,-1.58097,0,0,-1.64986,0,0,28.0|276,1056
8|1056|8|1056|sample|11|276|11|276|28.0,-1.43213,0,0,-1.44687,0,0,28.0|276,1056
8|1056|8|1056|sample|10|276|10|276|28.0,-1.01887,0,0,-1.02421,0,0,28.0|276,1056
8|1056|8|1056|sample|9|276|9|276|28.0,-0.947375,0,0,-0.946149,0,0,28.0|276,1056
8|1056|8|1056|sample|4|276|4|276|22.0,-0.349576,0,0,-0.376592,0,0,22.0|276,1056
8|1056|8|1056|sample|3|276|3|276|22.0,-0.456661,0,0,-0.463459,0,0,22.0|276,1056
8|1056|8|1056|cc|1|1|276|1|276|69.0,-0.0725905,0,0,-3.07538e-07,0,0,69.0|276,1056
8|1056|8|1056|cc|2|1|276|1|276|69.0,0.102105,0,0,-7.46598e-08,0,0,69.0|276,1056
8|1056|8|1056|cc|3|1|276|1|276|69.0,-0.106745,0,0,-1.43224e-07,0,0,69.0|276,1056
8|1056|8|1056|cc|4|1|276|1|276|69.0,0.207026,0,0,-2.2015e-07,0,0,69.0|276,1056
8|1056|8|1056|cc|5|1|276|1|276|69.0,0.0389487,0,0,-1.40915e-07,0,0,69.0|276,1056
8|1056|8|1056|cc|6|1|276|1|276|69.0,-0.0888059,0,0,3.02318e-07,0,0,69.0|276,1056
8|1056|8|1056|cc|7|1|276|1|276|69.0,0.0602481,0,0,-2.0666e-07,0,0,69.0|276,1056
8|1056|8|1056|cc|8|1|276|1|276|69.0,0.0313966,0,0,7.14674e-08,0,0,69.0|276,1056
8|1056|8|1056|vc|1|2|276|2|276|69.0,0.259512,0,0,1.9083e-07,0,0,69.0|276,1056
8|1056|8|1056|vc|2|2|276|2|276|69.0,0.0592644,0,0,-2.23555e-07,0,0,69.0|276,1056
8|1056|8|1056|vc|3|2|276|2|276|69.0,0.132671,0,0,-1.10699e-07,0,0,69.0|276,1056
8|1056|8|1056|vc|4|2|276|2|276|69.0,-0.10955,0,0,2.5772e-07,0,0,69.0|276,1056
8|1056|8|1056|vc|5|2|276|2|276|69.0,0.0253506,0,0,3.59666e-07,0,0,69.0|276,1056
8|1056|8|1056|vc|6|2|276|2|276|69.0,-0.132386,0,0,3.76892e-07,0,0,69.0|276,1056
8|1056|8|1056|vc|7|2|276|2|276|69.0,0.178778,0,0,-1.79303e-07,0,0,69.0|276,1056
8|1056|8|1056|vc|8|2|276|2|276|69.0,0.0998384,0,0,2.54494e-07,0,0,69.0|276,1056
8|462|8|462|sample|6|292|6|292|55.0,4.37838,0,0,4.35215,0,0,55.0|292,462
8|462|8|462|sample|5|292|5|292|55.0,4.33823,0,0,4.42316,0,0,55.0|292,462
8|462|8|462|sample|4|292|4|292|55.0,2.7024,0,0,2.7605,0,0,55.0|292,462
8|462|8|462|sample|3|292|3|292|55.0,2.85061,0,0,2.79568,0,0,55.0|292,462
8|462|8|462|sample|9|292|9|292|32.0,-2.19161,0,0,-2.2689,0,0,32.0|292,462
8|462|8|462|sample|10|292|10|292|32.0,-2.14235,0,0,-2.24144,0,0,32.0|292,462
8|462|8|462|sample|7|292|7|292|32.0,-2.06852,0,0,-2.10977,0,0,32.0|292,462
8|462|8|462|sample|8|292|8|292|32.0,-2.04517,0,0,-2.08627,0,0,32.0|292,462
8|462|8|462|sample|11|292|11|292|22.0,0.359596,0,0,0.392623,0,0,22.0|292,462
8|462|8|462|sample|12|292|12|292|22.0,0.47311,0,0,0.414996,0,0,22.0|292,462
8|462|8|462|cc|1|1|292|1|292|69.0,0.0333659,0,0,-2.08629e-07,0,0,69.0|292,462
8|462|8|462|cc|2|1|292|1|292|69.0,0.145289,0,0,-2.45192e-07,0,0,69.0|292,462
8|462|8|462|cc|3|1|292|1|292|69.0,0.229042,0,0,-2.8858e-07,0,0,69.0|292,462
8|462|8|462|cc|4|1|292|1|292|69.0,-0.207996,0,0,-3.4798e-08,0,0,69.0|292,462
8|462|8|462|cc|5|1|292|1|292|69.0,0.0934314,0,0,-2.95114e-07,0,0,69.0|292,462
8|462|8|462|cc|6|1|292|1|292|69.0,0.32895,0,0,-2.15606e-07,0,0,69.0|292,462
8|462|8|462|cc|7|1|292|1|292|69.0,-0.0846043,0,0,3.43473e-07,0,0,69.0|292,462
8|462|8|462|cc|8|1|292|1|292|69.0,0.132734,0,0,-1.20346e-07,0,0,69.0|292,462
8|462|8|462|vc|1|2|292|2|292|69.0,-0.116882,0,0,3.04153e-07,0,0,69.0|292,462
8|462|8|462|vc|2|2|292|2|292|69.0,-0.276988,0,0,3.30588e-07,0,0,69.0|292,462
8|462|8|462|vc|3|2|292|2|292|69.0,0.260183,0,0,-2.92394e-07,0,0,69.0|292,462
8|462|8|462|vc|4|2|292|2|292|69.0,-0.0430979,0,0,-2.15745e-07,0,0,69.0|292,462
8|462|8|462|vc|5|2|292|2|292|69.0,0.368562,0,0,4.82129e-08,0,0,69.0|292,462
8|462|8|462|vc|6|2|292|2|292|69.0,-0.0343352,0,0,-3.02835e-07,0,0,69.0|292,462
8|462|8|462|vc|7|2|292|2|292|69.0,-0.0328504,0,0,1.16802e-08,0,0,69.0|292,462
8|462|8|462|vc|8|2|292|2|292|69.0,0.107838,0,0,2.73325e-07,0,0,69.0|292,462
8|1159|8|1159|sample|8|292|8|292|65.0,0.291806,0,0,0.346163,0,0,65.0|292,1159
8|1159|8|1159|sample|7|292|7|292|65.0,0.45555,0,0,0.439786,0,0,65.0|292,1159
8|1159|8|1159|sample|5|292|5|292|65.0,0.396006,0,0,0.378909,0,0,65.0|292,1159
8|1159|8|1159|sample|6|292|6|292|65.0,0.422586,0,0,0.380028,0,0,65.0|292,1159
8|1159|8|1159|sample|11|292|11|292|28.0,-1.22904,0,0,-1.22875,0,0,28.0|292,1159
8|1159|8|1159|sample|12|292|12|292|28.0,-1.32397,0,0,-1.40396,0,0,28.0|292,1159
8|1159|8|1159|sample|9|292|9|292|28.0,-0.689556,0,0,-0.677467,0,0,28.0|292,1159
8|1159|8|1159|sample|10|292|10|292|28.0,-0.687761,0,0,-0.724674,0,0,28.0|292,1159
8|1159|8|1159|sample|4|292|4|292|22.0,0.65491,0,0,0.641317,0,0,22.0|292,1159
8|1159|8|1159|sample|3|292|3|292|22.0,0.60458,0,0,0.588711,0,0,22.0|292,1159
8|1159|8|1159|cc|1|1|292|1|292|69.0,-0.0182878,0,0,-6.9922e-08,0,0,69.0|292,1159
8|1159|8|1159|cc|2|1|292|1|292|69.0,-0.190866,0,0,-8.66127e-08,0,0,69.0|292,1159
8|1159|8|1159|cc|3|1|292|1|292|69.0,-0.201255,0,0,5.50159e-08,0,0,69.0|292,1159
8|1159|8|1159|cc|4|1|292|1|292|69.0,-0.214762,0,0,7.96084e-08,0,0,69.0|292,1159
8|1159|8|1159|cc|5|1|292|1|292|69.0,-0.177822,0,0,-3.57773e-07,0,0,69.0|292,1159
8|1159|8|1159|cc|6|1|292|1|292|69.0,-0.123352,0,0,2.54661e-07,0,0,69.0|292,1159
8|1159|8|1159|cc|7|1|292|1|292|69.0,0.232967,0,0,1.89907e-07,0,0,69.0|292,1159
8|1159|8|1159|cc|8|1|292|1|292|69.0,0.0277027,0,0,2.98113e-09,0,0,69.0|292,1159
8|1159|8|1159|vc|1|2|292|2|292|69.0,-0.234275,0,0,-3.48968e-07,0,0,69.0|292,1159
8|1159|8|1159|vc|2|2|292|2|292|69.0,0.0275494,0,0,1.97888e-07,0,0,69.0|292,1159
8|1159|8|1159|vc|3|2|292|2|292|69.0,0.0997675,0,0,1.23929e-07,0,0,69.0|292,1159
8|1159|8|1159|vc|4|2|292|2|292|69.0,-0.162797,0,0,-1.98693e-07,0,0,69.0|292,1159
8|1159|8|1159|vc|5|2|292|2|292|69.0,0.438916,0,0,-2.14222e-07,0,0,69.0|292,1159
8|1159|8|1159|vc|6|2|292|2|292|69.0,0.0728732,0,0,7.22907e-08,0,0,69.0|292,1159
8|1159|8|1159|vc|7|2|292|2|292|69.0,0.296875,0,0,1.43219e-07,0,0,69.0|292,1159
8|1159|8|1159|vc|8|2|292|2|292|69.0,0.241464,0,0,-1.44705e-07,0,0,69.0|292,1159
8|1197|8|1197|sample|7|103|7|103|65.0,-1.70169,0,0,-1.73039,0,0,65.0|103,1197
8|1197|8|1197|sample|8|103|8|103|65.0,-1.68128,0,0,-1.7305,0,0,65.0|103,1197
8|1197|8|1197|sample|6|103|6|103|65.0,-1.77519,0,0,-1.79585,0,0,65.0|103,1197
8|1197|8|1197|sample|5|103|5|103|65.0,-1.66843,0,0,-1.7082,0,0,65.0|103,1197
8|1197|8|1197|sample|12|103|12|103|28.0,-2.13319,0,0,-2.21407,0,0,28.0|103,1197
8|1197|8|1197|sample|10|103|10|103|28.0,-1.92634,0,0,-1.98848,0,0,28.0|103,1197
8|1197|8|1197|sample|9|103|9|103|28.0,-1.94168,0,0,-1.93733,0,0,28.0|103,1197
8|1197|8|1197|sample|3|103|3|103|22.0,-1.69966,0,0,-1.7781,0,0,22.0|103,1197
8|1197|8|1197|sample|4|103|4|103|22.0,-1.88185,0,0,-1.87222,0,0,22.0|103,1197
8|1197|8|1197|sample|11|103|11|103|28.0,-2.24263,0,0,-2.29912,0,0,28.0|103,1197
8|1197|8|1197|cc|1|1|103|1|103|69.0,0.281558,0,0,-1.7668e-08,0,0,69.0|103,1197
8|1197|8|1197|cc|2|1|103|1|103|69.0,0.23049,0,0,2.19004e-07,0,0,69.0|103,1197
8|1197|8|1197|cc|3|1|103|1|103|69.0,-0.156858,0,0,-7.36752e-08,0,0,69.0|103,1197
8|1197|8|1197|cc|4|1|103|1|103|69.0,-0.107033,0,0,1.88522e-07,0,0,69.0|103,1197
8|1197|8|1197|cc|5|1|103|1|103|69.0,-0.245922,0,0,6.6515e-08,0,0,69.0|103,1197
8|1197|8|1197|cc|6|1|103|1|103|69.0,0.036064,0,0,-1.37236e-07,0,0,69.0|103,1197
8|1197|8|1197|cc|7|1|103|1|103|69.0,-0.0139442,0,0,1.22444e-07,0,0,69.0|103,1197
8|1197|8|1197|cc|8|1|103|1|103|69.0,-0.00378962,0,0,3.23976e-07,0,0,69.0|103,1197
8|1197|8|1197|vc|1|2|103|2|103|69.0,-0.303886,0,0,3.11747e-07,0,0,69.0|103,1197
8|1197|8|1197|vc|2|2|103|2|103|69.0,-0.291828,0,0,4.12065e-07,0,0,69.0|103,1197
8|1197|8|1197|vc|3|2|103|2|103|69.0,0.169347,0,0,3.76165e-08,0,0,69.0|103,1197
8|1197|8|1197|vc|4|2|103|2|103|69.0,0.176988,0,0,-1.92072e-07,0,0,69.0|103,1197
8|1197|8|1197|vc|5|2|103|2|103|69.0,0.0983982,0,0,3.30514e-07,0,0,69.0|103,1197
8|1197|8|1197|vc|6|2|103|2|103|69.0,0.140545,0,0,2.8442e-08,0,0,69.0|103,1197
8|1197|8|1197|vc|7|2|103|2|103|69.0,0.269282,0,0,-2.54654e-07,0,0,69.0|103,1197
8|1197|8|1197|vc|8|2|103|2|103|69.0,-0.259938,0,0,-4.08609e-07,0,0,69.0|103,1197
