parameter,value,CV
f_mab_virus_22.0|103,1,
f_mab_virus_22.0|276,1,
f_mab_virus_22.0|292,1,
f_mab_virus_22.0|322,1,
f_mab_virus_28.0|103,1,
f_mab_virus_28.0|276,1,
f_mab_virus_28.0|292,1,
f_mab_virus_28.0|322,1,
f_mab_virus_32.0|292,1,
f_mab_virus_55.0|292,1,
f_mab_virus_65.0|103,1,
f_mab_virus_65.0|276,1,
f_mab_virus_65.0|292,1,
f_mab_virus_65.0|322,1,
f_mab_virus_69.0|103,1,
f_mab_virus_69.0|274,1,
f_mab_virus_69.0|276,1,
f_mab_virus_69.0|292,1,
f_mab_virus_69.0|322,1,
f_mab_virus_70.0|274,1,
L_gap_mab_virus_22.0|103,-24.2199997018555,
L_gap_mab_virus_22.0|276,-28.4740500171717,
L_gap_mab_virus_22.0|292,-23.8133712568682,
L_gap_mab_virus_22.0|322,-23.8842547648851,
L_gap_mab_virus_28.0|103,-31.8291798337498,
L_gap_mab_virus_28.0|276,-29.5377503973423,
L_gap_mab_virus_28.0|292,-26.986389448341,
L_gap_mab_virus_28.0|322,-22.8351998803573,
L_gap_mab_virus_32.0|292,-21.9192405529135,
L_gap_mab_virus_55.0|292,-25.5779397509395,
L_gap_mab_virus_65.0|103,-33.6304796967577,
L_gap_mab_virus_65.0|276,-26.3826297478803,
L_gap_mab_virus_65.0|292,-27.65031980989,
L_gap_mab_virus_65.0|322,-28.4197799848715,
L_gap_mab_virus_69.0|103,-29.6464096278623,
L_gap_mab_virus_69.0|274,-24.6316191450388,
L_gap_mab_virus_69.0|276,-29.8826706366713,
L_gap_mab_virus_69.0|292,-23.8203756999195,
L_gap_mab_virus_69.0|322,-24.0504889931913,
L_gap_mab_virus_70.0|274,-25.7891898311374,
eta_alpha_run_id_1056,0.0137677273649073,
eta_alpha_run_id_1159,0.0197077983108877,
eta_alpha_run_id_1197,0.00687503459864197,
eta_alpha_run_id_152,0.0137677242630855,
eta_alpha_run_id_411,0.0342920516046176,
eta_alpha_run_id_462,0.00366767246619943,
omega_f,2.49785142189002,2261.59240467308
omega_L_gap,3.61668166853461e-08,-1.4932624744242e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,19.4417853238973,
bsample,0.214180037113475,
avc,2.48318761877291e-05,
bvc,0.0431364399196062,
