parameter,value,CV
f_pop,1,
h_pop,0.754741973535405,
beta_h_mab_virus_22_0_276,0.231205309280808,
beta_h_mab_virus_22_0_292,0.1548583946857,
beta_h_mab_virus_22_0_322,-0.0295083014225924,
beta_h_mab_virus_28_0_103,1.80514459706026e-05,
beta_h_mab_virus_28_0_276,-5.00447644417343e-12,
beta_h_mab_virus_28_0_292,-7.370463711405e-05,
beta_h_mab_virus_28_0_322,-0.164590102768858,
beta_h_mab_virus_32_0_292,0.000244784467414829,
beta_h_mab_virus_55_0_292,-0.381193173278924,
beta_h_mab_virus_65_0_103,1.86882007771888e-05,
beta_h_mab_virus_65_0_276,0.174423078418061,
beta_h_mab_virus_65_0_292,-3.49430982336539e-09,
beta_h_mab_virus_65_0_322,-6.26912406261954e-05,
beta_h_mab_virus_69_0_103,-2.03662743768162e-08,
beta_h_mab_virus_69_0_274,-1.5196103085539e-07,
beta_h_mab_virus_69_0_276,-3.1828752468861e-10,
beta_h_mab_virus_69_0_292,9.16107952716113e-09,
beta_h_mab_virus_69_0_322,5.67507286528974e-07,
beta_h_mab_virus_70_0_274,0.264495167311165,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,-155.803840918794,
beta_L_gap_mab_virus_22_0_276,-20.7502098360429,
beta_L_gap_mab_virus_22_0_292,-3.71741089226238,
beta_L_gap_mab_virus_22_0_322,-2.96348632453857,
beta_L_gap_mab_virus_28_0_103,-7.60917898846722,
beta_L_gap_mab_virus_28_0_276,-21.813908573932,
beta_L_gap_mab_virus_28_0_292,-6.89043008334039,
beta_L_gap_mab_virus_28_0_322,-1.91443065617234,
beta_L_gap_mab_virus_32_0_292,-1.82328066121778,
beta_L_gap_mab_virus_55_0_292,-5.48198009459253,
beta_L_gap_mab_virus_65_0_103,-9.41047916767653,
beta_L_gap_mab_virus_65_0_276,-18.6587896788729,
beta_L_gap_mab_virus_65_0_292,-7.55435995460385,
beta_L_gap_mab_virus_65_0_322,-7.49901102357739,
beta_L_gap_mab_virus_69_0_103,-5.42641053285608,
beta_L_gap_mab_virus_69_0_274,-5.91033916587354,
beta_L_gap_mab_virus_69_0_276,-22.1588275236427,
beta_L_gap_mab_virus_69_0_292,-3.72441621285854,
beta_L_gap_mab_virus_69_0_322,-3.12972018390563,
beta_L_gap_mab_virus_70_0_274,-7.06791013707221,
beta_L_gap_run_id_1159,-12.3068691791894,
beta_L_gap_run_id_1197,-14.7453299162875,
beta_L_gap_run_id_152,-15.506648188194,
beta_L_gap_run_id_411,-12.9782493029458,
beta_L_gap_run_id_462,-16.8850087196859,
eta_alpha_pop,6.97158692783155e-06,
beta_eta_alpha_run_id_1159,-4.21934426470697e-08,
beta_eta_alpha_run_id_1197,-0.000129832591207076,
beta_eta_alpha_run_id_152,-4.49908431329174e-12,
beta_eta_alpha_run_id_411,0.00237441763368557,
beta_eta_alpha_run_id_462,3.37072709053386e-16,
omega_f,0.525777412959246,56.4296317407026
omega_s,1.76834679454317,466.975476160411
omega_L_gap,3.92352139838406e-08,-2.51824433547119e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,51.5896516932998,
bsample,0.0828234430783115,
avc,2.22044604925031e-16,
bvc,0.0425408368925842,
