parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
h_pop,1.76400003694697,
beta_h_run_id_1159,-5.7502187900127e-08,
beta_h_run_id_1197,-3.20928500441298e-07,
beta_h_run_id_152,3.80921936216083e-08,
beta_h_run_id_411,3.4666055537258e-07,
beta_h_run_id_462,-5.31455768282285e-08,
L_gap_pop,-24.2200000449931,
eta_alpha_pop,0.0092890004042156,
beta_eta_alpha_run_id_1159,1.17725655285489e-05,
beta_eta_alpha_run_id_1197,-0.0105664185838182,
beta_eta_alpha_run_id_152,-1.78426128075369e-05,
beta_eta_alpha_run_id_411,0.0238062165118973,
beta_eta_alpha_run_id_462,-0.0181790270771513,
omega_f,2.38354863382713,1709.77107093968
omega_h,4.83002238409067e-08,2.73810787013939e-06
omega_L_gap,2.97010290566027e-07,-1.22630177545118e-06
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,7.11569015489,
bsample,0.223789722553923,
avc,3.30065096027945e-07,
bvc,0.04294971943104,
