parameter,value,CV
f_run_id_1056,1,
f_run_id_1159,1,
f_run_id_1197,1,
f_run_id_152,1,
f_run_id_411,1,
f_run_id_462,1,
h_mab_virus_22.0|103,1.1549988000301,
h_mab_virus_22.0|276,1.33536340231853,
h_mab_virus_22.0|292,1.20521420957848,
h_mab_virus_22.0|322,0.557322145189184,
h_mab_virus_28.0|103,1.43602297497305,
h_mab_virus_28.0|276,1.31491818011144,
h_mab_virus_28.0|292,1.30617521509318,
h_mab_virus_28.0|322,0.536665221724175,
h_mab_virus_32.0|292,1.48027228269854,
h_mab_virus_55.0|292,-0.218460018423241,
h_mab_virus_65.0|103,1.1514284142316,
h_mab_virus_65.0|276,1.34437588794576,
h_mab_virus_65.0|292,1.2912319070466,
h_mab_virus_65.0|322,0.542941560480135,
h_mab_virus_69.0|103,5.97590012166692,
h_mab_virus_69.0|274,3.75189979899419,
h_mab_virus_69.0|276,-0.735579572817599,
h_mab_virus_69.0|292,-3.79026085558299,
h_mab_virus_69.0|322,2.79254926295674,
h_mab_virus_70.0|274,0.900475179816744,
s_mab_virus_22.0|103,1,
s_mab_virus_22.0|276,1,
s_mab_virus_22.0|292,1,
s_mab_virus_22.0|322,1,
s_mab_virus_28.0|103,1,
s_mab_virus_28.0|276,1,
s_mab_virus_28.0|292,1,
s_mab_virus_28.0|322,1,
s_mab_virus_32.0|292,1,
s_mab_virus_55.0|292,1,
s_mab_virus_65.0|103,1,
s_mab_virus_65.0|276,1,
s_mab_virus_65.0|292,1,
s_mab_virus_65.0|322,1,
s_mab_virus_69.0|103,1,
s_mab_virus_69.0|274,1,
s_mab_virus_69.0|276,1,
s_mab_virus_69.0|292,1,
s_mab_virus_69.0|322,1,
s_mab_virus_70.0|274,1,
L_gap_mab_virus_22.0|103_run_id_1056,-155.803841058622,
L_gap_mab_virus_22.0|103_run_id_1159,-168.110710475376,
L_gap_mab_virus_22.0|103_run_id_1197,-170.549170851145,
L_gap_mab_virus_22.0|103_run_id_152,-171.310489532961,
L_gap_mab_virus_22.0|103_run_id_411,-168.782090330218,
L_gap_mab_virus_22.0|103_run_id_462,-172.688849387228,
L_gap_mab_virus_22.0|276_run_id_1056,-176.554050120305,
L_gap_mab_virus_22.0|276_run_id_1159,-188.860919537059,
L_gap_mab_virus_22.0|276_run_id_1197,-191.299379912828,
L_gap_mab_virus_22.0|276_run_id_152,-192.060698594644,
L_gap_mab_virus_22.0|276_run_id_411,-189.532299391901,
L_gap_mab_virus_22.0|276_run_id_462,-193.439058448911,
L_gap_mab_virus_22.0|292_run_id_1056,-159.521252760411,
L_gap_mab_virus_22.0|292_run_id_1159,-171.828122177165,
L_gap_mab_virus_22.0|292_run_id_1197,-174.266582552934,
