parameter,value,CV
L_gap_mab_virus_22.0|103,-61.0266490212324,
L_gap_mab_virus_22.0|276,-25.6207096016944,
L_gap_mab_virus_22.0|292,-61.0546609299977,
L_gap_mab_virus_22.0|322,-55.2459321552817,
L_gap_mab_virus_28.0|103,-790.245604860422,
L_gap_mab_virus_28.0|276,-122750.123345776,
L_gap_mab_virus_28.0|292,-22.8011143594292,
L_gap_mab_virus_28.0|322,-577.60759562006,
L_gap_mab_virus_32.0|292,-711604.067480253,
L_gap_mab_virus_55.0|292,-62.6031169641845,
L_gap_mab_virus_65.0|103,-56.6556327506823,
L_gap_mab_virus_65.0|276,-21.9057924020315,
L_gap_mab_virus_65.0|292,-22.4102751846328,
L_gap_mab_virus_65.0|322,-64.9640253135979,
L_gap_mab_virus_69.0|103,-82.6027028777665,
L_gap_mab_virus_69.0|274,153089.73695875,
L_gap_mab_virus_69.0|276,-40.3957642938629,
L_gap_mab_virus_69.0|292,173386.205854488,
L_gap_mab_virus_69.0|322,-61.027054006692,
L_gap_mab_virus_70.0|274,8.25857074424112,
eta_alpha_run_id_1056,0.0259415520910198,
eta_alpha_run_id_1159,0.0305864485537317,
eta_alpha_run_id_1197,0.0316157054165974,
eta_alpha_run_id_152,0.0203170856855894,
eta_alpha_run_id_411,-0.0254222006551821,
eta_alpha_run_id_462,0.00343982431649038,
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,6019.35133207754,
bsample,0.256946225199894,
avc,2.22044604925031e-16,
bvc,0.0436204988210904,
