parameter,value,CV
h_mab_virus_22.0|103,0.945147010898747,
h_mab_virus_22.0|276,1.08287653178205,
h_mab_virus_22.0|292,0.945483488548608,
h_mab_virus_22.0|322,0.5794098371226,
h_mab_virus_28.0|103,0.945407324693589,
h_mab_virus_28.0|276,0.945072552099453,
h_mab_virus_28.0|292,0.943409984775487,
h_mab_virus_28.0|322,0.603973258876382,
h_mab_virus_32.0|292,0.945147159887573,
h_mab_virus_55.0|292,-4.40354119702583,
h_mab_virus_65.0|103,0.94508750050924,
h_mab_virus_65.0|276,0.945412189247127,
h_mab_virus_65.0|292,0.945472978297993,
h_mab_virus_65.0|322,0.628079282979882,
h_mab_virus_69.0|103,0.945145747927193,
h_mab_virus_69.0|274,0.94514668319847,
h_mab_virus_69.0|276,0.945147058567659,
h_mab_virus_69.0|292,0.945147092795137,
h_mab_virus_69.0|322,0.944991798477784,
h_mab_virus_70.0|274,0.863721239740753,
L_gap_mab_virus_22.0|103_run_id_1056,-155.803840876812,
L_gap_mab_virus_22.0|103_run_id_1159,-168.110710005835,
L_gap_mab_virus_22.0|103_run_id_1197,-170.549170326906,
L_gap_mab_virus_22.0|103_run_id_152,-171.310489024789,
L_gap_mab_virus_22.0|103_run_id_411,-168.78208982502,
L_gap_mab_virus_22.0|103_run_id_462,-172.68884961568,
L_gap_mab_virus_22.0|276_run_id_1056,-176.554049952948,
L_gap_mab_virus_22.0|276_run_id_1159,-188.860919081971,
L_gap_mab_virus_22.0|276_run_id_1197,-191.299379403042,
L_gap_mab_virus_22.0|276_run_id_152,-192.060698100925,
L_gap_mab_virus_22.0|276_run_id_411,-189.532298901156,
L_gap_mab_virus_22.0|276_run_id_462,-193.439058691815,
L_gap_mab_virus_22.0|292_run_id_1056,-159.521252417095,
L_gap_mab_virus_22.0|292_run_id_1159,-171.828121546118,
L_gap_mab_virus_22.0|292_run_id_1197,-174.266581867189,
L_gap_mab_virus_22.0|292_run_id_152,-175.027900565072,
L_gap_mab_virus_22.0|292_run_id_411,-172.499501365303,
L_gap_mab_virus_22.0|292_run_id_462,-176.406261155962,
L_gap_mab_virus_22.0|322_run_id_1056,-158.767326997395,
L_gap_mab_virus_22.0|322_run_id_1159,-171.074196126419,
L_gap_mab_virus_22.0|322_run_id_1197,-173.512656447489,
L_gap_mab_virus_22.0|322_run_id_152,-174.273975145373,
L_gap_mab_virus_22.0|322_run_id_411,-171.745575945603,
L_gap_mab_virus_22.0|322_run_id_462,-175.652335736263,
L_gap_mab_virus_28.0|103_run_id_1056,-163.413020587147,
L_gap_mab_virus_28.0|103_run_id_1159,-175.719889716171,
L_gap_mab_virus_28.0|103_run_id_1197,-178.158350037241,
L_gap_mab_virus_28.0|103_run_id_152,-178.919668735124,
L_gap_mab_virus_28.0|103_run_id_411,-176.391269535355,
L_gap_mab_virus_28.0|103_run_id_462,-180.298029326015,
L_gap_mab_virus_28.0|276_run_id_1056,-177.617750118194,
L_gap_mab_virus_28.0|276_run_id_1159,-189.924619247218,
L_gap_mab_virus_28.0|276_run_id_1197,-192.363079568288,
L_gap_mab_virus_28.0|276_run_id_152,-193.124398266172,
L_gap_mab_virus_28.0|276_run_id_411,-190.595999066403,
L_gap_mab_virus_28.0|276_run_id_462,-194.502758857062,
L_gap_mab_virus_28.0|292_run_id_1056,-162.694270414047,
L_gap_mab_virus_28.0|292_run_id_1159,-175.001139543071,
L_gap_mab_virus_28.0|292_run_id_1197,-177.439599864141,
L_gap_mab_virus_28.0|292_run_id_152,-178.200918562024,
L_gap_mab_virus_28.0|292_run_id_411,-175.672519362255,
L_gap_mab_virus_28.0|292_run_id_462,-179.579279152915,
L_gap_mab_virus_28.0|322_run_id_1056,-157.718271852265,
L_gap_mab_virus_28.0|322_run_id_1159,-170.025140981288,
L_gap_mab_virus_28.0|322_run_id_1197,-172.463601302359,
L_gap_mab_virus_28.0|322_run_id_152,-173.224920000242,
L_gap_mab_virus_28.0|322_run_id_411,-170.696520800473,
L_gap_mab_virus_28.0|322_run_id_462,-174.603280591132,
L_gap_mab_virus_32.0|292_run_id_1056,-157.627121833471,
L_gap_mab_virus_32.0|292_run_id_1159,-169.933990962495,
L_gap_mab_virus_32.0|292_run_id_1197,-172.372451283565,
L_gap_mab_virus_32.0|292_run_id_152,-173.133769981449,
L_gap_mab_virus_32.0|292_run_id_411,-170.605370781679,
L_gap_mab_virus_32.0|292_run_id_462,-174.512130572339,
L_gap_mab_virus_55.0|292_run_id_1056,-161.285821084132,
L_gap_mab_virus_55.0|292_run_id_1159,-173.592690213155,
L_gap_mab_virus_55.0|292_run_id_1197,-176.031150534226,
L_gap_mab_virus_55.0|292_run_id_152,-176.792469232109,
L_gap_mab_virus_55.0|292_run_id_411,-174.26407003234,
L_gap_mab_virus_55.0|292_run_id_462,-178.170829823,
L_gap_mab_virus_65.0|103_run_id_1056,-165.21432033017,
L_gap_mab_virus_65.0|103_run_id_1159,-177.521189459194,
L_gap_mab_virus_65.0|103_run_id_1197,-179.959649780264,
L_gap_mab_virus_65.0|103_run_id_152,-180.720968478148,
L_gap_mab_virus_65.0|103_run_id_411,-178.192569278379,
L_gap_mab_virus_65.0|103_run_id_462,-182.099329069038,
L_gap_mab_virus_65.0|276_run_id_1056,-174.462630012068,
L_gap_mab_virus_65.0|276_run_id_1159,-186.769499141091,
L_gap_mab_virus_65.0|276_run_id_1197,-189.207959462162,
L_gap_mab_virus_65.0|276_run_id_152,-189.969278160045,
L_gap_mab_virus_65.0|276_run_id_411,-187.440878960276,
L_gap_mab_virus_65.0|276_run_id_462,-191.347638750936,
L_gap_mab_virus_65.0|292_run_id_1056,-163.358200930746,
L_gap_mab_virus_65.0|292_run_id_1159,-175.66507005977,
L_gap_mab_virus_65.0|292_run_id_1197,-178.10353038084,
L_gap_mab_virus_65.0|292_run_id_152,-178.864849078723,
L_gap_mab_virus_65.0|292_run_id_411,-176.336449878954,
L_gap_mab_virus_65.0|292_run_id_462,-180.243209669614,
L_gap_mab_virus_65.0|322_run_id_1056,-163.302851802622,
L_gap_mab_virus_65.0|322_run_id_1159,-175.609720931646,
L_gap_mab_virus_65.0|322_run_id_1197,-178.048181252716,
L_gap_mab_virus_65.0|322_run_id_152,-178.8094999506,
L_gap_mab_virus_65.0|322_run_id_411,-176.28110075083,
L_gap_mab_virus_65.0|322_run_id_462,-180.18786054149,
L_gap_mab_virus_69.0|103_run_id_1056,-161.230250949927,
L_gap_mab_virus_69.0|103_run_id_1159,-173.537120078951,
L_gap_mab_virus_69.0|103_run_id_1197,-175.975580400021,
L_gap_mab_virus_69.0|103_run_id_152,-176.736899097905,
L_gap_mab_virus_69.0|103_run_id_411,-174.208499898135,
L_gap_mab_virus_69.0|103_run_id_462,-178.115259688795,
L_gap_mab_virus_69.0|274_run_id_1056,-161.714179913979,
L_gap_mab_virus_69.0|274_run_id_1159,-174.021049043002,
L_gap_mab_virus_69.0|274_run_id_1197,-176.459509364073,
L_gap_mab_virus_69.0|274_run_id_152,-177.220828061956,
L_gap_mab_virus_69.0|274_run_id_411,-174.692428862187,
L_gap_mab_virus_69.0|274_run_id_462,-178.599188652846,
L_gap_mab_virus_69.0|276_run_id_1056,-177.962669886678,
L_gap_mab_virus_69.0|276_run_id_1159,-190.269539015701,
L_gap_mab_virus_69.0|276_run_id_1197,-192.707999336772,
L_gap_mab_virus_69.0|276_run_id_152,-193.469318034655,
L_gap_mab_virus_69.0|276_run_id_411,-190.940918834886,
L_gap_mab_virus_69.0|276_run_id_462,-194.847678625546,
L_gap_mab_virus_69.0|292_run_id_1056,-159.528256449273,
L_gap_mab_virus_69.0|292_run_id_1159,-171.835125578296,
L_gap_mab_virus_69.0|292_run_id_1197,-174.273585899367,
L_gap_mab_virus_69.0|292_run_id_152,-175.03490459725,
L_gap_mab_virus_69.0|292_run_id_411,-172.506505397481,
L_gap_mab_virus_69.0|292_run_id_462,-176.41326518814,
L_gap_mab_virus_69.0|322_run_id_1056,-158.933561002942,
L_gap_mab_virus_69.0|322_run_id_1159,-171.240430131965,
L_gap_mab_virus_69.0|322_run_id_1197,-173.678890453036,
L_gap_mab_virus_69.0|322_run_id_152,-174.440209150919,
L_gap_mab_virus_69.0|322_run_id_411,-171.91180995115,
L_gap_mab_virus_69.0|322_run_id_462,-175.81856974181,
L_gap_mab_virus_70.0|274_run_id_1056,-162.871750787853,
L_gap_mab_virus_70.0|274_run_id_1159,-175.178619916876,
L_gap_mab_virus_70.0|274_run_id_1197,-177.617080237947,
L_gap_mab_virus_70.0|274_run_id_152,-178.37839893583,
L_gap_mab_virus_70.0|274_run_id_411,-175.849999736061,
L_gap_mab_virus_70.0|274_run_id_462,-179.756759526721,
omega_f,2.8974591725948,6652.1276834847
omega_L_gap,1.79001526151748e-08,-1.14889032994557e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,10.3490789154587,
bsample,0.179055425719694,
avc,2.22044604925031e-16,
bvc,0.0425354768063507,
