parameter,value,CV
h_mab_virus_22.0|103,4.79972995651218,
h_mab_virus_22.0|276,2.31740539396216,
h_mab_virus_22.0|292,1.32382040153905,
h_mab_virus_22.0|322,1.16999383357286,
h_mab_virus_28.0|103,9.275642484919,
h_mab_virus_28.0|276,4.82483477092949,
h_mab_virus_28.0|292,3.08618882455678,
h_mab_virus_28.0|322,1.58892581082897,
h_mab_virus_32.0|292,13.6588997622941,
h_mab_virus_55.0|292,0.360262168516881,
h_mab_virus_65.0|103,8.7055600543157,
h_mab_virus_65.0|276,2.07115581391373,
h_mab_virus_65.0|292,1.44001938593222,
h_mab_virus_65.0|322,1.10964619917955,
h_mab_virus_69.0|103,-5908.51130687033,
h_mab_virus_69.0|274,4.79972813993438,
h_mab_virus_69.0|276,4.79738749069217,
h_mab_virus_69.0|292,4.79982230227469,
h_mab_virus_69.0|322,4.7997298131352,
h_mab_virus_70.0|274,0.88568613933975,
eta_alpha_run_id_1056,0.0203064630804008,
eta_alpha_run_id_1159,0.0203064630804275,
eta_alpha_run_id_1197,0.00995040191803317,
eta_alpha_run_id_152,0.0431789298008961,
eta_alpha_run_id_411,-0.0109792734783176,
eta_alpha_run_id_462,0.0055000490098595,
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.306561413657958,
avc,2.22044604925031e-16,
bvc,0.0433054137069995,
