parameter,value,CV
L_goes_down_False_mab_virus_70.0|274,9.85427415800078e-08,
L_goes_down_False_mab_virus_55.0|65,2.00427688395165e-05,
L_goes_down_False_mab_virus_55.0|69,5.245178024191691e-09,
L_goes_down_False_mab_virus_55.0|319,2.34485326133881e-08,
L_goes_down_False_mab_virus_55.0|162,3.46990966480648e-07,
L_goes_down_False_mab_virus_55.0|218,3.24353000483044e-07,
L_goes_down_False_mab_virus_55.0|174,2.0939557340753e-05,
L_goes_down_False_mab_virus_55.0|322,7.52820643567816e-07,
L_goes_down_False_mab_virus_55.0|292,2.80276600621046e-06,
L_goes_down_False_mab_virus_55.0|274,1.30817269187278e-05,
L_goes_down_False_mab_virus_55.0|103,1.83728215009419e-05,
L_goes_down_False_mab_virus_55.0|276,4.50413604673634e-05,
L_goes_down_False_mab_virus_32.0|65,1.16986637842883e-05,
L_goes_down_False_mab_virus_32.0|69,3.07569536897252e-08,
L_goes_down_False_mab_virus_32.0|319,6.29772753700058e-07,
L_goes_down_False_mab_virus_32.0|162,0.0017704275753989,
L_goes_down_False_mab_virus_32.0|218,1.77362777183704e-06,
L_goes_down_False_mab_virus_32.0|174,2.63798070677505e-07,
L_goes_down_False_mab_virus_32.0|322,8.79201407057993e-05,
L_goes_down_False_mab_virus_32.0|292,1.83470679996122e-08,
L_goes_down_False_mab_virus_32.0|274,3.7383354771425e-06,
L_goes_down_False_mab_virus_32.0|103,1.70674723583331e-06,
L_goes_down_False_mab_virus_32.0|276,4.9412374563998e-07,
L_goes_down_False_mab_virus_22.0|65,1.75321102344837e-05,
L_goes_down_False_mab_virus_22.0|69,4.56567663017318e-08,
L_goes_down_False_mab_virus_22.0|319,4.60794111148973e-06,
L_goes_down_False_mab_virus_22.0|162,3.43424203815078e-05,
L_goes_down_False_mab_virus_22.0|218,1.53170794923305e-07,
L_goes_down_False_mab_virus_22.0|174,2.22621150531398e-08,
L_goes_down_False_mab_virus_22.0|322,2.63907740287729e-07,
L_goes_down_False_mab_virus_22.0|292,4.9063178093811e-07,
L_goes_down_False_mab_virus_22.0|274,3.37987069511957e-08,
L_goes_down_False_mab_virus_22.0|103,2.36184245857664e-08,
L_goes_down_False_mab_virus_22.0|276,6.09113159407086e-08,
L_goes_down_False_mab_virus_69.0|65,1.07158785976924e-08,
L_goes_down_False_mab_virus_69.0|69,2.45787208990987e-08,
L_goes_down_False_mab_virus_69.0|319,1.143928654242e-08,
L_goes_down_False_mab_virus_69.0|162,5.78107702127714e-08,
L_goes_down_False_mab_virus_69.0|218,4.06004721614551e-08,
L_goes_down_False_mab_virus_69.0|174,6.598769552305e-09,
L_goes_down_False_mab_virus_69.0|322,9.72213034446205e-08,
L_goes_down_False_mab_virus_69.0|292,1.02941619017785e-07,
L_goes_down_False_mab_virus_69.0|274,7.32614399680029e-08,
L_goes_down_False_mab_virus_69.0|103,1.36500582638566e-08,
L_goes_down_False_mab_virus_69.0|276,1.21277081568493e-08,
L_goes_down_True_mab_virus_70.0|274,1.45878201141526e-08,
L_goes_down_True_mab_virus_55.0|65,2.96704051188817e-06,
L_goes_down_True_mab_virus_55.0|69,7.76472343439835e-10,
L_goes_down_True_mab_virus_55.0|319,3.4712143200036903e-09,
L_goes_down_True_mab_virus_55.0|162,5.13669674609765e-08,
L_goes_down_True_mab_virus_55.0|218,4.80157457430863e-08,
L_goes_down_True_mab_virus_55.0|174,3.09979701050718e-06,
L_goes_down_True_mab_virus_55.0|322,1.11444150533112e-07,
L_goes_down_True_mab_virus_55.0|292,4.1490875598853e-07,
L_goes_down_True_mab_virus_55.0|274,1.93655946661409e-06,
L_goes_down_True_mab_virus_55.0|103,2.71982908885856e-06,
L_goes_down_True_mab_virus_55.0|276,6.66771853167018e-06,
