parameter,value,CV
f_pop,1,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,7596.24176312834,
beta_h_mab_virus_22_0_276,953.9385996455,
beta_h_mab_virus_22_0_292,239.196753417598,
beta_h_mab_virus_22_0_322,190.192072191564,
beta_h_mab_virus_28_0_103,0.281023361931148,
beta_h_mab_virus_28_0_276,953.918155213093,
beta_h_mab_virus_28_0_292,239.297713163931,
beta_h_mab_virus_28_0_322,190.171417273038,
beta_h_mab_virus_32_0_292,239.471810256407,
beta_h_mab_virus_55_0_292,237.773076937918,
beta_h_mab_virus_65_0_103,-0.00357234131934092,
beta_h_mab_virus_65_0_276,953.947613673114,
beta_h_mab_virus_65_0_292,239.282768008623,
beta_h_mab_virus_65_0_322,190.177693779613,
beta_h_mab_virus_69_0_103,4.82090034620614,
beta_h_mab_virus_69_0_274,319.735520729435,
beta_h_mab_virus_69_0_276,951.867656756378,
beta_h_mab_virus_69_0_292,234.201277370746,
beta_h_mab_virus_69_0_322,192.427302173212,
beta_h_mab_virus_70_0_274,316.884095889777,
beta_h_run_id_1159,714.611699865942,
beta_h_run_id_1197,953.758236648315,
beta_h_run_id_152,762.968485417427,
beta_h_run_id_411,636.619616619235,
beta_h_run_id_462,714.6116992893,
eta_alpha_pop,0.0358239902087902,
beta_eta_alpha_run_id_1159,6.81358745673983e-10,
beta_eta_alpha_run_id_1197,-0.0129596086369269,
beta_eta_alpha_run_id_152,0.016921345557099,
beta_eta_alpha_run_id_411,1.44144267056595e-07,
beta_eta_alpha_run_id_462,-0.000777216435348308,
eta_U_pop,-0.0144054445260553,
beta_eta_U_mab_virus_22_0_276,-0.000611891856932234,
beta_eta_U_mab_virus_22_0_292,0.0332390284545845,
beta_eta_U_mab_virus_22_0_322,0.000775704329081423,
beta_eta_U_mab_virus_28_0_103,-3.83428709288327e-09,
beta_eta_U_mab_virus_28_0_276,-41783.2674667486,
beta_eta_U_mab_virus_28_0_292,1.56825877873601e-13,
beta_eta_U_mab_virus_28_0_322,0.116948750272281,
beta_eta_U_mab_virus_32_0_292,1.89848960691868e-10,
beta_eta_U_mab_virus_55_0_292,0.430239732135887,
beta_eta_U_mab_virus_65_0_103,-0.00051983868970292,
beta_eta_U_mab_virus_65_0_276,1.57646260336223e-05,
beta_eta_U_mab_virus_65_0_292,0.325350477381578,
beta_eta_U_mab_virus_65_0_322,-7.64282117086713e-10,
beta_eta_U_mab_virus_69_0_103,3.39337809618267e-06,
beta_eta_U_mab_virus_69_0_274,-5.27777177986893e-07,
beta_eta_U_mab_virus_69_0_276,1.77770238173176e-10,
beta_eta_U_mab_virus_69_0_292,-4.83158695553133e-07,
beta_eta_U_mab_virus_69_0_322,7.96847365126392e-10,
beta_eta_U_mab_virus_70_0_274,2.95366285824014e-07,
eta_L_pop,0,
beta_eta_L_mab_virus_22_0_276,0,
beta_eta_L_mab_virus_22_0_292,0,
beta_eta_L_mab_virus_22_0_322,0,
beta_eta_L_mab_virus_28_0_103,0,
beta_eta_L_mab_virus_28_0_276,0,
beta_eta_L_mab_virus_28_0_292,0,
beta_eta_L_mab_virus_28_0_322,0,
beta_eta_L_mab_virus_32_0_292,0,
beta_eta_L_mab_virus_55_0_292,0,
beta_eta_L_mab_virus_65_0_103,0,
beta_eta_L_mab_virus_65_0_276,0,
beta_eta_L_mab_virus_65_0_292,0,
beta_eta_L_mab_virus_65_0_322,0,
beta_eta_L_mab_virus_69_0_103,0,
beta_eta_L_mab_virus_69_0_274,0,
beta_eta_L_mab_virus_69_0_276,0,
beta_eta_L_mab_virus_69_0_292,0,
beta_eta_L_mab_virus_69_0_322,0,
beta_eta_L_mab_virus_70_0_274,0,
omega_f,0.883087835177007,108.679908640864
omega_h,4.26685134495195e-08,5.61705574678121e-10
omega_eta_L,118509.039496358,inf
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,0.00330640987439016,
bsample,0.468475160179396,
avc,2.22044604925031e-16,
bvc,0.0449867355409981,
