parameter,value,CV
f_pop,0.210950800415913,
beta_f_mab_virus_22_0_276,-2.32307482260276e-06,
beta_f_mab_virus_22_0_292,-6.36348855681974e-05,
beta_f_mab_virus_22_0_322,-5.12783270210369e-08,
beta_f_mab_virus_28_0_103,1.45919243712548e-05,
beta_f_mab_virus_28_0_276,-0.801591868653485,
beta_f_mab_virus_28_0_292,-0.000279671175070335,
beta_f_mab_virus_28_0_322,2.00368933910682,
beta_f_mab_virus_32_0_292,-2.17593373334033,
beta_f_mab_virus_55_0_292,-4.07380191415757e-07,
beta_f_mab_virus_65_0_103,-1.18841511681824,
beta_f_mab_virus_65_0_276,4.1933217875083e-11,
beta_f_mab_virus_65_0_292,0.949980170276465,
beta_f_mab_virus_65_0_322,2.49755362898732,
beta_f_mab_virus_69_0_103,1.33386920178873e-12,
beta_f_mab_virus_69_0_274,-2.03172293398134e-07,
beta_f_mab_virus_69_0_276,-1.89076411998456e-09,
beta_f_mab_virus_69_0_292,0.000440504583163047,
beta_f_mab_virus_69_0_322,1.88985166251166e-07,
beta_f_mab_virus_70_0_274,1.93045080685029,
h_pop,0.799551220342813,
beta_h_mab_virus_22_0_276,0.535811667860254,
beta_h_mab_virus_22_0_292,0.84605527211925,
beta_h_mab_virus_22_0_322,-0.488485278825593,
beta_h_mab_virus_28_0_103,0.281024603214924,
beta_h_mab_virus_28_0_276,0.51536606956122,
beta_h_mab_virus_28_0_292,0.947016164218405,
beta_h_mab_virus_28_0_322,-0.509139711251035,
beta_h_mab_virus_32_0_292,1.12111365379083,
beta_h_mab_virus_55_0_292,-0.577620121145641,
beta_h_mab_virus_65_0_103,-0.0035716487982316,
beta_h_mab_virus_65_0_276,0.544826436337232,
beta_h_mab_virus_65_0_292,0.932071448209861,
beta_h_mab_virus_65_0_322,-0.502864396403583,
beta_h_mab_virus_69_0_103,4.82090176123954,
beta_h_mab_virus_69_0_274,1.93459238829844,
beta_h_mab_virus_69_0_276,-1.53513123104377,
beta_h_mab_virus_69_0_292,-4.14941980673088,
beta_h_mab_virus_69_0_322,1.74674403117291,
beta_h_mab_virus_70_0_274,-0.916833897836668,
beta_h_run_id_1159,-0.440391624813549,
beta_h_run_id_1197,0.355448532011818,
beta_h_run_id_152,0.246254644692564,
beta_h_run_id_411,1.0177584904618,
beta_h_run_id_462,-0.440391764724777,
s_pop,1,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,-155.803840943159,
beta_L_gap_mab_virus_22_0_276,-20.7502096773257,
beta_L_gap_mab_virus_22_0_292,-3.71741216357697,
beta_L_gap_mab_virus_22_0_322,-2.96348656158231,
beta_L_gap_mab_virus_28_0_103,-7.60917966650763,
beta_L_gap_mab_virus_28_0_276,-21.8139096915562,
beta_L_gap_mab_virus_28_0_292,-6.89042935137843,
beta_L_gap_mab_virus_28_0_322,-1.91443106251329,
beta_L_gap_mab_virus_32_0_292,-1.82327905409588,
beta_L_gap_mab_virus_55_0_292,-5.48197964856672,
beta_L_gap_mab_virus_65_0_103,-9.41048011444011,
beta_L_gap_mab_virus_65_0_276,-18.6587889300808,
beta_L_gap_mab_virus_65_0_292,-7.5543613303015,
beta_L_gap_mab_virus_65_0_322,-7.49901015007161,
beta_L_gap_mab_virus_69_0_103,-5.42640969575099,
beta_L_gap_mab_virus_69_0_274,-5.91033955752064,
beta_L_gap_mab_virus_69_0_276,-22.1588278333533,
beta_L_gap_mab_virus_69_0_292,-3.72441615634277,
beta_L_gap_mab_virus_69_0_322,-3.12972045484563,
beta_L_gap_mab_virus_70_0_274,-7.06790978460985,
beta_L_gap_run_id_1159,-12.3068688068608,
beta_L_gap_run_id_1197,-14.7453295354358,
beta_L_gap_run_id_152,-15.506648229013,
beta_L_gap_run_id_411,-12.9782493421311,
beta_L_gap_run_id_462,-16.8850088974001,
eta_alpha_pop,0.00955330024139437,
beta_eta_alpha_run_id_1159,-0.0574588069878565,
beta_eta_alpha_run_id_1197,0.00259237405584707,
beta_eta_alpha_run_id_152,-0.00805666238031049,
beta_eta_alpha_run_id_411,0.0259785036863596,
beta_eta_alpha_run_id_462,0.00460652960887624,
omega_h,4.3627274799009e-08,5.45647029095942e-06
omega_s,1.09573704024922,152.389020361542
omega_L_gap,2.42501941798776e-08,-1.55645676211055e-08
omega_eta_alpha,0.000199495664743023,2.08823819729448
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.21227216700212,
avc,2.22044604925031e-16,
bvc,0.0435680122167299,
