parameter,value,CV
f_run_id_1056,0.170506992617316,
f_run_id_1159,0.343949851682969,
f_run_id_1197,0.043302694734428,
f_run_id_152,1.453547606074,
f_run_id_411,1.07059917881546,
f_run_id_462,0.0540593402557952,
h_mab_virus_22.0|103,1.15499969470268,
h_mab_virus_22.0|276,1.33536340421364,
h_mab_virus_22.0|292,1.20521575037098,
h_mab_virus_22.0|322,0.557319850065657,
h_mab_virus_28.0|103,1.43602405312131,
h_mab_virus_28.0|276,1.31491739708958,
h_mab_virus_28.0|292,1.30617597619811,
h_mab_virus_28.0|322,0.53666541236374,
h_mab_virus_32.0|292,1.48027222485117,
h_mab_virus_55.0|292,-0.218460156812154,
h_mab_virus_65.0|103,1.1514287032544,
h_mab_virus_65.0|276,1.34437723674968,
h_mab_virus_65.0|292,1.29123127639467,
h_mab_virus_65.0|322,0.542941590804538,
h_mab_virus_69.0|103,5.97590063460748,
h_mab_virus_69.0|274,3.75189951819338,
h_mab_virus_69.0|276,-0.73557978816756,
h_mab_virus_69.0|292,-3.79026066279568,
h_mab_virus_69.0|322,2.79254898014539,
h_mab_virus_70.0|274,0.900476139477067,
s_run_id_1056,1,
s_run_id_1159,1,
s_run_id_1197,1,
s_run_id_152,1,
s_run_id_411,1,
s_run_id_462,1,
L_gap_mab_virus_22.0|103_run_id_1056,-155.803840860058,
L_gap_mab_virus_22.0|103_run_id_1159,-168.110709968673,
L_gap_mab_virus_22.0|103_run_id_1197,-170.549169727636,
L_gap_mab_virus_22.0|103_run_id_152,-171.310489432901,
L_gap_mab_virus_22.0|103_run_id_411,-168.782090117515,
L_gap_mab_virus_22.0|103_run_id_462,-172.688850366212,
L_gap_mab_virus_22.0|276_run_id_1056,-176.554050442899,
L_gap_mab_virus_22.0|276_run_id_1159,-188.860919551514,
L_gap_mab_virus_22.0|276_run_id_1197,-191.299379310476,
L_gap_mab_virus_22.0|276_run_id_152,-192.060699015742,
L_gap_mab_virus_22.0|276_run_id_411,-189.532299700356,
L_gap_mab_virus_22.0|276_run_id_462,-193.439059949052,
L_gap_mab_virus_22.0|292_run_id_1056,-159.521252903532,
L_gap_mab_virus_22.0|292_run_id_1159,-171.828122012147,
L_gap_mab_virus_22.0|292_run_id_1197,-174.266581771109,
L_gap_mab_virus_22.0|292_run_id_152,-175.027901476375,
L_gap_mab_virus_22.0|292_run_id_411,-172.499502160989,
L_gap_mab_virus_22.0|292_run_id_462,-176.406262409685,
L_gap_mab_virus_22.0|322_run_id_1056,-158.767327080356,
L_gap_mab_virus_22.0|322_run_id_1159,-171.074196188971,
L_gap_mab_virus_22.0|322_run_id_1197,-173.512655947933,
L_gap_mab_virus_22.0|322_run_id_152,-174.273975653199,
L_gap_mab_virus_22.0|322_run_id_411,-171.745576337813,
L_gap_mab_virus_22.0|322_run_id_462,-175.65233658651,
L_gap_mab_virus_28.0|103_run_id_1056,-163.413021250679,
L_gap_mab_virus_28.0|103_run_id_1159,-175.719890359294,
L_gap_mab_virus_28.0|103_run_id_1197,-178.158350118257,
L_gap_mab_virus_28.0|103_run_id_152,-178.919669823522,
L_gap_mab_virus_28.0|103_run_id_411,-176.391270508136,
L_gap_mab_virus_28.0|103_run_id_462,-180.298030756833,
L_gap_mab_virus_28.0|276_run_id_1056,-177.61774980481,
L_gap_mab_virus_28.0|276_run_id_1159,-189.924618913425,
L_gap_mab_virus_28.0|276_run_id_1197,-192.363078672388,
L_gap_mab_virus_28.0|276_run_id_152,-193.124398377653,
L_gap_mab_virus_28.0|276_run_id_411,-190.595999062268,
L_gap_mab_virus_28.0|276_run_id_462,-194.502759310964,
L_gap_mab_virus_28.0|292_run_id_1056,-162.694271152989,
L_gap_mab_virus_28.0|292_run_id_1159,-175.001140261604,
L_gap_mab_virus_28.0|292_run_id_1197,-177.439600020567,
L_gap_mab_virus_28.0|292_run_id_152,-178.200919725832,
L_gap_mab_virus_28.0|292_run_id_411,-175.672520410446,
L_gap_mab_virus_28.0|292_run_id_462,-179.579280659143,
L_gap_mab_virus_28.0|322_run_id_1056,-157.718271642924,
L_gap_mab_virus_28.0|322_run_id_1159,-170.025140751539,
L_gap_mab_virus_28.0|322_run_id_1197,-172.463600510501,
L_gap_mab_virus_28.0|322_run_id_152,-173.224920215767,
L_gap_mab_virus_28.0|322_run_id_411,-170.696520900381,
L_gap_mab_virus_28.0|322_run_id_462,-174.603281149077,
L_gap_mab_virus_32.0|292_run_id_1056,-157.627120094565,
L_gap_mab_virus_32.0|292_run_id_1159,-169.93398920318,
L_gap_mab_virus_32.0|292_run_id_1197,-172.372448962142,
L_gap_mab_virus_32.0|292_run_id_152,-173.133768667408,
L_gap_mab_virus_32.0|292_run_id_411,-170.605369352022,
L_gap_mab_virus_32.0|292_run_id_462,-174.512129600718,
L_gap_mab_virus_55.0|292_run_id_1056,-161.285820119452,
L_gap_mab_virus_55.0|292_run_id_1159,-173.592689228067,
L_gap_mab_virus_55.0|292_run_id_1197,-176.031148987029,
L_gap_mab_virus_55.0|292_run_id_152,-176.792468692295,
L_gap_mab_virus_55.0|292_run_id_411,-174.264069376909,
L_gap_mab_virus_55.0|292_run_id_462,-178.170829625605,
L_gap_mab_virus_65.0|103_run_id_1056,-165.214320936924,
L_gap_mab_virus_65.0|103_run_id_1159,-177.521190045539,
L_gap_mab_virus_65.0|103_run_id_1197,-179.959649804502,
L_gap_mab_virus_65.0|103_run_id_152,-180.720969509767,
