id,importanceSampling
9|411|9|411|sample|4|274|4|274|70.0,130.452369
9|411|9|411|sample|3|274|3|274|70.0,133.309666
9|411|9|411|sample|5|274|5|274|70.0,151.545558
9|411|9|411|sample|6|274|6|274|70.0,152.491030
9|411|9|411|sample|8|274|8|274|70.0,128.530888
9|411|9|411|sample|7|274|7|274|70.0,127.839935
9|411|9|411|sample|9|274|9|274|70.0,151.132616
9|411|9|411|sample|10|274|10|274|70.0,151.160738
9|411|9|411|sample|12|274|12|274|70.0,132.114738
9|411|9|411|sample|11|274|11|274|70.0,131.185949
9|411|9|411|cc|1|1|274|1|274|69.0,12.057178
9|411|9|411|cc|2|1|274|1|274|69.0,12.152176
9|411|9|411|cc|3|1|274|1|274|69.0,11.862007
9|411|9|411|cc|4|1|274|1|274|69.0,12.045018
9|411|9|411|cc|5|1|274|1|274|69.0,12.406022
9|411|9|411|cc|6|1|274|1|274|69.0,11.912384
9|411|9|411|cc|7|1|274|1|274|69.0,12.225963
9|411|9|411|cc|8|1|274|1|274|69.0,13.508178
9|411|9|411|vc|1|2|274|2|274|69.0,18.837027
9|411|9|411|vc|2|2|274|2|274|69.0,18.747320
9|411|9|411|vc|3|2|274|2|274|69.0,-14.204233
9|411|9|411|vc|4|2|274|2|274|69.0,-14.663636
9|411|9|411|vc|5|2|274|2|274|69.0,19.040296
9|411|9|411|vc|6|2|274|2|274|69.0,18.747511
9|411|9|411|vc|7|2|274|2|274|69.0,19.433229
9|411|9|411|vc|8|2|274|2|274|69.0,18.667137
8|152|8|152|sample|8|322|8|322|65.0,141.338913
8|152|8|152|sample|7|322|7|322|65.0,144.279463
8|152|8|152|sample|6|322|6|322|65.0,153.256656
8|152|8|152|sample|5|322|5|322|65.0,159.682645
8|152|8|152|sample|12|322|12|322|28.0,139.186303
8|152|8|152|sample|11|322|11|322|28.0,136.545521
8|152|8|152|sample|10|322|10|322|28.0,149.759945
8|152|8|152|sample|9|322|9|322|28.0,144.904935
8|152|8|152|sample|3|322|3|322|22.0,143.188877
8|152|8|152|sample|4|322|4|322|22.0,140.791417
8|152|8|152|cc|1|1|322|1|322|69.0,11.825544
8|152|8|152|cc|2|1|322|1|322|69.0,11.825282
8|152|8|152|cc|3|1|322|1|322|69.0,-54.335948
