parameter,value,CV
f_mab_virus_22.0|103,0.0267554863714929,
f_mab_virus_22.0|276,0.107934352428513,
f_mab_virus_22.0|292,0.285188483835108,
f_mab_virus_22.0|322,0.397235433305405,
f_mab_virus_28.0|103,0.0207636912717619,
f_mab_virus_28.0|276,0.0540775903635863,
f_mab_virus_28.0|292,0.071857207825837,
f_mab_virus_28.0|322,0.18427074867121,
f_mab_virus_32.0|292,0.0185528110736888,
f_mab_virus_55.0|292,13.67808863234,
f_mab_virus_65.0|103,0.0291014133983584,
f_mab_virus_65.0|276,0.129500211043487,
f_mab_virus_65.0|292,0.251355127613208,
f_mab_virus_65.0|322,0.503141709554431,
f_mab_virus_69.0|103,0.0267554863657372,
f_mab_virus_69.0|274,0.0267554863710496,
f_mab_virus_69.0|276,0.0267554859012752,
f_mab_virus_69.0|292,0.0267427505957672,
f_mab_virus_69.0|322,0.0267553361863014,
f_mab_virus_70.0|274,0.623849798089824,
L_gap_mab_virus_22.0|103,-24.2199994414666,
L_gap_mab_virus_22.0|276,-28.4740495687751,
L_gap_mab_virus_22.0|292,-23.8133711424558,
L_gap_mab_virus_22.0|322,-23.884255525663,
L_gap_mab_virus_28.0|103,-31.829180318291,
L_gap_mab_virus_28.0|276,-29.5377501808719,
L_gap_mab_virus_28.0|292,-26.9863893983327,
L_gap_mab_virus_28.0|322,-22.835200641248,
L_gap_mab_virus_32.0|292,-21.9192408063312,
L_gap_mab_virus_55.0|292,-25.5779399753834,
L_gap_mab_virus_65.0|103,-33.6304799736416,
L_gap_mab_virus_65.0|276,-26.3826300901983,
L_gap_mab_virus_65.0|292,-27.6503196135893,
L_gap_mab_virus_65.0|322,-28.4197803434371,
L_gap_mab_virus_69.0|103,-29.6464107990293,
L_gap_mab_virus_69.0|274,-24.6316176782753,
L_gap_mab_virus_69.0|276,-29.8826697351195,
L_gap_mab_virus_69.0|292,-23.8203756864822,
L_gap_mab_virus_69.0|322,-24.0504882160964,
L_gap_mab_virus_70.0|274,-25.7891894046512,
eta_alpha_run_id_1056,0.0170285196542957,
eta_alpha_run_id_1159,0.0132259320570257,
eta_alpha_run_id_1197,-0.000760771002642446,
eta_alpha_run_id_152,0.0170285196542922,
eta_alpha_run_id_411,0.0170317838418937,
eta_alpha_run_id_462,-0.00552975256975868,
omega_h,1.08770262601959e-05,0.000616609085466437
omega_L_gap,8.06909508853347e-08,-3.33158351552995e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.24374206221746,
avc,2.22044604925031e-16,
bvc,0.0428629515241418,
