parameter,value,CV
L_gap_mab_virus_22.0|103,-20303821.5728683,
L_gap_mab_virus_22.0|276,-20303820.0554221,
L_gap_mab_virus_22.0|292,-20303821.5706409,
L_gap_mab_virus_22.0|322,-20303821.5709876,
L_gap_mab_virus_28.0|103,-20303821.572894,
L_gap_mab_virus_28.0|276,-20303821.571107,
L_gap_mab_virus_28.0|292,-20303821.8868813,
L_gap_mab_virus_28.0|322,-20303821.5727637,
L_gap_mab_virus_32.0|292,-20303821.5718538,
L_gap_mab_virus_55.0|292,-30678118.852906,
L_gap_mab_virus_65.0|103,-20303821.5740163,
L_gap_mab_virus_65.0|276,-20473184.8692613,
L_gap_mab_virus_65.0|292,-20303821.5730123,
L_gap_mab_virus_65.0|322,-20303821.5727366,
L_gap_mab_virus_69.0|103,-20303821.5729503,
L_gap_mab_virus_69.0|274,-20303821.5753702,
L_gap_mab_virus_69.0|276,-20303821.5770993,
L_gap_mab_virus_69.0|292,-20303821.5792888,
L_gap_mab_virus_69.0|322,-20303821.5724394,
L_gap_mab_virus_70.0|274,-20303821.5724721,
eta_alpha_run_id_1056,0.0285099389933095,
eta_alpha_run_id_1159,0.0303528776211434,
eta_alpha_run_id_1197,0.0305438173724877,
eta_alpha_run_id_152,0.0232338784033768,
eta_alpha_run_id_411,-0.0357028005379711,
eta_alpha_run_id_462,0.0023610605944261,
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,5278.23752294468,
bsample,0.29424378874006,
avc,2.22044604925031e-16,
bvc,0.0437371744533462,
