rep,id,eta_f,eta_h,eta_s,eta_L_gap,eta_eta_alpha,mab_virus,run_id
1,411|4,0.273744,-2.60428e-08,0.831744,2.31984e-08,-1.38185e-07,70.0|274,411
1,411|3,1.19508,-1.65658e-08,1.61933,-3.85614e-09,-3.11749e-08,70.0|274,411
1,411|5,-0.63536,6.12493e-08,0.346701,5.52899e-09,-1.75266e-07,70.0|274,411
1,411|6,-0.030223,2.8207e-08,0.473418,-6.14509e-09,4.59757e-09,70.0|274,411
1,411|8,-0.368381,-1.3799e-09,0.743136,-3.92628e-08,-1.27721e-07,70.0|274,411
1,411|7,0.24573,-2.08015e-08,0.923658,-9.86734e-09,5.05249e-08,70.0|274,411
1,411|9,1.21677,3.84252e-08,1.22559,-8.4469e-09,2.88134e-07,70.0|274,411
1,411|10,1.42848,-2.92382e-08,1.46091,7.13782e-08,4.13055e-08,70.0|274,411
1,411|12,0.420979,1.90795e-08,1.16364,1.13012e-08,-2.32297e-07,70.0|274,411
1,411|11,1.07544,1.08376e-09,1.42622,2.44983e-08,1.66447e-07,70.0|274,411
1,411|1,-0.693641,-3.57033e-08,0.537122,1.64984e-08,1.40058e-07,69.0|274,411
1,411|2,-1.18804,9.49311e-09,-0.0952414,-2.729e-08,4.00504e-07,69.0|274,411
1,152|8,2.55149,1.99604e-08,2.0512,4.77741e-10,-2.51155e-08,65.0|322,152
1,152|7,0.766139,2.12777e-08,1.32228,-2.36489e-08,-8.47565e-08,65.0|322,152
1,152|6,0.338982,6.18172e-09,1.26711,-5.65688e-08,4.51008e-07,65.0|322,152
1,152|5,2.04805,-4.20417e-08,1.87062,-2.32619e-08,-3.08257e-07,65.0|322,152
1,152|12,-0.00372528,-1.23247e-08,1.55823,8.82179e-09,7.09578e-08,28.0|322,152
1,152|11,1.50869,7.1141e-08,2.07698,-5.41854e-09,-2.64138e-07,28.0|322,152
1,152|10,0.786738,1.31466e-08,1.71042,3.64568e-09,-1.41949e-07,28.0|322,152
1,152|9,1.23412,1.84129e-08,1.83837,-1.69688e-08,1.99799e-07,28.0|322,152
1,152|3,-1.69302,6.71737e-09,0.615292,-2.06051e-08,2.96891e-07,22.0|322,152
1,152|4,1.28542,-1.35494e-08,1.57946,4.93337e-08,-1.27192e-07,22.0|322,152
1,152|1,-1.02866,1.09409e-08,-0.206901,-1.9036e-09,-1.1062e-07,69.0|322,152
1,152|2,-0.547646,-1.2656e-09,0.166901,3.95524e-08,-2.34628e-07,69.0|322,152
1,1056|8,-1.15862,8.13389e-09,0.75032,2.33157e-08,1.15165e-07,65.0|276,1056
1,1056|7,-1.75686,3.3513e-08,0.275019,-4.12476e-08,3.83918e-07,65.0|276,1056
1,1056|6,-1.64841,1.07569e-08,0.412635,2.36764e-09,-7.96829e-08,65.0|276,1056
1,1056|5,-0.470695,3.14278e-08,1.20372,1.23363e-08,-1.3483e-07,65.0|276,1056
1,1056|12,-1.37336,2.37138e-08,1.72216,3.13432e-09,2.44625e-07,28.0|276,1056
1,1056|11,-1.33239,2.74843e-09,1.71386,6.35464e-08,-2.00728e-07,28.0|276,1056
1,1056|10,-2.83076,1.0464e-08,0.294035,-4.85218e-09,1.47055e-07,28.0|276,1056
1,1056|9,-1.58827,-1.56459e-08,1.00492,-6.21944e-09,3.96097e-07,28.0|276,1056
1,1056|4,-1.72153,5.02477e-08,0.534787,-8.24596e-09,-1.27892e-07,22.0|276,1056
1,1056|3,-1.50201,7.63912e-10,0.566515,1.22729e-08,2.05215e-07,22.0|276,1056
1,1056|1,-0.851386,-1.60322e-08,-1.20269,1.46008e-08,-1.59047e-07,69.0|276,1056
1,1056|2,2.22757,-8.8055e-11,-0.360261,8.38361e-09,1.7239e-07,69.0|276,1056
1,462|6,1.76333,-1.6364e-08,-1.41972,-1.26301e-08,-1.0558e-08,55.0|292,462
1,462|5,-1.9973,1.41764e-09,-1.13021,-4.50912e-08,3.34681e-08,55.0|292,462
1,462|4,-0.358361,-1.041e-08,-1.53942,-3.15117e-08,8.08829e-09,55.0|292,462
1,462|3,0.142072,-1.70719e-08,-2.62302,3.66311e-08,2.26014e-07,55.0|292,462
1,462|9,-4.13702,4.64548e-09,-0.0403289,3.36996e-08,1.0896e-07,32.0|292,462
1,462|10,-4.10177,6.95969e-09,0.126611,2.59075e-09,-1.20258e-07,32.0|292,462
1,462|7,-3.45149,1.6904e-08,0.348861,1.84252e-09,-2.05799e-07,32.0|292,462
1,462|8,-3.61325,8.02659e-09,0.328891,-7.30813e-08,6.80139e-08,32.0|292,462
1,462|11,-0.699343,-1.30046e-09,0.671659,-3.25318e-09,-1.00594e-07,22.0|292,462
1,462|12,-1.48502,8.41231e-09,0.245235,-9.89857e-09,1.37198e-07,22.0|292,462
