parameter,value,CV
eta_alpha_run_id_1056,0.0327284296391991,
eta_alpha_run_id_1159,0.0325639279040663,
eta_alpha_run_id_1197,0.0335175990354528,
eta_alpha_run_id_152,0.028018035371459,
eta_alpha_run_id_411,-0.000489725628950617,
eta_alpha_run_id_462,0.0167278416206189,
omega_h,4.52584230193282e-07,2.56567053254537e-05
omega_L_gap,1.60125639565656e-06,-6.20161295463498e-06
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,8605.34099973174,
bsample,0.247302388048933,
avc,2.22044604925031e-16,
bvc,0.0439110721606858,
