parameter,value,CV
h_mab_virus_22.0|103,1.76400096571042,
h_mab_virus_22.0|276,1.94436273564056,
h_mab_virus_22.0|292,1.81421563465691,
h_mab_virus_22.0|322,1.16632119697603,
h_mab_virus_28.0|103,2.04502327307185,
h_mab_virus_28.0|276,1.9239173107141,
h_mab_virus_28.0|292,1.91517635067162,
h_mab_virus_28.0|322,1.14566571807542,
h_mab_virus_32.0|292,2.08927247309903,
h_mab_virus_55.0|292,0.390539826377296,
h_mab_virus_65.0|103,1.76042833901094,
h_mab_virus_65.0|276,1.95337736496091,
h_mab_virus_65.0|292,1.90023262260571,
h_mab_virus_65.0|322,1.15194154678245,
h_mab_virus_69.0|103,6.58489983405931,
h_mab_virus_69.0|274,4.36090036640032,
h_mab_virus_69.0|276,-0.126579254876044,
h_mab_virus_69.0|292,-3.18125954548807,
h_mab_virus_69.0|322,3.40155014734423,
h_mab_virus_70.0|274,1.50947557867361,
L_gap_mab_virus_22.0|103,-29.8807051555845,
L_gap_mab_virus_22.0|276,-29.8806820223894,
L_gap_mab_virus_22.0|292,-29.8806868083492,
L_gap_mab_virus_22.0|322,-29.8762706249866,
L_gap_mab_virus_28.0|103,3.10210364258342,
L_gap_mab_virus_28.0|276,-29.8807051870361,
L_gap_mab_virus_28.0|292,-29.8807052812321,
L_gap_mab_virus_28.0|322,-29.8807841171555,
L_gap_mab_virus_32.0|292,-29.8750542561752,
L_gap_mab_virus_55.0|292,-29.880705157646,
L_gap_mab_virus_65.0|103,-29.884677622194,
L_gap_mab_virus_65.0|276,-29.8570693814742,
L_gap_mab_virus_65.0|292,-29.8807046226023,
L_gap_mab_virus_65.0|322,-29.8425412207885,
L_gap_mab_virus_69.0|103,-29.8807050838787,
L_gap_mab_virus_69.0|274,-29.8807031222677,
L_gap_mab_virus_69.0|276,-29.8813340846328,
L_gap_mab_virus_69.0|292,-29.8781332640573,
L_gap_mab_virus_69.0|322,-29.6132504514931,
L_gap_mab_virus_70.0|274,-29.8966558948348,
eta_alpha_run_id_1056,0.0365510680277523,
eta_alpha_run_id_1159,0.0365510521787907,
eta_alpha_run_id_1197,0.0367324221292974,
eta_alpha_run_id_152,0.0365510679371212,
eta_alpha_run_id_411,0.036582999809686,
eta_alpha_run_id_462,0.00291462499796388,
omega_f,2.36649211100675,1641.65607233935
omega_h,4.08274099842471e-08,2.31447775697813e-06
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,34.5539906467633,
bsample,0.149703275543819,
avc,2.22044604925031e-16,
bvc,0.0443867308127304,
