parameter,value,CV
f_run_id_1056,0.115360592876884,
f_run_id_1159,0.261174140547821,
f_run_id_1197,0.0256849510657368,
f_run_id_152,0.129712778641965,
f_run_id_411,0.441849771056808,
f_run_id_462,0.0819409771945081,
h_run_id_1056,1.85322632998275,
h_run_id_1159,1.8532263305058,
h_run_id_1197,1.78362220402595,
h_run_id_152,1.10403802307663,
h_run_id_411,1.43824015135285,
h_run_id_462,0.344654462331399,
eta_alpha_run_id_1056,0.0439885873903488,
eta_alpha_run_id_1159,0.0202930629565968,
eta_alpha_run_id_1197,0.0126686662155938,
eta_alpha_run_id_152,0.0444257965690417,
eta_alpha_run_id_411,0.0292120368254155,
eta_alpha_run_id_462,0.00337993343996013,
omega_L_gap,2.76298381305493e-05,-0.000107009469030721
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.329034582086071,
avc,2.22044604925031e-16,
bvc,0.0438519599133046,
