parameter,value,CV
f_run_id_1056,1,
f_run_id_1159,1,
f_run_id_1197,1,
f_run_id_152,1,
f_run_id_411,1,
f_run_id_462,1,
L_gap_mab_virus_22.0|103_run_id_1056,-23.470544612029,
L_gap_mab_virus_22.0|103_run_id_1159,-24.6114313347481,
L_gap_mab_virus_22.0|103_run_id_1197,-24.0691695703141,
L_gap_mab_virus_22.0|103_run_id_152,-27.1978848875858,
L_gap_mab_virus_22.0|103_run_id_411,-26.3573882776178,
L_gap_mab_virus_22.0|103_run_id_462,-29.189571213534,
L_gap_mab_virus_22.0|276_run_id_1056,-25.8199998289444,
L_gap_mab_virus_22.0|276_run_id_1159,-26.9608865516636,
L_gap_mab_virus_22.0|276_run_id_1197,-26.4186247872296,
L_gap_mab_virus_22.0|276_run_id_152,-29.5473401045013,
L_gap_mab_virus_22.0|276_run_id_411,-28.7068434945333,
L_gap_mab_virus_22.0|276_run_id_462,-31.5390264304495,
L_gap_mab_virus_22.0|292_run_id_1056,-24.6138637853,
L_gap_mab_virus_22.0|292_run_id_1159,-25.7547505080191,
L_gap_mab_virus_22.0|292_run_id_1197,-25.2124887435851,
L_gap_mab_virus_22.0|292_run_id_152,-28.3412040608568,
L_gap_mab_virus_22.0|292_run_id_411,-27.5007074508888,
L_gap_mab_virus_22.0|292_run_id_462,-30.332890386805,
L_gap_mab_virus_22.0|322_run_id_1056,-24.402379810853,
L_gap_mab_virus_22.0|322_run_id_1159,-25.5432665335721,
L_gap_mab_virus_22.0|322_run_id_1197,-25.0010047691381,
L_gap_mab_virus_22.0|322_run_id_152,-28.1297200864099,
L_gap_mab_virus_22.0|322_run_id_411,-27.2892234764418,
L_gap_mab_virus_22.0|322_run_id_462,-30.121406412358,
L_gap_mab_virus_28.0|103_run_id_1056,-23.4705446592365,
L_gap_mab_virus_28.0|103_run_id_1159,-24.6114313819557,
L_gap_mab_virus_28.0|103_run_id_1197,-24.0691696175217,
L_gap_mab_virus_28.0|103_run_id_152,-27.1978849347934,
L_gap_mab_virus_28.0|103_run_id_411,-26.3573883248254,
L_gap_mab_virus_28.0|103_run_id_462,-29.1895712607416,
L_gap_mab_virus_28.0|276_run_id_1056,-25.8200005784821,
L_gap_mab_virus_28.0|276_run_id_1159,-26.9608873012012,
L_gap_mab_virus_28.0|276_run_id_1197,-26.4186255367672,
L_gap_mab_virus_28.0|276_run_id_152,-29.547340854039,
L_gap_mab_virus_28.0|276_run_id_411,-28.7068442440709,
L_gap_mab_virus_28.0|276_run_id_462,-31.5390271799871,
L_gap_mab_virus_28.0|292_run_id_1056,-24.6138633210813,
L_gap_mab_virus_28.0|292_run_id_1159,-25.7547500438004,
L_gap_mab_virus_28.0|292_run_id_1197,-25.2124882793664,
