parameter,value,CV
f_pop,1,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,0.82857594874885,
beta_h_mab_virus_22_0_276,0.341827242598919,
beta_h_mab_virus_22_0_292,6.59032225480245e-05,
beta_h_mab_virus_22_0_322,-0.106890172761743,
beta_h_mab_virus_28_0_103,-0.13643422569045,
beta_h_mab_virus_28_0_276,7.04732434260139e-08,
beta_h_mab_virus_28_0_292,-0.107225754355336,
beta_h_mab_virus_28_0_322,-0.229911678373629,
beta_h_mab_virus_32_0_292,2.17682761863964e-06,
beta_h_mab_virus_55_0_292,-0.447765155238268,
beta_h_mab_virus_65_0_103,-0.000189570451034733,
beta_h_mab_virus_65_0_276,0.228190850287842,
beta_h_mab_virus_65_0_292,-0.0643920445526418,
beta_h_mab_virus_65_0_322,-0.0911412593246548,
beta_h_mab_virus_69_0_103,-1.89264465616479e-05,
beta_h_mab_virus_69_0_274,-1.23573546242973e-07,
beta_h_mab_virus_69_0_276,-5.35027715256133e-09,
beta_h_mab_virus_69_0_292,0.00316944274012326,
beta_h_mab_virus_69_0_322,9.00650818505273e-09,
beta_h_mab_virus_70_0_274,-2.44222906175749e-07,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,-155.803840933359,
beta_L_gap_mab_virus_22_0_276,-20.7502087831524,
beta_L_gap_mab_virus_22_0_292,-3.71741175037918,
beta_L_gap_mab_virus_22_0_322,-2.96348589034947,
beta_L_gap_mab_virus_28_0_103,-7.60918029725254,
beta_L_gap_mab_virus_28_0_276,-21.8139096285827,
beta_L_gap_mab_virus_28_0_292,-6.89043085872572,
beta_L_gap_mab_virus_28_0_322,-1.91443107852161,
beta_L_gap_mab_virus_32_0_292,-1.8232793972301,
beta_L_gap_mab_virus_55_0_292,-5.48197934055787,
beta_L_gap_mab_virus_65_0_103,-9.41048093826825,
beta_L_gap_mab_virus_65_0_276,-18.6587893081041,
beta_L_gap_mab_virus_65_0_292,-7.55436108853195,
beta_L_gap_mab_virus_65_0_322,-7.49901123060732,
beta_L_gap_mab_virus_69_0_103,-5.42641051455541,
beta_L_gap_mab_virus_69_0_274,-5.91033949387194,
beta_L_gap_mab_virus_69_0_276,-22.1588286926479,
beta_L_gap_mab_virus_69_0_292,-3.72441574204555,
beta_L_gap_mab_virus_69_0_322,-3.12972016513155,
beta_L_gap_mab_virus_70_0_274,-7.06790969479572,
beta_L_gap_run_id_1159,-12.3068688179059,
beta_L_gap_run_id_1197,-14.7453287901252,
beta_L_gap_run_id_152,-15.5066483646103,
beta_L_gap_run_id_411,-12.978249188668,
beta_L_gap_run_id_462,-16.8850093595627,
eta_alpha_pop,0.0370155178501044,
beta_eta_alpha_mab_virus_22_0_276,0.00105654287109984,
beta_eta_alpha_mab_virus_22_0_292,0.00216771840308379,
beta_eta_alpha_mab_virus_22_0_322,0.00105217809635191,
beta_eta_alpha_mab_virus_28_0_103,0.00215859453070091,
beta_eta_alpha_mab_virus_28_0_276,0.00215136391133461,
beta_eta_alpha_mab_virus_28_0_292,0.00214422913090831,
beta_eta_alpha_mab_virus_28_0_322,0.00213718798927678,
beta_eta_alpha_mab_virus_32_0_292,0.00213023835772368,
beta_eta_alpha_mab_virus_55_0_292,0.00212337817597668,
beta_eta_alpha_mab_virus_65_0_103,0.00211660544937456,
beta_eta_alpha_mab_virus_65_0_276,0.00210991824617733,
beta_eta_alpha_mab_virus_65_0_292,0.00210331469501068,
beta_eta_alpha_mab_virus_65_0_322,0.00209679298243701,
beta_eta_alpha_mab_virus_69_0_103,0.00101877647868992,
beta_eta_alpha_mab_virus_69_0_274,0.00101803467495794,
beta_eta_alpha_mab_virus_69_0_276,0.00101729502665045,
beta_eta_alpha_mab_virus_69_0_292,0.00208570207611483,
beta_eta_alpha_mab_virus_69_0_322,0.00101354676049263,
beta_eta_alpha_mab_virus_70_0_274,0.0055677540675106,
omega_f,0.966424902520888,124.282308693897
omega_s,1.78597963034411,482.511205135468
omega_L_gap,3.08734444640268e-08,-1.98155862391301e-08
omega_eta_alpha,0.109775651059429,296.566568388884
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,57.7944089669179,
bsample,0.0748713470342394,
avc,120.481118609232,
bvc,0.0439713652013074,
