parameter,value,CV
f_pop,0.467256919387455,
beta_f_mab_virus_22_0_162,-8.5616978813287e-06,
beta_f_mab_virus_22_0_174,-1.01576458459445e-06,
beta_f_mab_virus_22_0_218,-0.833886032644123,
beta_f_mab_virus_22_0_274,-1.77748661979503,
beta_f_mab_virus_22_0_276,-1.78148365997024,
beta_f_mab_virus_22_0_292,-7.293904747589e-06,
beta_f_mab_virus_22_0_319,-2.10232777379798,
beta_f_mab_virus_22_0_322,3.06964153973245e-06,
beta_f_mab_virus_22_0_65,4.88944611755291e-06,
beta_f_mab_virus_22_0_69,1.0386280871694e-06,
beta_f_mab_virus_28_0_103,2.57977355093067e-06,
beta_f_mab_virus_28_0_162,1.55202640795228e-05,
beta_f_mab_virus_28_0_174,7.03879786053734e-07,
beta_f_mab_virus_28_0_218,-5.71877918902585e-06,
beta_f_mab_virus_28_0_274,-1.56344146564207,
beta_f_mab_virus_28_0_276,-2.53794154851594,
beta_f_mab_virus_28_0_292,-5.06511084883543e-06,
beta_f_mab_virus_28_0_319,1.38590708314888e-06,
beta_f_mab_virus_28_0_322,3.65642392199332e-07,
beta_f_mab_virus_28_0_65,5.44958793517403e-07,
beta_f_mab_virus_28_0_69,-1.12294207483762e-07,
beta_f_mab_virus_32_0_103,1.40243227790927e-06,
beta_f_mab_virus_32_0_162,-1.24462410517764e-05,
beta_f_mab_virus_32_0_174,-2.39754039575957e-06,
beta_f_mab_virus_32_0_218,7.6302718676017e-06,
beta_f_mab_virus_32_0_274,2.69438908783246e-07,
beta_f_mab_virus_32_0_276,1.75437778381557e-06,
beta_f_mab_virus_32_0_292,-3.40630353327341e-06,
beta_f_mab_virus_32_0_319,8.96315638077872e-07,
beta_f_mab_virus_32_0_322,-0.928345736747082,
beta_f_mab_virus_32_0_65,-2.97134332126755e-07,
beta_f_mab_virus_32_0_69,2.134361820521e-07,
beta_f_mab_virus_44_0_99,-2.91989512610463e-06,
beta_f_mab_virus_55_0_103,-2.00263911561993e-06,
beta_f_mab_virus_55_0_162,-5.23640567516549e-07,
beta_f_mab_virus_55_0_174,1.48316251223057e-06,
beta_f_mab_virus_55_0_218,5.38610365435566e-07,
beta_f_mab_virus_55_0_274,-8.74759436260184e-07,
beta_f_mab_virus_55_0_276,0.155946388768467,
beta_f_mab_virus_55_0_292,-2.7858348105331e-07,
beta_f_mab_virus_55_0_319,7.68881387015665e-06,
beta_f_mab_virus_55_0_322,-6.4949665123566e-07,
beta_f_mab_virus_55_0_65,-1.37526214329499e-06,
beta_f_mab_virus_55_0_69,-6.59361279597629e-07,
beta_f_mab_virus_6_0_233,1.73906472774647,
beta_f_mab_virus_6_0_42,3.65082926034005,
beta_f_mab_virus_6_0_71,0.883446503118676,
beta_f_mab_virus_6_0_73,4.68563312070531,
beta_f_mab_virus_6_0_99,-0.453687749384182,
beta_f_mab_virus_63_0_42,-4.30981038210076e-06,
beta_f_mab_virus_63_0_99,-4.44885729171913e-06,
beta_f_mab_virus_65_0_103,-3.02833354746009,
beta_f_mab_virus_65_0_162,-2.30428219424456e-06,
beta_f_mab_virus_65_0_174,1.1403303818441e-06,
beta_f_mab_virus_65_0_218,-4.28493402558825,
beta_f_mab_virus_65_0_274,-1.43465146509702e-08,
beta_f_mab_virus_65_0_276,-1.57833306075668,
beta_f_mab_virus_65_0_292,-4.03116984362942e-05,
beta_f_mab_virus_65_0_319,9.683331156276e-07,
beta_f_mab_virus_65_0_322,-0.574144358538777,
beta_f_mab_virus_65_0_65,8.65116204011655e-07,
beta_f_mab_virus_65_0_69,-0.122651542903048,
beta_f_mab_virus_69_0_103,-2.6967594936311e-05,
beta_f_mab_virus_69_0_162,-2.45515002455025e-05,
beta_f_mab_virus_69_0_174,-1.52388396791252e-05,
beta_f_mab_virus_69_0_218,-3.81428499886061e-06,
beta_f_mab_virus_69_0_233,-2.44680899411282e-06,
beta_f_mab_virus_69_0_274,-2.97750653997005e-06,
beta_f_mab_virus_69_0_276,-5.21494465304707e-07,
beta_f_mab_virus_69_0_292,-3.42264271771884e-06,
beta_f_mab_virus_69_0_319,3.77599909920036e-06,
beta_f_mab_virus_69_0_322,-1.4647280652456e-06,
beta_f_mab_virus_69_0_42,-1.97816907700124e-06,
beta_f_mab_virus_69_0_65,-1.55788459456857e-05,
beta_f_mab_virus_69_0_69,3.2860487134141e-09,
beta_f_mab_virus_69_0_71,-9.42663277119797e-07,
beta_f_mab_virus_69_0_73,-1.15877507196751e-05,
beta_f_mab_virus_69_0_99,1.09853712525064e-06,
beta_f_mab_virus_70_0_274,1.89287146842734e-06,
beta_f_run_id_1042,5.76610672883488e-07,
beta_f_run_id_1043,1.79319309560053e-06,
beta_f_run_id_1056,-0.000584878842998322,
beta_f_run_id_1099,-1.99784702339331e-06,
beta_f_run_id_1159,-0.970847662382538,
beta_f_run_id_1197,2.59427711031592e-07,
beta_f_run_id_1241,-0.711351902685878,
beta_f_run_id_1260,3.01391695114077e-07,
beta_f_run_id_152,-1.86733651150539e-07,
beta_f_run_id_183,-2.48274355133885,
beta_f_run_id_291,5.24944081700363e-07,
beta_f_run_id_297,-1.49603743103858e-07,
beta_f_run_id_322,-1.36982303758446e-06,
beta_f_run_id_394,0.382892356186752,
beta_f_run_id_411,1.99116457201811e-07,
beta_f_run_id_433,-3.54536687112236e-07,
beta_f_run_id_462,2.64302139988092,
beta_f_run_id_474,2.82691946114075e-08,
beta_f_run_id_488,1.9733839977435,
beta_f_run_id_491,-2.02898974732451,
beta_f_run_id_555,-1.65708240413553e-06,
beta_f_run_id_611,-1.32007919949577e-06,
beta_f_run_id_705,2.46601103498502,
beta_f_run_id_719,0.544220569603102,
beta_f_run_id_745,1.8058171879312e-07,
beta_f_run_id_75,-2.26426706656335e-06,
beta_f_run_id_77,-2.28725098109618,
beta_f_run_id_783,2.92894610024863,
beta_f_run_id_84,-2.08202441096337e-07,
beta_f_run_id_847,-1.98028737673201e-07,
beta_f_run_id_863,1.63199233382893e-06,
beta_f_run_id_963,-1.08133606155188e-07,
h_pop,1.4741656866957,
beta_h_mab_virus_22_0_162,0.0134585782069845,
beta_h_mab_virus_22_0_174,0.0134588807798339,
beta_h_mab_virus_22_0_218,0.0134586193124109,
beta_h_mab_virus_22_0_274,0.0161498211807032,
beta_h_mab_virus_22_0_276,0.0134574454449809,
beta_h_mab_virus_22_0_292,0.0134583086743028,
beta_h_mab_virus_22_0_319,0.0134578048559991,
beta_h_mab_virus_22_0_322,0.0134586127058714,
beta_h_mab_virus_22_0_65,0.0538340309243174,
beta_h_mab_virus_22_0_69,0.0134583734824243,
beta_h_mab_virus_28_0_103,7.60488382378632e-07,
beta_h_mab_virus_28_0_162,0.0134576373051089,
beta_h_mab_virus_28_0_174,0.0134591895997909,
beta_h_mab_virus_28_0_218,0.0134584514866199,
beta_h_mab_virus_28_0_274,0.0161500658548885,
beta_h_mab_virus_28_0_276,0.013458794170259,
beta_h_mab_virus_28_0_292,0.0134584530431999,
beta_h_mab_virus_28_0_319,0.0134572162006124,
beta_h_mab_virus_28_0_322,0.0134577223231367,
beta_h_mab_virus_28_0_65,0.0538338276476082,
beta_h_mab_virus_28_0_69,0.0134592278260584,
beta_h_mab_virus_32_0_103,-8.81625527249241e-07,
beta_h_mab_virus_32_0_162,0.0134577130948254,
beta_h_mab_virus_32_0_174,0.0134573634328079,
beta_h_mab_virus_32_0_218,0.0134588787910786,
beta_h_mab_virus_32_0_274,0.0161495908243654,
beta_h_mab_virus_32_0_276,0.0134580965785182,
beta_h_mab_virus_32_0_292,0.0134582213950137,
beta_h_mab_virus_32_0_319,0.013458887560859,
beta_h_mab_virus_32_0_322,0.013458650075525,
beta_h_mab_virus_32_0_65,0.0538356137934882,
beta_h_mab_virus_32_0_69,0.0134591064217397,
beta_h_mab_virus_44_0_99,0.0179434542875575,
beta_h_mab_virus_55_0_103,-8.62003862678318e-07,
beta_h_mab_virus_55_0_162,0.0134587835264465,
beta_h_mab_virus_55_0_174,0.0134595583575836,
beta_h_mab_virus_55_0_218,0.0134590880859485,
beta_h_mab_virus_55_0_274,0.0161509571516226,
beta_h_mab_virus_55_0_276,0.013460256506779,
beta_h_mab_virus_55_0_292,0.0134597109060272,
beta_h_mab_virus_55_0_319,0.0134589004786791,
beta_h_mab_virus_55_0_322,0.0134599873623564,
beta_h_mab_virus_55_0_65,0.0538351608292786,
beta_h_mab_virus_55_0_69,0.013458768446249,
beta_h_mab_virus_6_0_233,0.032301254683274,
beta_h_mab_virus_6_0_42,0.0134594985219725,
beta_h_mab_virus_6_0_71,0.0269177065046984,
beta_h_mab_virus_6_0_73,0.0269173313908253,
beta_h_mab_virus_6_0_99,0.0179447718394953,
beta_h_mab_virus_63_0_42,0.0134570723794066,
beta_h_mab_virus_63_0_99,0.0179455320648612,
beta_h_mab_virus_65_0_103,1.17008533306873e-07,
beta_h_mab_virus_65_0_162,0.0134596039229482,
beta_h_mab_virus_65_0_174,0.0134577986898171,
beta_h_mab_virus_65_0_218,0.0134579035080069,
beta_h_mab_virus_65_0_274,0.0161501064629919,
beta_h_mab_virus_65_0_276,0.0134589618012942,
beta_h_mab_virus_65_0_292,0.0134587285791025,
beta_h_mab_virus_65_0_319,0.0134597236785776,
beta_h_mab_virus_65_0_322,0.0134576884157946,
beta_h_mab_virus_65_0_65,0.0538345007249564,
beta_h_mab_virus_65_0_69,0.0134579849828739,
