parameter,value,CV
f_pop,1,
beta_f_goes_down_True,0,
beta_f_run_id_1042,0,
beta_f_run_id_1043,0,
beta_f_run_id_1056,0,
beta_f_run_id_1099,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_1241,0,
beta_f_run_id_1260,0,
beta_f_run_id_152,0,
beta_f_run_id_183,0,
beta_f_run_id_291,0,
beta_f_run_id_297,0,
beta_f_run_id_322,0,
beta_f_run_id_394,0,
beta_f_run_id_411,0,
beta_f_run_id_433,0,
beta_f_run_id_462,0,
beta_f_run_id_474,0,
beta_f_run_id_488,0,
beta_f_run_id_491,0,
beta_f_run_id_555,0,
beta_f_run_id_611,0,
beta_f_run_id_705,0,
beta_f_run_id_719,0,
beta_f_run_id_745,0,
beta_f_run_id_75,0,
beta_f_run_id_77,0,
beta_f_run_id_783,0,
beta_f_run_id_84,0,
beta_f_run_id_847,0,
beta_f_run_id_863,0,
beta_f_run_id_963,0,
h_pop,1.31898623483518,
beta_h_goes_down_True,-2.93319611699178e-05,
beta_h_mab_virus_22_0_162,2.89614207190983e-06,
beta_h_mab_virus_22_0_174,-8.15389160718997e-05,
beta_h_mab_virus_22_0_218,-3.61264649091936e-05,
beta_h_mab_virus_22_0_274,0.507540186891179,
beta_h_mab_virus_22_0_276,-1.75886181188624e-05,
beta_h_mab_virus_22_0_292,-2.60739456187126e-05,
beta_h_mab_virus_22_0_319,-0.000200882340487301,
beta_h_mab_virus_22_0_322,1.29165493239552e-05,
beta_h_mab_virus_22_0_65,-2.46535551625251e-05,
beta_h_mab_virus_22_0_69,-9.15561235102227e-07,
beta_h_mab_virus_28_0_103,-3.24112429617941e-05,
beta_h_mab_virus_28_0_162,-3.83839539636748e-05,
beta_h_mab_virus_28_0_174,7.0894086720011e-05,
beta_h_mab_virus_28_0_218,-2.18675983786393e-06,
beta_h_mab_virus_28_0_274,0.445280259853483,
beta_h_mab_virus_28_0_276,-6.13336067805528e-05,
beta_h_mab_virus_28_0_292,-0.000173374357401289,
beta_h_mab_virus_28_0_319,-7.50410048449051e-05,
beta_h_mab_virus_28_0_322,-4.13885076296283e-06,
beta_h_mab_virus_28_0_65,-3.1749193053937e-05,
beta_h_mab_virus_28_0_69,-0.000129490668709232,
beta_h_mab_virus_32_0_103,6.65895934487423e-05,
beta_h_mab_virus_32_0_162,-7.73604297591106e-06,
beta_h_mab_virus_32_0_174,0.461523487469655,
beta_h_mab_virus_32_0_218,-7.38570946605454e-06,
beta_h_mab_virus_32_0_274,-0.000138257145644726,
beta_h_mab_virus_32_0_276,-4.34455571472465e-05,
beta_h_mab_virus_32_0_292,-1.02238713810733e-05,
beta_h_mab_virus_32_0_319,-5.18957444516014e-05,
beta_h_mab_virus_32_0_322,6.17975698595149e-06,
beta_h_mab_virus_32_0_65,1.48595450413445e-05,
beta_h_mab_virus_32_0_69,-1.12812850852127e-05,
beta_h_mab_virus_44_0_99,1.57370435093334e-05,
beta_h_mab_virus_55_0_103,-1.54534478505384e-06,
beta_h_mab_virus_55_0_162,2.79325668227185e-05,
beta_h_mab_virus_55_0_174,-4.76469264739864e-05,
beta_h_mab_virus_55_0_218,-2.61005275536279e-05,
beta_h_mab_virus_55_0_274,-7.3991770953137e-05,
beta_h_mab_virus_55_0_276,-1.14893520067299e-05,
beta_h_mab_virus_55_0_292,7.95034376495704e-05,
beta_h_mab_virus_55_0_319,2.41741902071291e-07,
beta_h_mab_virus_55_0_322,3.32620998846576e-05,
beta_h_mab_virus_55_0_65,-1.02115198175999e-05,
beta_h_mab_virus_55_0_69,1.04968998135325e-06,
beta_h_mab_virus_6_0_233,-9.12511683846644e-05,
beta_h_mab_virus_6_0_42,-0.00663949802622233,
beta_h_mab_virus_6_0_71,-0.244780181690892,
beta_h_mab_virus_6_0_73,-0.889868491200586,
beta_h_mab_virus_6_0_99,-0.00022473313144166,
beta_h_mab_virus_63_0_42,8.06081469916194e-05,
beta_h_mab_virus_63_0_99,-1.54703529191787e-06,
beta_h_mab_virus_65_0_103,-9.58155300996034e-05,
