parameter,value,CV
U_pop,110408.500140915,
beta_U_goes_down_True,-0.424350790446624,
beta_U_mab_virus_22_0_292,15478.3542403943,
beta_U_mab_virus_22_0_322,3095.67621663763,
beta_U_mab_virus_28_0_103,-0.147520549013279,
beta_U_mab_virus_28_0_292,15478.166251865,
beta_U_mab_virus_28_0_322,3095.59204982044,
beta_U_mab_virus_6_0_233,5158.79473649967,
beta_U_mab_virus_65_0_103,0.0143458775419276,
beta_U_mab_virus_65_0_292,15478.2437287687,
beta_U_mab_virus_65_0_322,3095.732912561,
beta_U_mab_virus_69_0_103,-0.255727779411245,
beta_U_mab_virus_69_0_233,5158.47406468508,
beta_U_mab_virus_69_0_274,5158.8933468074,
beta_U_mab_virus_69_0_292,15477.9915006371,
beta_U_mab_virus_69_0_322,3095.31209024187,
beta_U_mab_virus_70_0_274,5159.3191441875,
beta_U_run_id_1197,15477.9498577507,
beta_U_run_id_152,12382.3132692583,
beta_U_run_id_411,10318.2124909928,
beta_U_run_id_705,10317.2688012143,
L_pop,9555.69672590269,
beta_L_mab_virus_22_0_292,1339.98949440051,
beta_L_mab_virus_22_0_322,268.79882877613,
beta_L_mab_virus_28_0_103,-0.155632998121291,
beta_L_mab_virus_28_0_292,1340.35008636617,
beta_L_mab_virus_28_0_322,268.594404651283,
beta_L_mab_virus_6_0_233,447.066609073832,
beta_L_mab_virus_65_0_103,-0.0945768167639471,
beta_L_mab_virus_65_0_292,1340.32880613895,
beta_L_mab_virus_65_0_322,268.498580247016,
beta_L_mab_virus_69_0_103,-2.92110790408697,
beta_L_mab_virus_69_0_233,445.247268147579,
beta_L_mab_virus_69_0_274,445.053048964245,
beta_L_mab_virus_69_0_292,1337.67298645172,
beta_L_mab_virus_69_0_322,265.840326841409,
beta_L_mab_virus_70_0_274,447.814011926367,
beta_L_run_id_1197,1340.44227391687,
beta_L_run_id_152,1071.73214051564,
beta_L_run_id_411,892.867060890836,
beta_L_run_id_705,892.313877221296,
L_gap_pop,2.39473686732159e-05,
beta_L_gap_goes_down_True,-0.370392981500079,
beta_L_gap_mab_virus_22_0_292,12.7252533431284,
beta_L_gap_mab_virus_22_0_322,11.5371114340717,
beta_L_gap_mab_virus_28_0_103,8.38656197406117,
beta_L_gap_mab_virus_28_0_292,12.0282956800491,
beta_L_gap_mab_virus_28_0_322,12.1915136293861,
beta_L_gap_mab_virus_6_0_233,12.751383717725,
beta_L_gap_mab_virus_65_0_103,11.8681537542937,
beta_L_gap_mab_virus_65_0_292,9.33596733279003,
beta_L_gap_mab_virus_65_0_322,8.64526732496609,
beta_L_gap_mab_virus_69_0_103,12.8846515914969,
beta_L_gap_mab_virus_69_0_233,12.0073814013215,
beta_L_gap_mab_virus_69_0_274,14.2133687306522,
beta_L_gap_mab_virus_69_0_292,11.4213054015306,
beta_L_gap_mab_virus_69_0_322,11.6533717591561,
beta_L_gap_mab_virus_70_0_274,11.2984737928365,
h_pop,0.0949407350092395,
f_pop,1,
alpha_pop,0.732976919985811,
beta_alpha_run_id_1197,-0.108845992117891,
beta_alpha_run_id_152,-0.000513173459318384,
beta_alpha_run_id_411,-0.00237633493164348,
beta_alpha_run_id_705,1.16197984861989,
omega_U,5.97426449641311e-08,5.4110548452231e-11
omega_L,4.52601328903345e-08,4.73645556034104e-10
omega_L_gap,1.55867751653237e-08,1.49011611938477e-06
omega_h,2.45724922870097e-07,0.000258819275884248
omega_f,23.7086684418326,1.14464929452947e+124
a,778.33078865106,
b,0.746069280295137,
