parameter,value,CV
f_pop,0.175602086931043,
h_pop,0.73149118596099,
beta_h_mab_virus_22_0_276,2.76741746089782,
beta_h_mab_virus_22_0_292,1.18417656130093,
beta_h_mab_virus_22_0_322,0.168014552353971,
beta_h_mab_virus_28_0_103,-0.124402978872496,
beta_h_mab_virus_28_0_276,7.13614876472986,
beta_h_mab_virus_28_0_292,3.829986889616,
beta_h_mab_virus_28_0_322,-2.03097177202389e-07,
beta_h_mab_virus_32_0_292,22.5302780953149,
beta_h_mab_virus_55_0_292,-0.164670122468921,
beta_h_mab_virus_65_0_103,-2.19914156568926e-09,
beta_h_mab_virus_65_0_276,2.36881628686573,
beta_h_mab_virus_65_0_292,1.43421024519511,
beta_h_mab_virus_65_0_322,0.924029609892946,
beta_h_mab_virus_69_0_103,0.00323993983309147,
beta_h_mab_virus_69_0_274,0.0209776614384763,
beta_h_mab_virus_69_0_276,-0.000245731090289164,
beta_h_mab_virus_69_0_292,-0.0420671886814251,
beta_h_mab_virus_69_0_322,0.0044485438557061,
beta_h_mab_virus_70_0_274,-2.15047890946205e-07,
beta_h_run_id_1159,-1.45541958386049e-06,
beta_h_run_id_1197,0.161282140475066,
beta_h_run_id_152,4.68637970384591e-12,
beta_h_run_id_411,0.604956502341831,
beta_h_run_id_462,-2.83462495273176e-09,
s_pop,0.686832937986574,
beta_s_mab_virus_22_0_276,-4.24289967857787e-11,
beta_s_mab_virus_22_0_292,0.042766357478893,
beta_s_mab_virus_22_0_322,0.621058222872594,
beta_s_mab_virus_28_0_103,-9.21962083585531e-09,
beta_s_mab_virus_28_0_276,-1.03790462726123e-07,
beta_s_mab_virus_28_0_292,-8.49559698280349e-11,
beta_s_mab_virus_28_0_322,1.06998261736,
beta_s_mab_virus_32_0_292,-2.32610699963918e-10,
beta_s_mab_virus_55_0_292,-2.82192790613853e-10,
beta_s_mab_virus_65_0_103,-0.150576212250191,
beta_s_mab_virus_65_0_276,-1.7315895459148e-06,
beta_s_mab_virus_65_0_292,-2.62863135396532e-10,
beta_s_mab_virus_65_0_322,2.71305579917339e-10,
beta_s_mab_virus_69_0_103,-2.19897258126562e-07,
beta_s_mab_virus_69_0_274,6.49996588084747e-10,
beta_s_mab_virus_69_0_276,3.4943431826225e-07,
beta_s_mab_virus_69_0_292,3.80022850152357e-09,
beta_s_mab_virus_69_0_322,-1.30514313368503e-13,
beta_s_mab_virus_70_0_274,1.41313590875049e-08,
beta_s_run_id_1159,3.52885975324328e-08,
beta_s_run_id_1197,2.01347179564596,
beta_s_run_id_152,-1.02893266390978e-08,
beta_s_run_id_411,1.277956704935e-07,
beta_s_run_id_462,9.28295794012308e-09,
L_gap_pop,-155.8038405944,
beta_L_gap_mab_virus_22_0_276,-20.7502075448393,
beta_L_gap_mab_virus_22_0_292,-3.71741213155301,
beta_L_gap_mab_virus_22_0_322,-2.96348728920678,
beta_L_gap_mab_virus_28_0_103,-7.60917872980885,
beta_L_gap_mab_virus_28_0_276,-21.8139090226371,
beta_L_gap_mab_virus_28_0_292,-6.89043007337926,
beta_L_gap_mab_virus_28_0_322,-1.9144286795858,
beta_L_gap_mab_virus_32_0_292,-1.82328096145636,
beta_L_gap_mab_virus_55_0_292,-5.4819812109242,
beta_L_gap_mab_virus_65_0_103,-9.41047965688645,
beta_L_gap_mab_virus_65_0_276,-18.6587889186372,
beta_L_gap_mab_virus_65_0_292,-7.55435954118809,
beta_L_gap_mab_virus_65_0_322,-7.49901127128616,
beta_L_gap_mab_virus_69_0_103,-5.42641040898444,
beta_L_gap_mab_virus_69_0_274,-5.910338263251,
beta_L_gap_mab_virus_69_0_276,-22.1588288615048,
beta_L_gap_mab_virus_69_0_292,-3.72441503074291,
beta_L_gap_mab_virus_69_0_322,-3.12972109684039,
beta_L_gap_mab_virus_70_0_274,-7.06791092311843,
beta_L_gap_run_id_1159,-12.3068698141123,
beta_L_gap_run_id_1197,-14.7453297742508,
beta_L_gap_run_id_152,-15.5066483369192,
beta_L_gap_run_id_411,-12.9782491863675,
beta_L_gap_run_id_462,-16.8850091351316,
eta_alpha_pop,0.00400669990717527,
beta_eta_alpha_mab_virus_22_0_276,9.25825610204456e-09,
beta_eta_alpha_mab_virus_22_0_292,6.80197943410099e-09,
