parameter,value,CV
h_run_id_1056,1.7639996247898,
h_run_id_1159,1.7639999902531,
h_run_id_1197,1.76399975949095,
h_run_id_152,1.76400013873656,
h_run_id_411,1.76400015551768,
h_run_id_462,1.76399962551808,
L_gap_mab_virus_22.0|103_run_id_1056,-24.2383391277394,
L_gap_mab_virus_22.0|103_run_id_1159,-24.159335048294,
L_gap_mab_virus_22.0|103_run_id_1197,-22.4691704210251,
L_gap_mab_virus_22.0|103_run_id_152,-26.533388680689,
L_gap_mab_virus_22.0|103_run_id_411,-26.2069223966051,
L_gap_mab_virus_22.0|103_run_id_462,-28.7374738098046,
L_gap_mab_virus_22.0|276_run_id_1056,-28.4740502744443,
L_gap_mab_virus_22.0|276_run_id_1159,-28.3950461949989,
L_gap_mab_virus_22.0|276_run_id_1197,-26.70488156773,
L_gap_mab_virus_22.0|276_run_id_152,-30.7690998273939,
L_gap_mab_virus_22.0|276_run_id_411,-30.44263354331,
L_gap_mab_virus_22.0|276_run_id_462,-32.9731849565095,
L_gap_mab_virus_22.0|292_run_id_1056,-23.827126271689,
L_gap_mab_virus_22.0|292_run_id_1159,-23.7481221922436,
L_gap_mab_virus_22.0|292_run_id_1197,-22.0579575649747,
L_gap_mab_virus_22.0|292_run_id_152,-26.1221758246386,
L_gap_mab_virus_22.0|292_run_id_411,-25.7957095405547,
L_gap_mab_virus_22.0|292_run_id_462,-28.3262609537543,
L_gap_mab_virus_22.0|322_run_id_1056,-23.8989254128725,
L_gap_mab_virus_22.0|322_run_id_1159,-23.8199213334271,
L_gap_mab_virus_22.0|322_run_id_1197,-22.1297567061582,
L_gap_mab_virus_22.0|322_run_id_152,-26.1939749658221,
L_gap_mab_virus_22.0|322_run_id_411,-25.8675086817382,
L_gap_mab_virus_22.0|322_run_id_462,-28.3980600949377,
L_gap_mab_virus_28.0|103_run_id_1056,-31.8475186877219,
L_gap_mab_virus_28.0|103_run_id_1159,-31.7685146082765,
L_gap_mab_virus_28.0|103_run_id_1197,-30.0783499810076,
L_gap_mab_virus_28.0|103_run_id_152,-34.1425682406715,
L_gap_mab_virus_28.0|103_run_id_411,-33.8161019565876,
L_gap_mab_virus_28.0|103_run_id_462,-36.3466533697872,
L_gap_mab_virus_28.0|276_run_id_1056,-29.5377499064975,
L_gap_mab_virus_28.0|276_run_id_1159,-29.4587458270521,
L_gap_mab_virus_28.0|276_run_id_1197,-27.7685811997832,
L_gap_mab_virus_28.0|276_run_id_152,-31.8327994594471,
L_gap_mab_virus_28.0|276_run_id_411,-31.5063331753631,
L_gap_mab_virus_28.0|276_run_id_462,-34.0368845885627,
L_gap_mab_virus_28.0|292_run_id_1056,-27.0001444410904,
L_gap_mab_virus_28.0|292_run_id_1159,-26.921140361645,
L_gap_mab_virus_28.0|292_run_id_1197,-25.2309757343761,
L_gap_mab_virus_28.0|292_run_id_152,-29.29519399404,
L_gap_mab_virus_28.0|292_run_id_411,-28.9687277099561,
L_gap_mab_virus_28.0|292_run_id_462,-31.4992791231556,
L_gap_mab_virus_28.0|322_run_id_1056,-22.8498708699466,
L_gap_mab_virus_28.0|322_run_id_1159,-22.7708667905012,
L_gap_mab_virus_28.0|322_run_id_1197,-21.0807021632323,
L_gap_mab_virus_28.0|322_run_id_152,-25.1449204228962,
L_gap_mab_virus_28.0|322_run_id_411,-24.8184541388122,
L_gap_mab_virus_28.0|322_run_id_462,-27.3490055520118,
L_gap_mab_virus_32.0|292_run_id_1056,-21.9329959233415,
L_gap_mab_virus_32.0|292_run_id_1159,-21.8539918438961,
L_gap_mab_virus_32.0|292_run_id_1197,-20.1638272166272,
L_gap_mab_virus_32.0|292_run_id_152,-24.2280454762911,
L_gap_mab_virus_32.0|292_run_id_411,-23.9015791922072,
L_gap_mab_virus_32.0|292_run_id_462,-26.4321306054067,
L_gap_mab_virus_55.0|292_run_id_1056,-25.5916945259638,
L_gap_mab_virus_55.0|292_run_id_1159,-25.5126904465184,
L_gap_mab_virus_55.0|292_run_id_1197,-23.8225258192494,
L_gap_mab_virus_55.0|292_run_id_152,-27.8867440789133,
L_gap_mab_virus_55.0|292_run_id_411,-27.5602777948294,
L_gap_mab_virus_55.0|292_run_id_462,-30.090829208029,
L_gap_mab_virus_65.0|103_run_id_1056,-33.6488185190671,
L_gap_mab_virus_65.0|103_run_id_1159,-33.5698144396217,
L_gap_mab_virus_65.0|103_run_id_1197,-31.8796498123528,
L_gap_mab_virus_65.0|103_run_id_152,-35.9438680720167,
L_gap_mab_virus_65.0|103_run_id_411,-35.6174017879327,
L_gap_mab_virus_65.0|103_run_id_462,-38.1479532011323,
L_gap_mab_virus_65.0|276_run_id_1056,-26.3826300172223,
L_gap_mab_virus_65.0|276_run_id_1159,-26.3036259377769,
L_gap_mab_virus_65.0|276_run_id_1197,-24.613461310508,
L_gap_mab_virus_65.0|276_run_id_152,-28.6776795701719,
L_gap_mab_virus_65.0|276_run_id_411,-28.3512132860879,
L_gap_mab_virus_65.0|276_run_id_462,-30.8817646992875,
L_gap_mab_virus_65.0|292_run_id_1056,-27.6640740913627,
L_gap_mab_virus_65.0|292_run_id_1159,-27.5850700119173,
L_gap_mab_virus_65.0|292_run_id_1197,-25.8949053846484,
L_gap_mab_virus_65.0|292_run_id_152,-29.9591236443123,
L_gap_mab_virus_65.0|292_run_id_411,-29.6326573602284,
