parameter,value,CV
h_mab_virus_22.0|103,1.15499946842871,
h_mab_virus_22.0|276,1.33536294915393,
h_mab_virus_22.0|292,1.20521508948672,
h_mab_virus_22.0|322,0.557321385112898,
h_mab_virus_28.0|103,1.43602288223192,
h_mab_virus_28.0|276,1.31491753405982,
h_mab_virus_28.0|292,1.30617614081576,
h_mab_virus_28.0|322,0.536665688109756,
h_mab_virus_32.0|292,1.48027234777788,
h_mab_virus_55.0|292,-0.218459472371393,
h_mab_virus_65.0|103,1.15142871261492,
h_mab_virus_65.0|276,1.34437653380893,
h_mab_virus_65.0|292,1.29123185655224,
h_mab_virus_65.0|322,0.542940977190401,
h_mab_virus_69.0|103,5.97590013020854,
h_mab_virus_69.0|274,3.75190061839587,
h_mab_virus_69.0|276,-0.735580492792524,
h_mab_virus_69.0|292,-3.79026009752128,
h_mab_virus_69.0|322,2.79255008617817,
h_mab_virus_70.0|274,0.9004757894878,
s_run_id_1056,1,
s_run_id_1159,1,
s_run_id_1197,1,
s_run_id_152,1,
s_run_id_411,1,
s_run_id_462,1,
L_gap_mab_virus_22.0|103_run_id_1056,-155.803840863512,
L_gap_mab_virus_22.0|103_run_id_1159,-168.110710297402,
L_gap_mab_virus_22.0|103_run_id_1197,-170.549170318652,
L_gap_mab_virus_22.0|103_run_id_152,-171.310488965737,
L_gap_mab_virus_22.0|103_run_id_411,-168.782089606255,
L_gap_mab_virus_22.0|103_run_id_462,-172.688849781583,
L_gap_mab_virus_22.0|276_run_id_1056,-176.554050247217,
L_gap_mab_virus_22.0|276_run_id_1159,-188.860919681106,
L_gap_mab_virus_22.0|276_run_id_1197,-191.299379702356,
L_gap_mab_virus_22.0|276_run_id_152,-192.060698349442,
L_gap_mab_virus_22.0|276_run_id_411,-189.53229898996,
L_gap_mab_virus_22.0|276_run_id_462,-193.439059165287,
L_gap_mab_virus_22.0|292_run_id_1056,-159.521252804744,
L_gap_mab_virus_22.0|292_run_id_1159,-171.828122238633,
L_gap_mab_virus_22.0|292_run_id_1197,-174.266582259883,
L_gap_mab_virus_22.0|292_run_id_152,-175.027900906969,
L_gap_mab_virus_22.0|292_run_id_411,-172.499501547487,
L_gap_mab_virus_22.0|292_run_id_462,-176.406261722814,
L_gap_mab_virus_22.0|322_run_id_1056,-158.767326646294,
