parameter,value,CV
f_mab_virus_22.0|103,0.0216998307874115,
f_mab_virus_22.0|276,0.0948208065589489,
f_mab_virus_22.0|292,0.247660083676485,
f_mab_virus_22.0|322,0.328124314782281,
f_mab_virus_28.0|103,0.0170180582812876,
f_mab_virus_28.0|276,0.0457255472944584,
f_mab_virus_28.0|292,0.062351190617258,
f_mab_virus_28.0|322,0.141238774717041,
f_mab_virus_32.0|292,0.016027816579181,
f_mab_virus_55.0|292,11.5855167290868,
f_mab_virus_65.0|103,0.024650747245604,
f_mab_virus_65.0|276,0.107491038462376,
f_mab_virus_65.0|292,0.209246674405795,
f_mab_virus_65.0|322,0.403515470896992,
f_mab_virus_69.0|103,1.46227915587895,
f_mab_virus_69.0|274,0.00442862919193188,
f_mab_virus_69.0|276,0.000206641399977087,
f_mab_virus_69.0|292,2.15382687087346,
f_mab_virus_69.0|322,0.695154977055303,
f_mab_virus_70.0|274,0.541901823897049,
L_gap_mab_virus_22.0|103_run_id_1056,-586.309233587976,
L_gap_mab_virus_22.0|103_run_id_1159,-586.30929465254,
L_gap_mab_virus_22.0|103_run_id_1197,-586.466561236194,
L_gap_mab_virus_22.0|103_run_id_152,-586.308867311197,
L_gap_mab_virus_22.0|103_run_id_411,-586.267365802475,
L_gap_mab_virus_22.0|103_run_id_462,-20470.0936568587,
L_gap_mab_virus_22.0|276_run_id_1056,-585.470575856671,
L_gap_mab_virus_22.0|276_run_id_1159,-585.470636921235,
L_gap_mab_virus_22.0|276_run_id_1197,-585.627903504889,
L_gap_mab_virus_22.0|276_run_id_152,-585.470209579892,
L_gap_mab_virus_22.0|276_run_id_411,-585.428708071169,
L_gap_mab_virus_22.0|276_run_id_462,-20469.2549991274,
L_gap_mab_virus_22.0|292_run_id_1056,-586.310156117629,
L_gap_mab_virus_22.0|292_run_id_1159,-586.310217182193,
L_gap_mab_virus_22.0|292_run_id_1197,-586.467483765847,
L_gap_mab_virus_22.0|292_run_id_152,-586.30978984085,
L_gap_mab_virus_22.0|292_run_id_411,-586.268288332128,
L_gap_mab_virus_22.0|292_run_id_462,-20470.0945793884,
L_gap_mab_virus_22.0|322_run_id_1056,-586.320872550537,
L_gap_mab_virus_22.0|322_run_id_1159,-586.320933615101,
L_gap_mab_virus_22.0|322_run_id_1197,-586.478200198755,
L_gap_mab_virus_22.0|322_run_id_152,-586.320506273758,
L_gap_mab_virus_22.0|322_run_id_411,-586.279004765036,
L_gap_mab_virus_22.0|322_run_id_462,-20470.1052958213,
L_gap_mab_virus_28.0|103_run_id_1056,-586.35724916793,
L_gap_mab_virus_28.0|103_run_id_1159,-586.357310232494,
L_gap_mab_virus_28.0|103_run_id_1197,-586.514576816148,
L_gap_mab_virus_28.0|103_run_id_152,-586.356882891151,
L_gap_mab_virus_28.0|103_run_id_411,-586.315381382429,
L_gap_mab_virus_28.0|103_run_id_462,-20470.1416724387,
L_gap_mab_virus_28.0|276_run_id_1056,-586.309254254498,
L_gap_mab_virus_28.0|276_run_id_1159,-586.309315319062,
L_gap_mab_virus_28.0|276_run_id_1197,-586.466581902715,
L_gap_mab_virus_28.0|276_run_id_152,-586.308887977718,
L_gap_mab_virus_28.0|276_run_id_411,-586.267386468996,
L_gap_mab_virus_28.0|276_run_id_462,-20470.0936775252,
L_gap_mab_virus_28.0|292_run_id_1056,-586.307107967146,
L_gap_mab_virus_28.0|292_run_id_1159,-586.30716903171,
L_gap_mab_virus_28.0|292_run_id_1197,-586.464435615364,
L_gap_mab_virus_28.0|292_run_id_152,-586.306741690367,
L_gap_mab_virus_28.0|292_run_id_411,-586.265240181644,
L_gap_mab_virus_28.0|292_run_id_462,-20470.0915312379,
L_gap_mab_virus_28.0|322_run_id_1056,-586.304470278403,
L_gap_mab_virus_28.0|322_run_id_1159,-586.304531342966,
L_gap_mab_virus_28.0|322_run_id_1197,-586.46179792662,
L_gap_mab_virus_28.0|322_run_id_152,-586.304104001623,
L_gap_mab_virus_28.0|322_run_id_411,-586.262602492901,
L_gap_mab_virus_28.0|322_run_id_462,-20470.0888935491,
L_gap_mab_virus_32.0|292_run_id_1056,-586.309235179566,
L_gap_mab_virus_32.0|292_run_id_1159,-586.30929624413,
L_gap_mab_virus_32.0|292_run_id_1197,-586.466562827783,
L_gap_mab_virus_32.0|292_run_id_152,-586.308868902786,
L_gap_mab_virus_32.0|292_run_id_411,-586.267367394064,
L_gap_mab_virus_32.0|292_run_id_462,-20470.0936584503,
L_gap_mab_virus_55.0|292_run_id_1056,-587.544852915921,
L_gap_mab_virus_55.0|292_run_id_1159,-587.544913980485,
L_gap_mab_virus_55.0|292_run_id_1197,-587.702180564139,
L_gap_mab_virus_55.0|292_run_id_152,-587.544486639142,
L_gap_mab_virus_55.0|292_run_id_411,-587.50298513042,
L_gap_mab_virus_55.0|292_run_id_462,-20471.3292761867,
L_gap_mab_virus_65.0|103_run_id_1056,-587.253148753446,
L_gap_mab_virus_65.0|103_run_id_1159,-587.253209818009,
L_gap_mab_virus_65.0|103_run_id_1197,-587.410476401663,
L_gap_mab_virus_65.0|103_run_id_152,-587.252782476666,
L_gap_mab_virus_65.0|103_run_id_411,-587.211280967944,
L_gap_mab_virus_65.0|103_run_id_462,-20471.0375720242,
L_gap_mab_virus_65.0|276_run_id_1056,-573.461495831722,
L_gap_mab_virus_65.0|276_run_id_1159,-573.461556896286,
L_gap_mab_virus_65.0|276_run_id_1197,-573.618823479939,
L_gap_mab_virus_65.0|276_run_id_152,-573.461129554942,
L_gap_mab_virus_65.0|276_run_id_411,-573.41962804622,
L_gap_mab_virus_65.0|276_run_id_462,-20457.2459191024,
L_gap_mab_virus_65.0|292_run_id_1056,-592.558822344032,
L_gap_mab_virus_65.0|292_run_id_1159,-592.558883408596,
L_gap_mab_virus_65.0|292_run_id_1197,-592.716149992249,
L_gap_mab_virus_65.0|292_run_id_152,-592.558456067253,
L_gap_mab_virus_65.0|292_run_id_411,-592.51695455853,
L_gap_mab_virus_65.0|292_run_id_462,-20476.3432456148,
L_gap_mab_virus_65.0|322_run_id_1056,-586.309118379315,
L_gap_mab_virus_65.0|322_run_id_1159,-586.309179443879,
L_gap_mab_virus_65.0|322_run_id_1197,-586.466446027533,
L_gap_mab_virus_65.0|322_run_id_152,-586.308752102536,
L_gap_mab_virus_65.0|322_run_id_411,-586.267250593814,
L_gap_mab_virus_65.0|322_run_id_462,-20470.09354165,
L_gap_mab_virus_69.0|103_run_id_1056,-577.45317370029,
L_gap_mab_virus_69.0|103_run_id_1159,-577.453234764854,
L_gap_mab_virus_69.0|103_run_id_1197,-577.610501348507,
L_gap_mab_virus_69.0|103_run_id_152,-577.452807423511,
L_gap_mab_virus_69.0|103_run_id_411,-577.411305914788,
L_gap_mab_virus_69.0|103_run_id_462,-20461.237596971,
L_gap_mab_virus_69.0|274_run_id_1056,-600.673060970435,
L_gap_mab_virus_69.0|274_run_id_1159,-600.673122034999,
L_gap_mab_virus_69.0|274_run_id_1197,-600.830388618653,
L_gap_mab_virus_69.0|274_run_id_152,-600.672694693656,
L_gap_mab_virus_69.0|274_run_id_411,-600.631193184934,
L_gap_mab_virus_69.0|274_run_id_462,-20484.4574842412,
L_gap_mab_virus_69.0|276_run_id_1056,-586.297379759468,
L_gap_mab_virus_69.0|276_run_id_1159,-586.297440824032,
L_gap_mab_virus_69.0|276_run_id_1197,-586.454707407686,
L_gap_mab_virus_69.0|276_run_id_152,-586.297013482689,
L_gap_mab_virus_69.0|276_run_id_411,-586.255511973966,
L_gap_mab_virus_69.0|276_run_id_462,-20470.0818030302,
L_gap_mab_virus_69.0|292_run_id_1056,-585.533609669495,
L_gap_mab_virus_69.0|292_run_id_1159,-585.533670734059,
L_gap_mab_virus_69.0|292_run_id_1197,-585.690937317713,
L_gap_mab_virus_69.0|292_run_id_152,-585.533243392716,
L_gap_mab_virus_69.0|292_run_id_411,-585.491741883994,
L_gap_mab_virus_69.0|292_run_id_462,-20469.3180329402,
L_gap_mab_virus_69.0|322_run_id_1056,-586.310328747253,
L_gap_mab_virus_69.0|322_run_id_1159,-586.310389811817,
L_gap_mab_virus_69.0|322_run_id_1197,-586.467656395471,
L_gap_mab_virus_69.0|322_run_id_152,-586.309962470474,
L_gap_mab_virus_69.0|322_run_id_411,-586.268460961752,
L_gap_mab_virus_69.0|322_run_id_462,-20470.094752018,
L_gap_mab_virus_70.0|274_run_id_1056,-587.059367915316,
L_gap_mab_virus_70.0|274_run_id_1159,-587.05942897988,
L_gap_mab_virus_70.0|274_run_id_1197,-587.216695563533,
L_gap_mab_virus_70.0|274_run_id_152,-587.059001638537,
L_gap_mab_virus_70.0|274_run_id_411,-587.017500129814,
L_gap_mab_virus_70.0|274_run_id_462,-20470.843791186,
eta_alpha_run_id_1056,0.0216712377275966,
eta_alpha_run_id_1159,0.0222497093735695,
eta_alpha_run_id_1197,0.00214032113691255,
eta_alpha_run_id_152,0.0216713010030592,
eta_alpha_run_id_411,0.030944370958492,
eta_alpha_run_id_462,0.00744694149914792,
omega_f,2.78523740020947e-08,2.58095682795178e-06
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,8.06505423058825,
bsample,0.237214283684866,
avc,2.22044604925031e-16,
bvc,0.0432603219125214,
