parameter,value,CV
f_run_id_1056,1,
f_run_id_1159,1,
f_run_id_1197,1,
f_run_id_152,1,
f_run_id_411,1,
f_run_id_462,1,
h_run_id_1056,1.81711580875524,
h_run_id_1159,1.81705984421069,
h_run_id_1197,1.81711580875723,
h_run_id_152,1.13918384386489,
h_run_id_411,1.50079045023675,
h_run_id_462,1.81723735053048,
L_gap_mab_virus_22.0|103,-24.2200000536614,
L_gap_mab_virus_22.0|276,-28.4740498291957,
L_gap_mab_virus_22.0|292,-23.813371248614,
L_gap_mab_virus_22.0|322,-23.8842547444285,
L_gap_mab_virus_28.0|103,-31.8291800828954,
L_gap_mab_virus_28.0|276,-29.5377503122862,
L_gap_mab_virus_28.0|292,-26.9863896664476,
L_gap_mab_virus_28.0|322,-22.8352002689485,
L_gap_mab_virus_32.0|292,-21.9192407324473,
L_gap_mab_virus_55.0|292,-25.577939670823,
L_gap_mab_virus_65.0|103,-33.630480037309,
L_gap_mab_virus_65.0|276,-26.3826298178195,
L_gap_mab_virus_65.0|292,-27.6503195511537,
L_gap_mab_virus_65.0|322,-28.4197801558085,
L_gap_mab_virus_69.0|103,-29.646409974762,
L_gap_mab_virus_69.0|274,-24.6316191060218,
L_gap_mab_virus_69.0|276,-29.8826703805654,
L_gap_mab_virus_69.0|292,-23.8203756205399,
L_gap_mab_virus_69.0|322,-24.0504886694276,
L_gap_mab_virus_70.0|274,-25.789190018998,
eta_alpha_run_id_1056,0.00998895973166748,
eta_alpha_run_id_1159,0.0100005238033782,
eta_alpha_run_id_1197,0.00998894522453944,
eta_alpha_run_id_152,0.0467729723966385,
eta_alpha_run_id_411,0.0130957333422962,
eta_alpha_run_id_462,0.00998896031736726,
omega_f,2.4698524852586,2109.34622949132
omega_L_gap,1.9255744637729e-08,-7.95034871802904e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,17.3552228639361,
bsample,0.18724562115971,
avc,2.22044604925031e-16,
bvc,0.0432702903603233,
