parameter,value,CV
U_pop,125886.449999996,
beta_U_run_id_1197,4.31464286521077e-08,
beta_U_run_id_152,-1.65455276146531e-08,
beta_U_run_id_411,-7.58736860007048e-08,
beta_U_run_id_705,4.56930138170719e-09,
L_pop,9555.69672600097,
beta_L_mab_virus_22_0_292,1339.98949497738,
beta_L_mab_virus_22_0_322,268.798828665671,
beta_L_mab_virus_28_0_103,-0.155633891436082,
beta_L_mab_virus_28_0_292,1340.35008563975,
beta_L_mab_virus_28_0_322,268.59440464365,
beta_L_mab_virus_6_0_233,447.066609048078,
beta_L_mab_virus_65_0_103,-0.0945771129099739,
beta_L_mab_virus_65_0_292,1340.32880646002,
beta_L_mab_virus_65_0_322,268.49858027607,
beta_L_mab_virus_69_0_103,-2.92110840556597,
beta_L_mab_virus_69_0_233,445.247268092212,
beta_L_mab_virus_69_0_274,445.053048822616,
beta_L_mab_virus_69_0_292,1337.67298628142,
beta_L_mab_virus_69_0_322,265.840326801704,
beta_L_mab_virus_70_0_274,447.814011925887,
beta_L_run_id_1197,1340.44227436754,
beta_L_run_id_152,1071.73214038707,
beta_L_run_id_411,892.867060748099,
beta_L_run_id_705,892.31387714037,
L_gap_pop,2.3947347193431e-05,
beta_L_gap_goes_down_True,-0.370392049790306,
beta_L_gap_mab_virus_22_0_292,12.7252539156659,
beta_L_gap_mab_virus_22_0_322,11.537112042838,
beta_L_gap_mab_virus_28_0_103,8.38656160009376,
beta_L_gap_mab_virus_28_0_292,12.0282954245675,
beta_L_gap_mab_virus_28_0_322,12.1915138757587,
beta_L_gap_mab_virus_6_0_233,12.7513841454267,
beta_L_gap_mab_virus_65_0_103,11.8681535742862,
beta_L_gap_mab_virus_65_0_292,9.33596731836587,
beta_L_gap_mab_virus_65_0_322,8.64526671053396,
beta_L_gap_mab_virus_69_0_103,12.8846524537722,
beta_L_gap_mab_virus_69_0_233,12.0073824349768,
beta_L_gap_mab_virus_69_0_274,14.2133695597415,
beta_L_gap_mab_virus_69_0_292,11.4213062509021,
beta_L_gap_mab_virus_69_0_322,11.6533727562647,
beta_L_gap_mab_virus_70_0_274,11.2984734297189,
h_pop,0.0949401432984187,
beta_h_goes_down_True,2.10364515750163,
beta_h_mab_virus_22_0_292,-0.20661165884684,
beta_h_mab_virus_22_0_322,-1.08815526962413,
beta_h_mab_virus_28_0_103,-0.219468768683094,
beta_h_mab_virus_28_0_292,-0.0496630504566733,
beta_h_mab_virus_28_0_322,-1.0329032902729,
beta_h_mab_virus_6_0_233,-0.0292922077500206,
beta_h_mab_virus_65_0_103,-0.175358313297199,
beta_h_mab_virus_65_0_292,-0.112635052413688,
beta_h_mab_virus_65_0_322,-1.06491767345732,
beta_h_mab_virus_69_0_103,0.886746625325991,
beta_h_mab_virus_69_0_233,1.13376265489201,
beta_h_mab_virus_69_0_274,-0.556620281995229,
beta_h_mab_virus_69_0_292,1.41952282728133,
beta_h_mab_virus_69_0_322,0.593566664727142,
beta_h_mab_virus_70_0_274,-0.710941765694898,
f_pop,1,
alpha_pop,0.710218624178307,
beta_alpha_run_id_1197,0.289443270699583,
beta_alpha_run_id_152,0.162162976858079,
beta_alpha_run_id_411,0.439156507590704,
beta_alpha_run_id_705,1.26996675254151,
omega_U,1.57972760791376e-08,1.25488295834366e-11
omega_L,2.31275521477377e-08,2.42028946825068e-10
omega_L_gap,3.00122150578538e-08,2.98023223876953e-06
omega_h,1.90573880990352e-08,2.00730559665719e-05
omega_f,18.8464130937132,1.34257725168572e+79
a,4423.08915080809,
b,0.222412618868238,
