parameter,value,CV
L_gap_run_id_1056,-25.8200001477423,
L_gap_run_id_1159,-25.7547499229698,
L_gap_run_id_1197,-24.0691702647194,
L_gap_run_id_152,-28.1297199706377,
L_gap_run_id_411,-27.8008096777548,
L_gap_run_id_462,-30.3328895535432,
eta_alpha_run_id_1056,0.0325037544001153,
eta_alpha_run_id_1159,0.0342177411695793,
eta_alpha_run_id_1197,0.031512033641407,
eta_alpha_run_id_152,0.0282627586709963,
eta_alpha_run_id_411,-0.000239503770901768,
eta_alpha_run_id_462,0.0168611513958013,
omega_h,5.81098698750294e-07,3.29421234334075e-05
omega_L_gap,2.98388688182539e-08,-1.15564944413306e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,8473.73615754047,
bsample,0.250409034970652,
avc,2.22044604925031e-16,
bvc,0.0439030860415272,
