parameter,value,CV
f_run_id_1056,0.115612172747234,
f_run_id_1159,0.261862296815719,
f_run_id_1197,0.0256767235816017,
f_run_id_152,0.129536803969676,
f_run_id_411,0.441805562531075,
f_run_id_462,0.0813818402017523,
h_run_id_1056,1.85636219182279,
h_run_id_1159,1.8561856795721,
h_run_id_1197,1.78320544537832,
h_run_id_152,1.10303259243917,
h_run_id_411,1.43822608622776,
h_run_id_462,0.344425380002275,
L_gap_mab_virus_22.0|103_run_id_1056,-24.2383392648518,
L_gap_mab_virus_22.0|103_run_id_1159,-24.1593354692343,
L_gap_mab_virus_22.0|103_run_id_1197,-22.4691714837036,
L_gap_mab_virus_22.0|103_run_id_152,-26.5333884783638,
L_gap_mab_virus_22.0|103_run_id_411,-26.206922520889,
L_gap_mab_virus_22.0|103_run_id_462,-28.7374738320763,
L_gap_mab_virus_22.0|276_run_id_1056,-28.4740504203779,
L_gap_mab_virus_22.0|276_run_id_1159,-28.3950466247605,
L_gap_mab_virus_22.0|276_run_id_1197,-26.7048826392298,
L_gap_mab_virus_22.0|276_run_id_152,-30.76909963389,
L_gap_mab_virus_22.0|276_run_id_411,-30.4426336764152,
L_gap_mab_virus_22.0|276_run_id_462,-32.9731849876025,
L_gap_mab_virus_22.0|292_run_id_1056,-23.8271263161353,
L_gap_mab_virus_22.0|292_run_id_1159,-23.7481225205179,
L_gap_mab_virus_22.0|292_run_id_1197,-22.0579585349872,
L_gap_mab_virus_22.0|292_run_id_152,-26.1221755296473,
L_gap_mab_virus_22.0|292_run_id_411,-25.7957095721726,
L_gap_mab_virus_22.0|292_run_id_462,-28.3262608833598,
L_gap_mab_virus_22.0|322_run_id_1056,-23.8989260235433,
L_gap_mab_virus_22.0|322_run_id_1159,-23.8199222279259,
L_gap_mab_virus_22.0|322_run_id_1197,-22.1297582423952,
L_gap_mab_virus_22.0|322_run_id_152,-26.1939752370554,
L_gap_mab_virus_22.0|322_run_id_411,-25.8675092795806,
L_gap_mab_virus_22.0|322_run_id_462,-28.3980605907679,
L_gap_mab_virus_28.0|103_run_id_1056,-31.8475178470286,
L_gap_mab_virus_28.0|103_run_id_1159,-31.7685140514112,
L_gap_mab_virus_28.0|103_run_id_1197,-30.0783500658804,
L_gap_mab_virus_28.0|103_run_id_152,-34.1425670605406,
L_gap_mab_virus_28.0|103_run_id_411,-33.8161011030658,
L_gap_mab_virus_28.0|103_run_id_462,-36.3466524142531,
L_gap_mab_virus_28.0|276_run_id_1056,-29.5377503591721,
L_gap_mab_virus_28.0|276_run_id_1159,-29.4587465635546,
L_gap_mab_virus_28.0|276_run_id_1197,-27.7685825780239,
L_gap_mab_virus_28.0|276_run_id_152,-31.8327995726841,
L_gap_mab_virus_28.0|276_run_id_411,-31.5063336152093,
L_gap_mab_virus_28.0|276_run_id_462,-34.0368849263966,
L_gap_mab_virus_28.0|292_run_id_1056,-27.0001434902828,
L_gap_mab_virus_28.0|292_run_id_1159,-26.9211396946654,
L_gap_mab_virus_28.0|292_run_id_1197,-25.2309757091347,
L_gap_mab_virus_28.0|292_run_id_152,-29.2951927037948,
L_gap_mab_virus_28.0|292_run_id_411,-28.9687267463201,
L_gap_mab_virus_28.0|292_run_id_462,-31.4992780575073,
L_gap_mab_virus_28.0|322_run_id_1056,-22.8498707319107,
L_gap_mab_virus_28.0|322_run_id_1159,-22.7708669362933,
L_gap_mab_virus_28.0|322_run_id_1197,-21.0807029507626,
L_gap_mab_virus_28.0|322_run_id_152,-25.1449199454227,
L_gap_mab_virus_28.0|322_run_id_411,-24.818453987948,
L_gap_mab_virus_28.0|322_run_id_462,-27.3490052991352,
L_gap_mab_virus_32.0|292_run_id_1056,-21.9329956942299,
L_gap_mab_virus_32.0|292_run_id_1159,-21.8539918986124,
L_gap_mab_virus_32.0|292_run_id_1197,-20.1638279130817,
L_gap_mab_virus_32.0|292_run_id_152,-24.2280449077419,
L_gap_mab_virus_32.0|292_run_id_411,-23.9015789502671,
L_gap_mab_virus_32.0|292_run_id_462,-26.4321302614544,
L_gap_mab_virus_55.0|292_run_id_1056,-25.5916959748658,
L_gap_mab_virus_55.0|292_run_id_1159,-25.5126921792484,
L_gap_mab_virus_55.0|292_run_id_1197,-23.8225281937177,
L_gap_mab_virus_55.0|292_run_id_152,-27.8867451883778,
L_gap_mab_virus_55.0|292_run_id_411,-27.5602792309031,
L_gap_mab_virus_55.0|292_run_id_462,-30.0908305420903,
L_gap_mab_virus_65.0|103_run_id_1056,-33.6488181681346,
L_gap_mab_virus_65.0|103_run_id_1159,-33.5698143725172,
L_gap_mab_virus_65.0|103_run_id_1197,-31.8796503869864,
L_gap_mab_virus_65.0|103_run_id_152,-35.9438673816466,
L_gap_mab_virus_65.0|103_run_id_411,-35.6174014241718,
L_gap_mab_virus_65.0|103_run_id_462,-38.1479527353591,
L_gap_mab_virus_65.0|276_run_id_1056,-26.3826301371919,
L_gap_mab_virus_65.0|276_run_id_1159,-26.3036263415745,
L_gap_mab_virus_65.0|276_run_id_1197,-24.6134623560438,
L_gap_mab_virus_65.0|276_run_id_152,-28.6776793507039,
L_gap_mab_virus_65.0|276_run_id_411,-28.3512133932292,
L_gap_mab_virus_65.0|276_run_id_462,-30.8817647044164,
L_gap_mab_virus_65.0|292_run_id_1056,-27.6640744122702,
L_gap_mab_virus_65.0|292_run_id_1159,-27.5850706166528,
L_gap_mab_virus_65.0|292_run_id_1197,-25.8949066311221,
L_gap_mab_virus_65.0|292_run_id_152,-29.9591236257822,
L_gap_mab_virus_65.0|292_run_id_411,-29.6326576683074,
