parameter,value,CV
f_pop,0.091488852580997,
beta_f_mab_virus_22_0_276,4.33364546047075e-11,
beta_f_mab_virus_22_0_292,2.99245437937081e-09,
beta_f_mab_virus_22_0_322,5.46550194148302e-12,
beta_f_mab_virus_28_0_103,-1.51025135603535,
beta_f_mab_virus_28_0_276,-0.557129225611333,
beta_f_mab_virus_28_0_292,-1.44172956670221,
beta_f_mab_virus_28_0_322,-2.08565524171272e-10,
beta_f_mab_virus_32_0_292,2.398346692086e-11,
beta_f_mab_virus_55_0_292,3.04479766488163,
beta_f_mab_virus_65_0_103,-1.17484824767285,
beta_f_mab_virus_65_0_276,0.31731881036209,
beta_f_mab_virus_65_0_292,-0.186363952544191,
beta_f_mab_virus_65_0_322,0.562581434726313,
beta_f_mab_virus_69_0_103,1.88249637031825e-09,
beta_f_mab_virus_69_0_274,7.76735019551359e-11,
beta_f_mab_virus_69_0_276,2.99978687129543e-16,
beta_f_mab_virus_69_0_292,-7.28166001455596e-11,
beta_f_mab_virus_69_0_322,2.69375106752222e-09,
beta_f_mab_virus_70_0_274,1.88178263063284,
beta_f_run_id_1159,1.16919738362725,
beta_f_run_id_1197,6.41303701015088e-08,
beta_f_run_id_152,1.09166429891775,
beta_f_run_id_411,8.38022209164552e-13,
beta_f_run_id_462,0.252987665822253,
h_pop,1.7640003351152,
beta_h_run_id_1159,-9.43861696578452e-07,
beta_h_run_id_1197,-7.05406253409535e-07,
beta_h_run_id_152,-2.86179007158438e-07,
beta_h_run_id_411,-7.30868025433651e-07,
beta_h_run_id_462,-9.12126502328192e-07,
L_gap_pop,1.01191803948882e-07,
beta_L_gap_run_id_1159,-0.0920539913269423,
beta_L_gap_run_id_1197,-12.9275058394227,
beta_L_gap_run_id_152,-3.0654025403385e-07,
beta_L_gap_run_id_411,-1.65660434219648e-13,
beta_L_gap_run_id_462,9.22400400367807,
eta_alpha_pop,0.0192966687263427,
beta_eta_alpha_run_id_1159,1.47485043603784e-05,
beta_eta_alpha_run_id_1197,-7.0652367517256e-11,
beta_eta_alpha_run_id_152,2.03933946230914e-10,
beta_eta_alpha_run_id_411,-5.98656232206415e-14,
beta_eta_alpha_run_id_462,-3.64223798342963e-05,
omega_h,3.92074549762489e-08,2.22264441767742e-06
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.324217038987508,
avc,2.22044604925031e-16,
bvc,0.0433288527483888,
