parameter,value,CV
h_run_id_1056,1.85412695526596,
h_run_id_1159,1.85409558046698,
h_run_id_1197,1.85406177010939,
h_run_id_152,1.14211658693796,
h_run_id_411,1.51949951121267,
h_run_id_462,1.77474979149136,
L_gap_mab_virus_22.0|103_run_id_1056,-23.4705446999079,
L_gap_mab_virus_22.0|103_run_id_1159,-24.6114314305145,
L_gap_mab_virus_22.0|103_run_id_1197,-24.0691700412714,
L_gap_mab_virus_22.0|103_run_id_152,-27.1978849146299,
L_gap_mab_virus_22.0|103_run_id_411,-26.3573882938412,
L_gap_mab_virus_22.0|103_run_id_462,-29.1895711495693,
L_gap_mab_virus_22.0|276_run_id_1056,-25.8200001941152,
L_gap_mab_virus_22.0|276_run_id_1159,-26.9608869247218,
L_gap_mab_virus_22.0|276_run_id_1197,-26.4186255354787,
L_gap_mab_virus_22.0|276_run_id_152,-29.5473404088372,
L_gap_mab_virus_22.0|276_run_id_411,-28.7068437880486,
L_gap_mab_virus_22.0|276_run_id_462,-31.5390266437766,
L_gap_mab_virus_22.0|292_run_id_1056,-24.6138635548353,
L_gap_mab_virus_22.0|292_run_id_1159,-25.7547502854419,
L_gap_mab_virus_22.0|292_run_id_1197,-25.2124888961988,
L_gap_mab_virus_22.0|292_run_id_152,-28.3412037695573,
L_gap_mab_virus_22.0|292_run_id_411,-27.5007071487687,
L_gap_mab_virus_22.0|292_run_id_462,-30.3328900044967,
L_gap_mab_virus_22.0|322_run_id_1056,-24.4023799294494,
L_gap_mab_virus_22.0|322_run_id_1159,-25.543266660056,
L_gap_mab_virus_22.0|322_run_id_1197,-25.0010052708129,
L_gap_mab_virus_22.0|322_run_id_152,-28.1297201441714,
L_gap_mab_virus_22.0|322_run_id_411,-27.2892235233828,
L_gap_mab_virus_22.0|322_run_id_462,-30.1214063791108,
L_gap_mab_virus_28.0|103_run_id_1056,-23.4705443577563,
L_gap_mab_virus_28.0|103_run_id_1159,-24.6114310883629,
L_gap_mab_virus_28.0|103_run_id_1197,-24.0691696991198,
L_gap_mab_virus_28.0|103_run_id_152,-27.1978845724783,
L_gap_mab_virus_28.0|103_run_id_411,-26.3573879516896,
L_gap_mab_virus_28.0|103_run_id_462,-29.1895708074177,
L_gap_mab_virus_28.0|276_run_id_1056,-25.8200006551867,
L_gap_mab_virus_28.0|276_run_id_1159,-26.9608873857933,
L_gap_mab_virus_28.0|276_run_id_1197,-26.4186259965502,
L_gap_mab_virus_28.0|276_run_id_152,-29.5473408699087,
L_gap_mab_virus_28.0|276_run_id_411,-28.7068442491201,
L_gap_mab_virus_28.0|276_run_id_462,-31.5390271048481,
L_gap_mab_virus_28.0|292_run_id_1056,-24.6138632755722,
L_gap_mab_virus_28.0|292_run_id_1159,-25.7547500061788,
L_gap_mab_virus_28.0|292_run_id_1197,-25.2124886169357,
L_gap_mab_virus_28.0|292_run_id_152,-28.3412034902942,
L_gap_mab_virus_28.0|292_run_id_411,-27.5007068695055,
L_gap_mab_virus_28.0|292_run_id_462,-30.3328897252336,
L_gap_mab_virus_28.0|322_run_id_1056,-24.4023797339279,
L_gap_mab_virus_28.0|322_run_id_1159,-25.5432664645345,
L_gap_mab_virus_28.0|322_run_id_1197,-25.0010050752914,
L_gap_mab_virus_28.0|322_run_id_152,-28.1297199486499,
L_gap_mab_virus_28.0|322_run_id_411,-27.2892233278613,
L_gap_mab_virus_28.0|322_run_id_462,-30.1214061835893,
L_gap_mab_virus_32.0|292_run_id_1056,-24.6138641840084,
L_gap_mab_virus_32.0|292_run_id_1159,-25.754750914615,
L_gap_mab_virus_32.0|292_run_id_1197,-25.2124895253719,
L_gap_mab_virus_32.0|292_run_id_152,-28.3412043987304,
L_gap_mab_virus_32.0|292_run_id_411,-27.5007077779418,
L_gap_mab_virus_32.0|292_run_id_462,-30.3328906336698,
L_gap_mab_virus_55.0|292_run_id_1056,-24.6138633862675,
L_gap_mab_virus_55.0|292_run_id_1159,-25.7547501168742,
L_gap_mab_virus_55.0|292_run_id_1197,-25.2124887276311,
L_gap_mab_virus_55.0|292_run_id_152,-28.3412036009896,
L_gap_mab_virus_55.0|292_run_id_411,-27.5007069802009,
