parameter,value,CV
f_pop,1,
h_pop,0.756772413820996,
beta_h_mab_virus_22_0_276,0.279287572442874,
beta_h_mab_virus_22_0_292,0.237707038354584,
beta_h_mab_virus_22_0_322,-0.0276789256419157,
beta_h_mab_virus_28_0_103,-7.0141057741042e-06,
beta_h_mab_virus_28_0_276,-0.000118413892250639,
beta_h_mab_virus_28_0_292,-1.12282371475599e-06,
beta_h_mab_virus_28_0_322,-0.127108824835681,
beta_h_mab_virus_32_0_292,0.212800033219195,
beta_h_mab_virus_55_0_292,-0.148576523910163,
beta_h_mab_virus_65_0_103,3.59684679290252e-10,
beta_h_mab_virus_65_0_276,0.194977980654278,
beta_h_mab_virus_65_0_292,2.07381883730874e-07,
beta_h_mab_virus_65_0_322,0.0744816932981653,
beta_h_mab_virus_69_0_103,0.0122107323657886,
beta_h_mab_virus_69_0_274,-0.000130666053553184,
beta_h_mab_virus_69_0_276,-0.00544784375951365,
beta_h_mab_virus_69_0_292,-4.18539197005764e-06,
beta_h_mab_virus_69_0_322,-1.68317256839169e-10,
beta_h_mab_virus_70_0_274,6.48116881815082e-06,
beta_h_run_id_1159,-4.78779481957289e-11,
beta_h_run_id_1197,0.000208093816376717,
beta_h_run_id_152,-1.02527790697616e-05,
beta_h_run_id_411,0.219340712229496,
beta_h_run_id_462,-0.229752892792058,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,-155.803840992834,
beta_L_gap_mab_virus_22_0_276,-20.7502093685174,
beta_L_gap_mab_virus_22_0_292,-3.71741166230925,
beta_L_gap_mab_virus_22_0_322,-2.96348549063006,
beta_L_gap_mab_virus_28_0_103,-7.60917936336544,
beta_L_gap_mab_virus_28_0_276,-21.8139096974031,
beta_L_gap_mab_virus_28_0_292,-6.89043051937705,
beta_L_gap_mab_virus_28_0_322,-1.91443053579338,
beta_L_gap_mab_virus_32_0_292,-1.82328021620245,
beta_L_gap_mab_virus_55_0_292,-5.481979635702,
beta_L_gap_mab_virus_65_0_103,-9.41047925478614,
beta_L_gap_mab_virus_65_0_276,-18.6587891824641,
beta_L_gap_mab_virus_65_0_292,-7.55436045970959,
beta_L_gap_mab_virus_65_0_322,-7.49901094978015,
beta_L_gap_mab_virus_69_0_103,-5.42640888142896,
beta_L_gap_mab_virus_69_0_274,-5.91033900340515,
beta_L_gap_mab_virus_69_0_276,-22.1588279042432,
beta_L_gap_mab_virus_69_0_292,-3.72441564628403,
beta_L_gap_mab_virus_69_0_322,-3.12972091895701,
beta_L_gap_mab_virus_70_0_274,-7.0679102317768,
beta_L_gap_run_id_1159,-12.3068691682502,
beta_L_gap_run_id_1197,-14.74532957028,
beta_L_gap_run_id_152,-15.506647895161,
beta_L_gap_run_id_411,-12.9782492351813,
beta_L_gap_run_id_462,-16.8850089713342,
eta_alpha_pop,0.03948293350459,
beta_eta_alpha_mab_virus_22_0_276,0.0021895876934095,
beta_eta_alpha_mab_virus_22_0_292,0.0187121525403019,
beta_eta_alpha_mab_virus_22_0_322,-0.00683444526613957,
beta_eta_alpha_mab_virus_28_0_103,0.00477211464688517,
beta_eta_alpha_mab_virus_28_0_276,0.00410583280031891,
beta_eta_alpha_mab_virus_28_0_292,0.0324477920253232,
beta_eta_alpha_mab_virus_28_0_322,-0.0166866891038056,
beta_eta_alpha_mab_virus_32_0_292,0.000141971032778493,
beta_eta_alpha_mab_virus_55_0_292,-0.000634159046775669,
beta_eta_alpha_mab_virus_65_0_103,0.00452789776369156,
beta_eta_alpha_mab_virus_65_0_276,0.00195230365987655,
beta_eta_alpha_mab_virus_65_0_292,0.0320262995987406,
beta_eta_alpha_mab_virus_65_0_322,-0.0172878717106735,
beta_eta_alpha_mab_virus_69_0_103,0.0028652558108663,
beta_eta_alpha_mab_virus_69_0_274,-0.00239772667693739,
beta_eta_alpha_mab_virus_69_0_276,-0.000128338496466012,
beta_eta_alpha_mab_virus_69_0_292,0.0146644712334336,
beta_eta_alpha_mab_virus_69_0_322,-0.00752032567072639,
beta_eta_alpha_mab_virus_70_0_274,-0.0265228310560346,
beta_eta_alpha_run_id_1159,0.0946419478909535,
beta_eta_alpha_run_id_1197,0.0143858371050577,
beta_eta_alpha_run_id_152,-0.0521910225027225,
beta_eta_alpha_run_id_411,-0.0307789253214601,
beta_eta_alpha_run_id_462,0.0037509187685931,
omega_f,0.710319154731993,81.0089817821413
omega_s,1.77465347871759,472.461107616833
omega_L_gap,3.15432914723378e-08,-2.02455159457774e-08
omega_eta_alpha,0.0803581163014497,203.526205296037
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,62.5362082942876,
bsample,0.0692197181359858,
avc,89.6889813200364,
bvc,0.0442905519197876,
