parameter,value,CV
f_pop,0.071220089651204,
beta_f_mab_virus_22_0_276,0.528116778401531,
beta_f_mab_virus_22_0_292,-4.06132755432593e-14,
beta_f_mab_virus_22_0_322,0.67718613751327,
beta_f_mab_virus_28_0_103,-1.1333855631404,
beta_f_mab_virus_28_0_276,-0.232445084104372,
beta_f_mab_virus_28_0_292,-1.1342618265799,
beta_f_mab_virus_28_0_322,1.75889097994767e-12,
beta_f_mab_virus_32_0_292,-2.82342754368571e-11,
beta_f_mab_virus_55_0_292,-9.52679154046799e-13,
beta_f_mab_virus_65_0_103,3.82659562179006e-13,
beta_f_mab_virus_65_0_276,0.70043858044736,
beta_f_mab_virus_65_0_292,0.0772036431809098,
beta_f_mab_virus_65_0_322,3.42648633969017e-13,
beta_f_mab_virus_69_0_103,-597.466999015309,
beta_f_mab_virus_69_0_274,3.95395388694055e-09,
beta_f_mab_virus_69_0_276,-1.0753854613431e-07,
beta_f_mab_virus_69_0_292,6.46708989913708e-05,
beta_f_mab_virus_69_0_322,0.00198244324317499,
beta_f_mab_virus_70_0_274,1.96470131067201,
beta_f_run_id_1159,1.25966720818568,
beta_f_run_id_1197,1.65375637841679e-14,
beta_f_run_id_152,1.33817881398788e-06,
beta_f_run_id_411,-5.47202751112332e-07,
beta_f_run_id_462,0.925474453946368,
h_pop,1.53223191904838,
beta_h_mab_virus_22_0_276,0.370900784113758,
beta_h_mab_virus_22_0_292,1.67349774045722e-14,
beta_h_mab_virus_22_0_322,-0.426148627426626,
beta_h_mab_virus_28_0_103,0.352468076856354,
beta_h_mab_virus_28_0_276,0.279164375519875,
beta_h_mab_virus_28_0_292,0.370879468066947,
beta_h_mab_virus_28_0_322,-0.374317642045602,
beta_h_mab_virus_32_0_292,15.7049742647454,
beta_h_mab_virus_55_0_292,-1.16893570772473,
beta_h_mab_virus_65_0_103,1.49326405048336,
beta_h_mab_virus_65_0_276,0.365314948790651,
beta_h_mab_virus_65_0_292,0.316181614957284,
beta_h_mab_virus_65_0_322,-0.71594516174894,
beta_h_mab_virus_69_0_103,0.159795020321147,
beta_h_mab_virus_69_0_274,0.00383560361897043,
beta_h_mab_virus_69_0_276,1.27842781781383e-05,
beta_h_mab_virus_69_0_292,-0.103078638400195,
beta_h_mab_virus_69_0_322,0.00171701110336802,
beta_h_mab_virus_70_0_274,-8.4647236895692e-10,
L_gap_pop,-45.8741722181503,
beta_L_gap_mab_virus_22_0_276,-68822.2834156956,
beta_L_gap_mab_virus_22_0_292,0.000408580621688416,
beta_L_gap_mab_virus_22_0_322,49.8915008903,
beta_L_gap_mab_virus_28_0_103,-0.0160002971595322,
beta_L_gap_mab_virus_28_0_276,-0.144930258969326,
beta_L_gap_mab_virus_28_0_292,0.0306823898489913,
beta_L_gap_mab_virus_28_0_322,2.52277474944504e-05,
beta_L_gap_mab_virus_32_0_292,0.000325849956574944,
beta_L_gap_mab_virus_55_0_292,0.000591229689985466,
beta_L_gap_mab_virus_65_0_103,-0.0178744082950268,
beta_L_gap_mab_virus_65_0_276,-0.221804334972273,
beta_L_gap_mab_virus_65_0_292,-0.209657523040639,
beta_L_gap_mab_virus_65_0_322,0.00309342632213329,
beta_L_gap_mab_virus_69_0_103,-0.00149849028224014,
beta_L_gap_mab_virus_69_0_274,-1.48543130277824e-06,
beta_L_gap_mab_virus_69_0_276,-2.35906826400471,
beta_L_gap_mab_virus_69_0_292,0.00208438374401832,
beta_L_gap_mab_virus_69_0_322,4.22270416548357e-05,
beta_L_gap_mab_virus_70_0_274,-0.87740030587874,
beta_L_gap_run_id_1159,0.00601473654494328,
beta_L_gap_run_id_1197,0.913210621214868,
beta_L_gap_run_id_152,-0.00653486883882417,
beta_L_gap_run_id_411,-0.0042331191246239,
beta_L_gap_run_id_462,-8.17309162511862e-06,
eta_alpha_pop,-1.8246607611425e-14,
beta_eta_alpha_run_id_1159,-2.32077962681566e-13,
beta_eta_alpha_run_id_1197,-9.37142795715637e-13,
beta_eta_alpha_run_id_152,-1.66212537182211e-13,
beta_eta_alpha_run_id_411,0.0288299510229589,
beta_eta_alpha_run_id_462,-0.024446825956394,
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.2408193131533,
avc,2.22044604925031e-16,
bvc,0.0428922370710008,
