parameter,value,CV
f_pop,2.0685939338778,
beta_f_mab_virus_22_0_276,-6.69416390221991e-10,
beta_f_mab_virus_22_0_292,-2.08441933621852,
beta_f_mab_virus_22_0_322,-2.15937669115931,
beta_f_mab_virus_28_0_103,9.72635310248783e-06,
beta_f_mab_virus_28_0_276,-3.81265017274119,
beta_f_mab_virus_28_0_292,3.84052093414598e-09,
beta_f_mab_virus_28_0_322,-2.94785248062155,
beta_f_mab_virus_32_0_292,-6.42612984958223e-09,
beta_f_mab_virus_55_0_292,1.9920317227347e-07,
beta_f_mab_virus_65_0_103,1.61950099368927e-07,
beta_f_mab_virus_65_0_276,-2.86450789681883,
beta_f_mab_virus_65_0_292,-2.2244377454598,
beta_f_mab_virus_65_0_322,-1.90006155502847,
beta_f_mab_virus_69_0_103,-2.62479040221157e-09,
beta_f_mab_virus_69_0_274,-1.40609633535448e-05,
beta_f_mab_virus_69_0_276,1.17647636968559e-05,
beta_f_mab_virus_69_0_292,-0.000115003768521209,
beta_f_mab_virus_69_0_322,-8.6276833964239e-06,
beta_f_mab_virus_70_0_274,-1.46854012962142,
h_pop,1.76399404092766,
L_gap_pop,-0.045397629114791,
beta_L_gap_mab_virus_22_0_276,-3.08809108173642e-10,
beta_L_gap_mab_virus_22_0_292,4.53858307847378e-07,
beta_L_gap_mab_virus_22_0_322,-5.18773357710928e-06,
beta_L_gap_mab_virus_28_0_103,2.57862351180118e-06,
beta_L_gap_mab_virus_28_0_276,1.55613530324248e-07,
beta_L_gap_mab_virus_28_0_292,5.99409990223412e-05,
beta_L_gap_mab_virus_28_0_322,4.0033114860875e-08,
beta_L_gap_mab_virus_32_0_292,-9.29614624966664e-09,
beta_L_gap_mab_virus_55_0_292,1.58188534482572e-08,
beta_L_gap_mab_virus_65_0_103,1.2017106586488e-06,
beta_L_gap_mab_virus_65_0_276,-0.00221483906822828,
beta_L_gap_mab_virus_65_0_292,2.59559623334197e-13,
beta_L_gap_mab_virus_65_0_322,8.12494705659657e-09,
beta_L_gap_mab_virus_69_0_103,-9.1956990575088e-08,
beta_L_gap_mab_virus_69_0_274,-3.68885173649026e-10,
beta_L_gap_mab_virus_69_0_276,3.69024076285837e-07,
beta_L_gap_mab_virus_69_0_292,-2.4594882411616e-10,
beta_L_gap_mab_virus_69_0_322,-1.64166988423773e-07,
beta_L_gap_mab_virus_70_0_274,-7.98804028683459,
beta_L_gap_run_id_1159,0.111387046370279,
beta_L_gap_run_id_1197,-0.000470857889314817,
beta_L_gap_run_id_152,-0.174657209849308,
beta_L_gap_run_id_411,0.0031206092399125,
beta_L_gap_run_id_462,-0.00313358088464336,
eta_alpha_pop,0.0295251225756786,
beta_eta_alpha_run_id_1159,-8.81377366524212e-06,
beta_eta_alpha_run_id_1197,-1.1913917257212e-05,
beta_eta_alpha_run_id_152,3.07706085187559e-06,
beta_eta_alpha_run_id_411,-0.00886413621857734,
beta_eta_alpha_run_id_462,-0.0306987768260843,
omega_h,6.78619815431374e-06,0.000384706410388154
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,1415.31335016792,
bsample,0.458692134335828,
avc,2.22044604925031e-16,
bvc,0.0437266202596525,
