parameter,value,CV
f_pop,0.133207376748576,
beta_f_run_id_1159,9.03627212943806e-12,
beta_f_run_id_1197,-1.32116778874723,
beta_f_run_id_152,-0.0440064967125603,
beta_f_run_id_411,1.26411772168249,
beta_f_run_id_462,-0.000162352987084538,
h_pop,2.08195790046983,
beta_h_mab_virus_22_0_276,-0.0746469803833019,
beta_h_mab_virus_22_0_292,-0.917783887058583,
beta_h_mab_virus_22_0_322,-1.03020821107642,
beta_h_mab_virus_28_0_103,0.305230862905765,
beta_h_mab_virus_28_0_276,1.3855503742375,
beta_h_mab_virus_28_0_292,-8.75592452798342e-13,
beta_h_mab_virus_28_0_322,-0.667262789652345,
beta_h_mab_virus_32_0_292,6.26183258011489,
beta_h_mab_virus_55_0_292,-1.74388734627246,
beta_h_mab_virus_65_0_103,-7.11603236994229e-08,
beta_h_mab_virus_65_0_276,-0.258609036556848,
beta_h_mab_virus_65_0_292,-0.807444669684279,
beta_h_mab_virus_65_0_322,-1.08383189681111,
beta_h_mab_virus_69_0_103,0.0501201828515152,
beta_h_mab_virus_69_0_274,-1.29692048202072e-07,
beta_h_mab_virus_69_0_276,-2.33619041065331e-11,
beta_h_mab_virus_69_0_292,-0.0593774975287589,
beta_h_mab_virus_69_0_322,-8.08395410050227e-06,
beta_h_mab_virus_70_0_274,-0.622146956937176,
L_gap_pop,-25.8200014324507,
beta_L_gap_mab_virus_22_0_276,2.06049298867583e-06,
beta_L_gap_mab_virus_22_0_292,9.50965926449499e-07,
beta_L_gap_mab_virus_22_0_322,1.60510248292667e-06,
beta_L_gap_mab_virus_28_0_103,1.40155074745962e-06,
beta_L_gap_mab_virus_28_0_276,1.45401568829584e-06,
beta_L_gap_mab_virus_28_0_292,1.97232583332152e-06,
beta_L_gap_mab_virus_28_0_322,1.35558403258074e-06,
beta_L_gap_mab_virus_32_0_292,1.77608009721553e-06,
beta_L_gap_mab_virus_55_0_292,1.76141253405149e-06,
beta_L_gap_mab_virus_65_0_103,1.25562027619708e-06,
beta_L_gap_mab_virus_65_0_276,1.33628336129732e-06,
beta_L_gap_mab_virus_65_0_292,1.18794000059097e-06,
beta_L_gap_mab_virus_65_0_322,1.33743691321797e-06,
beta_L_gap_mab_virus_69_0_103,6.48880643439043e-07,
beta_L_gap_mab_virus_69_0_274,1.34812080432312e-06,
beta_L_gap_mab_virus_69_0_276,1.3978620359012e-06,
beta_L_gap_mab_virus_69_0_292,1.10213022708194e-06,
beta_L_gap_mab_virus_69_0_322,2.23652389763629e-06,
beta_L_gap_mab_virus_70_0_274,1.61674157084235e-06,
eta_alpha_pop,-2.05549009566552e-07,
beta_eta_alpha_run_id_1159,0.0193655977929039,
beta_eta_alpha_run_id_1197,-3.08371099357188e-06,
beta_eta_alpha_run_id_152,0.0545483036064342,
beta_eta_alpha_run_id_411,2.02503116087348e-05,
beta_eta_alpha_run_id_462,-2.69974710659935e-09,
omega_L_gap,3.87343377832321e-08,-1.50016791767295e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.23735815376571,
avc,2.22044604925031e-16,
bvc,0.0433401431071061,
