parameter,value,CV
f_pop,1,
h_pop,1.4741654791369,
beta_h_mab_virus_22_0_162,0.0134583573771238,
beta_h_mab_virus_22_0_174,0.0134592774719779,
beta_h_mab_virus_22_0_218,0.0134588908472877,
beta_h_mab_virus_22_0_274,0.0161506138460543,
beta_h_mab_virus_22_0_276,0.0134590300178189,
beta_h_mab_virus_22_0_292,0.0134586173030615,
beta_h_mab_virus_22_0_319,0.0134588326227386,
beta_h_mab_virus_22_0_322,0.0134590126642547,
beta_h_mab_virus_22_0_65,0.0538339235995407,
beta_h_mab_virus_22_0_69,0.013458592826809,
beta_h_mab_virus_28_0_103,-9.18632275470621e-07,
beta_h_mab_virus_28_0_162,0.0134584351567899,
beta_h_mab_virus_28_0_174,0.0134586399225773,
beta_h_mab_virus_28_0_218,0.0134582359112169,
beta_h_mab_virus_28_0_274,0.0161499336670958,
beta_h_mab_virus_28_0_276,0.013458295454928,
beta_h_mab_virus_28_0_292,0.0134586228845357,
beta_h_mab_virus_28_0_319,0.0134589016744231,
beta_h_mab_virus_28_0_322,0.0134583098050282,
beta_h_mab_virus_28_0_65,0.0538343507050221,
beta_h_mab_virus_28_0_69,0.0134589067987971,
beta_h_mab_virus_32_0_103,-2.91267442109611e-07,
beta_h_mab_virus_32_0_162,0.0134582456509962,
beta_h_mab_virus_32_0_174,0.0134586421099383,
beta_h_mab_virus_32_0_218,0.0134586536838796,
beta_h_mab_virus_32_0_274,0.0161496241283584,
beta_h_mab_virus_32_0_276,0.0134585088230635,
beta_h_mab_virus_32_0_292,0.0134582523103341,
beta_h_mab_virus_32_0_319,0.0134584139936029,
beta_h_mab_virus_32_0_322,0.0134582697586812,
beta_h_mab_virus_32_0_65,0.0538341783508505,
beta_h_mab_virus_32_0_69,0.0134585080432582,
beta_h_mab_virus_44_0_99,0.0179441368769141,
beta_h_mab_virus_55_0_103,8.83472819512843e-07,
beta_h_mab_virus_55_0_162,0.0134585112491643,
beta_h_mab_virus_55_0_174,0.0134589934134877,
beta_h_mab_virus_55_0_218,0.0134586790668552,
beta_h_mab_virus_55_0_274,0.0161504946030235,
beta_h_mab_virus_55_0_276,0.0134585364344128,
beta_h_mab_virus_55_0_292,0.0134586967577254,
beta_h_mab_virus_55_0_319,0.0134588615445272,
beta_h_mab_virus_55_0_322,0.0134584344780326,
beta_h_mab_virus_55_0_65,0.0538342806887143,
beta_h_mab_virus_55_0_69,0.0134581723480929,
beta_h_mab_virus_6_0_233,0.0323006978658038,
beta_h_mab_virus_6_0_42,0.0134585769514127,
beta_h_mab_virus_6_0_71,0.0269172761466396,
beta_h_mab_virus_6_0_73,0.0269168667054909,
beta_h_mab_virus_6_0_99,0.0179454463080347,
