parameter,value,CV
f_pop,1,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,0.799551188194672,
beta_h_mab_virus_22_0_276,0.535811746041148,
beta_h_mab_virus_22_0_292,0.846055029987368,
beta_h_mab_virus_22_0_322,-0.488484675893528,
beta_h_mab_virus_28_0_103,0.281023524715211,
beta_h_mab_virus_28_0_276,0.515366751350269,
beta_h_mab_virus_28_0_292,0.947016216285912,
beta_h_mab_virus_28_0_322,-0.509140488717064,
beta_h_mab_virus_32_0_292,1.12111271697647,
beta_h_mab_virus_55_0_292,-0.577619039035722,
beta_h_mab_virus_65_0_103,-0.00357140039324464,
beta_h_mab_virus_65_0_276,0.544825137805832,
beta_h_mab_virus_65_0_292,0.932072256810744,
beta_h_mab_virus_65_0_322,-0.50286472822179,
beta_h_mab_virus_69_0_103,4.82089988377327,
beta_h_mab_virus_69_0_274,1.93459195116114,
beta_h_mab_virus_69_0_276,-1.53513115710096,
beta_h_mab_virus_69_0_292,-4.14942003898036,
beta_h_mab_virus_69_0_322,1.74674455618275,
beta_h_mab_virus_70_0_274,-0.916833706031825,
beta_h_run_id_1159,-0.440391354066188,
beta_h_run_id_1197,0.355448659574531,
beta_h_run_id_152,0.246254663350245,
beta_h_run_id_411,1.01775824512933,
beta_h_run_id_462,-0.440391503889506,
s_pop,2.36862266572884,
L_gap_pop,-155.803840986815,
beta_L_gap_mab_virus_22_0_276,-20.7502095002376,
beta_L_gap_mab_virus_22_0_292,-3.71741149592653,
beta_L_gap_mab_virus_22_0_322,-2.96348638693583,
beta_L_gap_mab_virus_28_0_103,-7.60917963905915,
beta_L_gap_mab_virus_28_0_276,-21.8139090677913,
beta_L_gap_mab_virus_28_0_292,-6.89043070408553,
beta_L_gap_mab_virus_28_0_322,-1.91443112060446,
beta_L_gap_mab_virus_32_0_292,-1.82327931695792,
beta_L_gap_mab_virus_55_0_292,-5.48197930350841,
beta_L_gap_mab_virus_65_0_103,-9.41047984687557,
beta_L_gap_mab_virus_65_0_276,-18.6587887879129,
beta_L_gap_mab_virus_65_0_292,-7.55436039913673,
beta_L_gap_mab_virus_65_0_322,-7.4990104793666,
beta_L_gap_mab_virus_69_0_103,-5.42641032291404,
beta_L_gap_mab_virus_69_0_274,-5.91033963924419,
beta_L_gap_mab_virus_69_0_276,-22.1588288119232,
beta_L_gap_mab_virus_69_0_292,-3.72441661165882,
beta_L_gap_mab_virus_69_0_322,-3.12972026206239,
beta_L_gap_mab_virus_70_0_274,-7.06790991385438,
beta_L_gap_run_id_1159,-12.3068687198951,
beta_L_gap_run_id_1197,-14.7453291856074,
beta_L_gap_run_id_152,-15.5066482489696,
beta_L_gap_run_id_411,-12.9782495530978,
beta_L_gap_run_id_462,-16.8850091113782,
eta_alpha_pop,-0.00247902220951399,
beta_eta_alpha_mab_virus_22_0_276,-7.07672643292275e-05,
beta_eta_alpha_mab_virus_22_0_292,-0.00014519418944215,
beta_eta_alpha_mab_virus_22_0_322,-7.04748458884772e-05,
beta_eta_alpha_mab_virus_28_0_103,-0.000144582932759547,
beta_eta_alpha_mab_virus_28_0_276,-0.000144098516496665,
beta_eta_alpha_mab_virus_28_0_292,-0.000143620522398323,
beta_eta_alpha_mab_virus_28_0_322,-0.000143148803000528,
beta_eta_alpha_mab_virus_32_0_292,-0.000142683215627819,
beta_eta_alpha_mab_virus_55_0_292,-0.000142223622193126,
beta_eta_alpha_mab_virus_65_0_103,-0.000141769889007817,
beta_eta_alpha_mab_virus_65_0_276,-0.00014132188660133,
beta_eta_alpha_mab_virus_65_0_292,-0.000140879489549825,
beta_eta_alpha_mab_virus_65_0_322,-0.000140442576313318,
beta_eta_alpha_mab_virus_69_0_103,-6.82371365792489e-05,
beta_eta_alpha_mab_virus_69_0_274,-6.81874409987822e-05,
beta_eta_alpha_mab_virus_69_0_276,-6.8137889845262e-05,
beta_eta_alpha_mab_virus_69_0_292,-0.000139699559651923,
beta_eta_alpha_mab_virus_69_0_322,-6.78867826430593e-05,
beta_eta_alpha_mab_virus_70_0_274,-0.000372927961212968,
omega_f,4.49512056075202,2441747.70399308
omega_h,6.07541510668645e-08,7.598531771811e-06
omega_L_gap,2.15674421637327e-08,-1.38426896456024e-08
omega_eta_alpha,0.0646322622456769,-2607.1675355562
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.215985338338715,
avc,9.1771582996263,
bvc,0.0443943337951668,
