parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,1.76400025652993,
beta_h_mab_virus_22_0_276,0.180362300507687,
beta_h_mab_virus_22_0_292,0.0502153799097478,
beta_h_mab_virus_22_0_322,-0.597679452261775,
beta_h_mab_virus_28_0_103,0.281022961422281,
beta_h_mab_virus_28_0_276,0.15991689908161,
beta_h_mab_virus_28_0_292,0.151176041016765,
beta_h_mab_virus_28_0_322,-0.618334741845989,
beta_h_mab_virus_32_0_292,0.325272189077394,
beta_h_mab_virus_55_0_292,-1.3734602339935,
beta_h_mab_virus_65_0_103,-0.00357226363290497,
beta_h_mab_virus_65_0_276,0.189376515325752,
beta_h_mab_virus_65_0_292,0.13623205847272,
beta_h_mab_virus_65_0_322,-0.612058468341785,
beta_h_mab_virus_69_0_103,4.82090001291565,
beta_h_mab_virus_69_0_274,2.59690018387344,
beta_h_mab_virus_69_0_276,-1.89058016048189,
beta_h_mab_virus_69_0_292,-4.94526000387629,
beta_h_mab_virus_69_0_322,1.63755028977182,
beta_h_mab_virus_70_0_274,-0.254524691913206,
L_gap_pop,-8.09403370014434,
beta_L_gap_run_id_1159,1.08714576978007e-08,
beta_L_gap_run_id_1197,-0.000183878031722172,
beta_L_gap_run_id_152,-5.33833351343512e-05,
beta_L_gap_run_id_411,2.64851382769587e-12,
beta_L_gap_run_id_462,11.6328788396573,
eta_alpha_pop,0.00919608996334868,
beta_eta_alpha_run_id_1159,0.0307799971936965,
beta_eta_alpha_run_id_1197,0.0162268233142799,
beta_eta_alpha_run_id_152,0.0440510753596753,
beta_eta_alpha_run_id_411,0.0366877111214751,
beta_eta_alpha_run_id_462,3.62314460664981e-08,
omega_f,2.38611527049114,1720.3044698102
omega_h,7.03253926041225e-08,3.98669968123835e-06
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,33.3088882287067,
bsample,0.150100100546172,
avc,26.2686362940747,
bvc,0.0442725923134756,
