parameter,value,CV
U_pop,1,
L_pop,7.63444324921064e-08,
beta_L_goes_down_True,0.543131301593316,
m_pop,0.232408781698557,
beta_m_goes_down_True,2.10710215419162,
e_pop,5.59980423070374,
beta_e_goes_down_True,-0.000260201121135265,
alpha_pop,0.17305419999117,
beta_alpha_run_id_84,-2.92410621191067,
beta_alpha_run_id_719,1.34814896728994e-05,
beta_alpha_run_id_488,-20.4307282783481,
beta_alpha_run_id_847,0.255050295995838,
beta_alpha_run_id_474,-1.05860083109117e-09,
beta_alpha_run_id_462,-3.23462663195687e-07,
beta_alpha_run_id_75,-0.000110421591091265,
beta_alpha_run_id_291,-1.00153148588739e-05,
beta_alpha_run_id_77,-1.54746347029696e-05,
beta_alpha_run_id_322,0.783865842079192,
beta_alpha_run_id_963,-7.76009249763347e-06,
beta_alpha_run_id_1241,-4.92925001483444,
beta_alpha_run_id_1056,-1.58895521530815e-07,
beta_alpha_run_id_1159,-1.376356277624e-08,
beta_alpha_run_id_1017,-4.21632168935651e-05,
beta_alpha_run_id_1197,-4.3944610027456e-09,
beta_alpha_run_id_745,0.398073078900249,
beta_alpha_run_id_1043,-9.27510129741972e-05,
beta_alpha_run_id_1260,-0.000232233453672973,
beta_alpha_run_id_1042,1.81078089380198e-06,
beta_alpha_run_id_863,-0.000360027272475393,
beta_alpha_run_id_152,-7.40044992160165e-05,
k_pop,2.95260727663816e-08,
beta_k_run_id_84,-2.63993943718138e-07,
beta_k_run_id_719,4.73079623022791e-10,
beta_k_run_id_488,-0.000574101554711149,
beta_k_run_id_847,-0.00112020739170926,
beta_k_run_id_474,-2.98352509446586e-05,
beta_k_run_id_462,4.93959775632669e-08,
beta_k_run_id_75,-1.8429117497844e-05,
beta_k_run_id_291,-1.84601567235518e-05,
beta_k_run_id_77,0.000104001218281678,
beta_k_run_id_322,-0.00139539382920581,
beta_k_run_id_963,-3.29619756932174e-07,
beta_k_run_id_1241,2.63205907631531e-06,
beta_k_run_id_1056,-6.66209592330794e-07,
beta_k_run_id_1159,2.09944002799927e-07,
beta_k_run_id_1017,5.70536629723077e-07,
beta_k_run_id_1197,0.00290233720042564,
beta_k_run_id_745,-1.06733779655251e-09,
beta_k_run_id_1043,2.44871185026335e-05,
beta_k_run_id_1260,1.46497017636596e-05,
beta_k_run_id_1042,-6.4815047805185e-06,
beta_k_run_id_863,-5.57113184981341e-08,
beta_k_run_id_152,-2.69531986992829e-06,
omega_L,2.28438056728649,1355.12923562771
omega_m,1.29501398710997,208.562004351664
a,0.00203563696136491,
b,0.398816876317176,
