parameter,value,CV
f_pop,0.139150228388424,
h_pop,1.82165734432616,
beta_h_run_id_1159,-0.000146900104412279,
beta_h_run_id_1197,-0.00132077874599144,
beta_h_run_id_152,-0.69152403919689,
beta_h_run_id_411,-0.363583154897894,
beta_h_run_id_462,6.61002752154162e-05,
L_gap_pop,-12.758300230028,
beta_L_gap_mab_virus_22_0_276,3.39314109775615e-07,
beta_L_gap_mab_virus_22_0_292,4.29324599700655e-05,
beta_L_gap_mab_virus_22_0_322,7.78554046156131e-05,
beta_L_gap_mab_virus_28_0_103,4.35763162706959e-08,
beta_L_gap_mab_virus_28_0_276,0.00019700251327032,
beta_L_gap_mab_virus_28_0_292,2.46419865876013e-06,
beta_L_gap_mab_virus_28_0_322,-4.89535989822816e-05,
beta_L_gap_mab_virus_32_0_292,7.58521069184525e-06,
beta_L_gap_mab_virus_55_0_292,-1.14726738488974e-05,
beta_L_gap_mab_virus_65_0_103,0.00135028084777052,
beta_L_gap_mab_virus_65_0_276,9.51806956481871e-09,
beta_L_gap_mab_virus_65_0_292,5.35190530653015e-09,
beta_L_gap_mab_virus_65_0_322,-6.06851564367134e-08,
beta_L_gap_mab_virus_69_0_103,9.98609742682761e-08,
beta_L_gap_mab_virus_69_0_274,-4.03497188256554e-06,
beta_L_gap_mab_virus_69_0_276,-1.29803269856631e-09,
beta_L_gap_mab_virus_69_0_292,-6.74438082758515e-08,
beta_L_gap_mab_virus_69_0_322,3.80734457115106e-09,
beta_L_gap_mab_virus_70_0_274,2.91403150017172e-08,
beta_L_gap_run_id_1159,0.238596814706884,
beta_L_gap_run_id_1197,-3.20814954701547e-05,
beta_L_gap_run_id_152,-4.63028153604123,
beta_L_gap_run_id_411,-2.90046118896158,
beta_L_gap_run_id_462,0.175183653498988,
eta_alpha_pop,0.0217371039704966,
beta_eta_alpha_run_id_1159,-0.000447258163476399,
beta_eta_alpha_run_id_1197,-2.85368343555923e-05,
beta_eta_alpha_run_id_152,-1.47013276666502e-05,
beta_eta_alpha_run_id_411,-6.03625414241693e-05,
beta_eta_alpha_run_id_462,-0.0243013678932564,
omega_f,1.48895675568449,286.001378483256
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,18.1441498899081,
bsample,0.186455121036129,
avc,2.22044604925031e-16,
bvc,0.0432989264213574,
