parameter,value,CV
f_pop,0.0267408650187326,
beta_f_mab_virus_22_0_276,1.39524155876188,
beta_f_mab_virus_22_0_292,2.36699658814908,
beta_f_mab_virus_22_0_322,2.69694869950212,
beta_f_mab_virus_28_0_103,-0.252030683340101,
beta_f_mab_virus_28_0_276,0.704205595935402,
beta_f_mab_virus_28_0_292,0.988655602149002,
beta_f_mab_virus_28_0_322,1.92855430073707,
beta_f_mab_virus_32_0_292,-0.365434200088931,
beta_f_mab_virus_55_0_292,6.23756069126959,
beta_f_mab_virus_65_0_103,0.0848530760399252,
beta_f_mab_virus_65_0_276,1.57751859374742,
beta_f_mab_virus_65_0_292,2.24079145998787,
beta_f_mab_virus_65_0_322,2.93320130872606,
beta_f_mab_virus_69_0_103,1.04643182488493e-07,
beta_f_mab_virus_69_0_274,-7.88126011697001e-09,
beta_f_mab_virus_69_0_276,-2.7688555043741e-05,
beta_f_mab_virus_69_0_292,4.13990847572218e-05,
beta_f_mab_virus_69_0_322,2.48655894372907e-05,
beta_f_mab_virus_70_0_274,3.1504067834844,
h_pop,1.76395162402095,
L_gap_pop,-25.819999359411,
beta_L_gap_mab_virus_22_0_276,-1.01424006970774e-07,
beta_L_gap_mab_virus_22_0_292,-2.50153192382641e-07,
beta_L_gap_mab_virus_22_0_322,-8.79012645782495e-07,
beta_L_gap_mab_virus_28_0_103,-1.50498402717858e-06,
beta_L_gap_mab_virus_28_0_276,-6.93029221565666e-07,
beta_L_gap_mab_virus_28_0_292,-1.21738821690087e-07,
beta_L_gap_mab_virus_28_0_322,-1.08949171817585e-06,
beta_L_gap_mab_virus_32_0_292,-1.18604549470547e-06,
beta_L_gap_mab_virus_55_0_292,-4.21540306660972e-07,
beta_L_gap_mab_virus_65_0_103,-6.58497526728752e-07,
beta_L_gap_mab_virus_65_0_276,-6.07237353733581e-07,
beta_L_gap_mab_virus_65_0_292,-3.41876983611655e-07,
beta_L_gap_mab_virus_65_0_322,-1.04054996086234e-06,
beta_L_gap_mab_virus_69_0_103,-1.57833923708495e-06,
beta_L_gap_mab_virus_69_0_274,4.78601066333795e-07,
beta_L_gap_mab_virus_69_0_276,5.82415708549888e-07,
beta_L_gap_mab_virus_69_0_292,-7.30251713321195e-07,
beta_L_gap_mab_virus_69_0_322,1.59578576131025e-07,
beta_L_gap_mab_virus_70_0_274,9.00531631486956e-08,
eta_alpha_pop,0.00739949118143741,
beta_eta_alpha_run_id_1159,0.00622784804853906,
beta_eta_alpha_run_id_1197,2.58911601329908e-05,
beta_eta_alpha_run_id_152,-4.15223599378973e-11,
beta_eta_alpha_run_id_411,0.0131511494429764,
beta_eta_alpha_run_id_462,-0.0128044449344203,
omega_h,7.56358343907066e-05,0.00428786330422677
omega_L_gap,3.37123955795017e-08,-1.30566988442678e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,0.405753666515408,
bsample,0.24355518793609,
avc,2.22044604925031e-16,
bvc,0.0428197786052724,
