parameter,value,CV
f_pop,1,
h_pop,1.76399956373845,
beta_h_mab_virus_22_0_276,0.180362646433456,
beta_h_mab_virus_22_0_292,0.0502153906020828,
beta_h_mab_virus_22_0_322,-0.597678238282136,
beta_h_mab_virus_28_0_103,0.28102353447164,
beta_h_mab_virus_28_0_276,0.159918251442579,
beta_h_mab_virus_28_0_292,0.15117681138117,
beta_h_mab_virus_28_0_322,-0.618334260783307,
beta_h_mab_virus_32_0_292,0.325273430308407,
beta_h_mab_virus_55_0_292,-1.3734598629099,
beta_h_mab_virus_65_0_103,-0.00357161870460221,
beta_h_mab_virus_65_0_276,0.189377535118007,
beta_h_mab_virus_65_0_292,0.136232308254205,
beta_h_mab_virus_65_0_322,-0.612057763394981,
beta_h_mab_virus_69_0_103,4.82090102492746,
beta_h_mab_virus_69_0_274,2.59690082731855,
beta_h_mab_virus_69_0_276,-1.89058001431483,
beta_h_mab_virus_69_0_292,-4.94525926997468,
beta_h_mab_virus_69_0_322,1.63755150305077,
beta_h_mab_virus_70_0_274,-0.254524095961205,
L_gap_pop,-24.2383389859383,
beta_L_gap_mab_virus_22_0_276,-4.2357113218975,
beta_L_gap_mab_virus_22_0_292,0.411213411499969,
beta_L_gap_mab_virus_22_0_322,0.339413226306927,
beta_L_gap_mab_virus_28_0_103,-7.60917968850207,
beta_L_gap_mab_virus_28_0_276,-5.29941053240194,
beta_L_gap_mab_virus_28_0_292,-2.76180578314516,
beta_L_gap_mab_virus_28_0_322,1.38846870008177,
beta_L_gap_mab_virus_32_0_292,2.3053439260845,
beta_L_gap_mab_virus_55_0_292,-1.35335584514523,
beta_L_gap_mab_virus_65_0_103,-9.41048054532306,
beta_L_gap_mab_virus_65_0_276,-2.14429092443131,
beta_L_gap_mab_virus_65_0_292,-3.42573542382052,
beta_L_gap_mab_virus_65_0_322,-4.19611111039331,
beta_L_gap_mab_virus_69_0_103,-5.42641037035538,
beta_L_gap_mab_virus_69_0_274,-0.405506586625848,
beta_L_gap_mab_virus_69_0_276,-5.64433047980831,
beta_L_gap_mab_virus_69_0_292,0.404208638986407,
beta_L_gap_mab_virus_69_0_322,0.173179529600708,
beta_L_gap_mab_virus_70_0_274,-1.56307738089781,
beta_L_gap_run_id_1159,0.079004122918608,
beta_L_gap_run_id_1197,1.76916897006871,
beta_L_gap_run_id_152,-2.29504965440392,
beta_L_gap_run_id_411,-1.96858396752385,
beta_L_gap_run_id_462,-4.49913519845825,
eta_alpha_pop,0.0155525908605649,
beta_eta_alpha_run_id_1159,0.027082556847021,
beta_eta_alpha_run_id_1197,0.0127201202619008,
beta_eta_alpha_run_id_152,0.0379776605989471,
beta_eta_alpha_run_id_411,0.0319664073759929,
beta_eta_alpha_run_id_462,-0.0118066782902078,
eta_U_pop,-3.42294865607582e-09,
omega_f,2.38040872118973,1696.98729983313
omega_h,4.88451996127016e-08,2.76900293043066e-06
omega_L_gap,6.65631492598078e-08,-2.74619268665332e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,35.2428970733508,
bsample,0.149390239423289,
avc,3.04901488169571e-05,
bvc,0.0447629475744799,
