parameter,value,CV
f_run_id_1056,1,
f_run_id_1159,1,
f_run_id_1197,1,
f_run_id_152,1,
f_run_id_411,1,
f_run_id_462,1,
h_run_id_1056,1.8408993476292,
h_run_id_1159,1.8409804309134,
h_run_id_1197,1.84134901567978,
h_run_id_152,1.13121014309519,
h_run_id_411,1.50612025699561,
h_run_id_462,1.84089936883896,
L_gap_mab_virus_22.0|103_run_id_1056,-24.2383391322851,
L_gap_mab_virus_22.0|103_run_id_1159,-24.159334301984,
L_gap_mab_virus_22.0|103_run_id_1197,-22.4691701859393,
L_gap_mab_virus_22.0|103_run_id_152,-26.5333886421825,
L_gap_mab_virus_22.0|103_run_id_411,-26.2069227028716,
L_gap_mab_virus_22.0|103_run_id_462,-28.7374745757117,
L_gap_mab_virus_22.0|276_run_id_1056,-28.47405004736,
L_gap_mab_virus_22.0|276_run_id_1159,-28.3950452170589,
L_gap_mab_virus_22.0|276_run_id_1197,-26.7048811010142,
L_gap_mab_virus_22.0|276_run_id_152,-30.7690995572574,
L_gap_mab_virus_22.0|276_run_id_411,-30.4426336179465,
L_gap_mab_virus_22.0|276_run_id_462,-32.9731854907865,
L_gap_mab_virus_22.0|292_run_id_1056,-23.8271259916618,
L_gap_mab_virus_22.0|292_run_id_1159,-23.7481211613607,
L_gap_mab_virus_22.0|292_run_id_1197,-22.057957045316,
L_gap_mab_virus_22.0|292_run_id_152,-26.1221755015592,
L_gap_mab_virus_22.0|292_run_id_411,-25.7957095622483,
L_gap_mab_virus_22.0|292_run_id_462,-28.3262614350883,
L_gap_mab_virus_22.0|322_run_id_1056,-23.8989255470475,
L_gap_mab_virus_22.0|322_run_id_1159,-23.8199207167464,
L_gap_mab_virus_22.0|322_run_id_1197,-22.1297566007016,
L_gap_mab_virus_22.0|322_run_id_152,-26.1939750569449,
L_gap_mab_virus_22.0|322_run_id_411,-25.8675091176339,
L_gap_mab_virus_22.0|322_run_id_462,-28.398060990474,
L_gap_mab_virus_28.0|103_run_id_1056,-31.8475189942133,
L_gap_mab_virus_28.0|103_run_id_1159,-31.7685141639122,
L_gap_mab_virus_28.0|103_run_id_1197,-30.0783500478674,
L_gap_mab_virus_28.0|103_run_id_152,-34.1425685041107,
L_gap_mab_virus_28.0|103_run_id_411,-33.8161025647997,
L_gap_mab_virus_28.0|103_run_id_462,-36.3466544376398,
L_gap_mab_virus_28.0|276_run_id_1056,-29.5377504906578,
L_gap_mab_virus_28.0|276_run_id_1159,-29.4587456603567,
L_gap_mab_virus_28.0|276_run_id_1197,-27.7685815443119,
L_gap_mab_virus_28.0|276_run_id_152,-31.8328000005551,
L_gap_mab_virus_28.0|276_run_id_411,-31.5063340612442,
