parameter,value,CV
f_run_id_1056,1,
f_run_id_1159,1,
f_run_id_1197,1,
f_run_id_152,1,
f_run_id_411,1,
f_run_id_462,1,
L_gap_mab_virus_22.0|103_run_id_1056,-24.2383390319987,
L_gap_mab_virus_22.0|103_run_id_1159,-24.1593342542245,
L_gap_mab_virus_22.0|103_run_id_1197,-22.4691698664137,
L_gap_mab_virus_22.0|103_run_id_152,-26.5333886545893,
L_gap_mab_virus_22.0|103_run_id_411,-26.2069227039911,
L_gap_mab_virus_22.0|103_run_id_462,-28.7374744920284,
L_gap_mab_virus_22.0|276_run_id_1056,-28.4740498736905,
L_gap_mab_virus_22.0|276_run_id_1159,-28.3950450959163,
L_gap_mab_virus_22.0|276_run_id_1197,-26.7048807081055,
L_gap_mab_virus_22.0|276_run_id_152,-30.7690994962811,
L_gap_mab_virus_22.0|276_run_id_411,-30.4426335456829,
L_gap_mab_virus_22.0|276_run_id_462,-32.9731853337202,
L_gap_mab_virus_22.0|292_run_id_1056,-23.8271260137723,
L_gap_mab_virus_22.0|292_run_id_1159,-23.7481212359981,
L_gap_mab_virus_22.0|292_run_id_1197,-22.0579568481873,
L_gap_mab_virus_22.0|292_run_id_152,-26.122175636363,
L_gap_mab_virus_22.0|292_run_id_411,-25.7957096857647,
L_gap_mab_virus_22.0|292_run_id_462,-28.3262614738021,
L_gap_mab_virus_22.0|322_run_id_1056,-23.8989254852833,
L_gap_mab_virus_22.0|322_run_id_1159,-23.8199207075091,
L_gap_mab_virus_22.0|322_run_id_1197,-22.1297563196983,
L_gap_mab_virus_22.0|322_run_id_152,-26.1939751078739,
L_gap_mab_virus_22.0|322_run_id_411,-25.8675091572757,
L_gap_mab_virus_22.0|322_run_id_462,-28.398060945313,
L_gap_mab_virus_28.0|103_run_id_1056,-31.8475190898718,
L_gap_mab_virus_28.0|103_run_id_1159,-31.7685143120976,
L_gap_mab_virus_28.0|103_run_id_1197,-30.0783499242868,
L_gap_mab_virus_28.0|103_run_id_152,-34.1425687124624,
L_gap_mab_virus_28.0|103_run_id_411,-33.8161027618642,
L_gap_mab_virus_28.0|103_run_id_462,-36.3466545499016,
L_gap_mab_virus_28.0|276_run_id_1056,-29.5377504305875,
L_gap_mab_virus_28.0|276_run_id_1159,-29.4587456528132,
L_gap_mab_virus_28.0|276_run_id_1197,-27.7685812650025,
L_gap_mab_virus_28.0|276_run_id_152,-31.8328000531781,
L_gap_mab_virus_28.0|276_run_id_411,-31.5063341025799,
L_gap_mab_virus_28.0|276_run_id_462,-34.0368858906172,
L_gap_mab_virus_28.0|292_run_id_1056,-27.000144570732,
L_gap_mab_virus_28.0|292_run_id_1159,-26.9211397929578,
