parameter,value,CV
f_mab_virus_22.0|103,0.0211157498003837,
f_mab_virus_22.0|276,0.0954652346779914,
f_mab_virus_22.0|292,0.24658797959626,
f_mab_virus_22.0|322,0.321573841302892,
f_mab_virus_28.0|103,0.017362801067375,
f_mab_virus_28.0|276,0.0450181429434763,
f_mab_virus_28.0|292,0.060873290858807,
f_mab_virus_28.0|322,0.139718352115088,
f_mab_virus_32.0|292,0.0161965342158532,
f_mab_virus_55.0|292,11.2417878735322,
f_mab_virus_65.0|103,0.0243552549316899,
f_mab_virus_65.0|276,0.109090729802823,
f_mab_virus_65.0|292,0.211200918015999,
f_mab_virus_65.0|322,0.402906975400678,
f_mab_virus_69.0|103,1.90888857480164,
f_mab_virus_69.0|274,0.00545403628250801,
f_mab_virus_69.0|276,0.000459646025315384,
f_mab_virus_69.0|292,2.34479647287881,
f_mab_virus_69.0|322,0.356535793887583,
f_mab_virus_70.0|274,0.524763074833215,
eta_alpha_run_id_1056,0.00980379643582923,
eta_alpha_run_id_1159,0.023094881212916,
eta_alpha_run_id_1197,0.0098038231577684,
eta_alpha_run_id_152,0.0185372167339998,
eta_alpha_run_id_411,0.0251856615102778,
eta_alpha_run_id_462,0.00980379643573343,
omega_f,4.21533865792657e-08,4.2146848510894e-06
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,9.55218626117138,
bsample,0.236719162947626,
avc,2.22044604925031e-16,
bvc,0.0431535705224613,
