parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
h_pop,1.81667153703333,
beta_h_mab_virus_22_0_276,4.68626588495766e-14,
beta_h_mab_virus_22_0_292,-0.00905706169268396,
beta_h_mab_virus_22_0_322,-5.4707197580497e-13,
beta_h_mab_virus_28_0_103,-8.08538378828798e-11,
beta_h_mab_virus_28_0_276,2.14761354835544e-06,
beta_h_mab_virus_28_0_292,-0.00415774994419514,
beta_h_mab_virus_28_0_322,-2.86389947575112e-08,
beta_h_mab_virus_32_0_292,0.183774666146582,
beta_h_mab_virus_55_0_292,1.8376561648302e-14,
beta_h_mab_virus_65_0_103,-0.00162894511758292,
beta_h_mab_virus_65_0_276,0.0799655417599009,
beta_h_mab_virus_65_0_292,9.47301541665328e-06,
beta_h_mab_virus_65_0_322,-0.000131944601362455,
beta_h_mab_virus_69_0_103,-3.56923100708295e-11,
beta_h_mab_virus_69_0_274,-2.4598829429437e-12,
beta_h_mab_virus_69_0_276,-1.7786705600382e-07,
beta_h_mab_virus_69_0_292,1.32908828353623e-15,
beta_h_mab_virus_69_0_322,-7.46536589649572e-12,
beta_h_mab_virus_70_0_274,-0.34180511482501,
beta_h_run_id_1159,-1.52906460034714e-09,
beta_h_run_id_1197,0.0121041950138509,
beta_h_run_id_152,-0.698427871153963,
beta_h_run_id_411,0.00954211227448915,
beta_h_run_id_462,-8.14730333089888e-15,
L_gap_pop,2.22458604828835,
beta_L_gap_mab_virus_22_0_276,-0.774099528155874,
beta_L_gap_mab_virus_22_0_292,-1.10903007656048,
beta_L_gap_mab_virus_22_0_322,0.186569535000794,
beta_L_gap_mab_virus_28_0_103,-0.860743589699981,
beta_L_gap_mab_virus_28_0_276,-1.42011405856848,
beta_L_gap_mab_virus_28_0_292,-0.58885329915242,
beta_L_gap_mab_virus_28_0_322,-1.1703808090347,
beta_L_gap_mab_virus_32_0_292,0.185300558396348,
beta_L_gap_mab_virus_55_0_292,8.48213749562016,
beta_L_gap_mab_virus_65_0_103,-3.03506707488904,
beta_L_gap_mab_virus_65_0_276,-0.0565273743880006,
beta_L_gap_mab_virus_65_0_292,1.99821977884922,
beta_L_gap_mab_virus_65_0_322,0.711431328270928,
beta_L_gap_mab_virus_69_0_103,3.87562581424079,
beta_L_gap_mab_virus_69_0_274,3.48223804224945,
beta_L_gap_mab_virus_69_0_276,4.4444616367552,
beta_L_gap_mab_virus_69_0_292,4.48237120732229,
beta_L_gap_mab_virus_69_0_322,4.26760439769694,
beta_L_gap_mab_virus_70_0_274,-0.614781270865745,
omega_f,2.41172863384313,1829.67999429143
omega_L_gap,2.67063226996189e-08,1.20050751555182e-06
a,69.2159889468387,
b,0.145591675385599,
