parameter,value,CV
f_pop,1,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,7596.24176295972,
beta_h_mab_virus_22_0_276,953.938598858397,
beta_h_mab_virus_22_0_292,239.196752553806,
beta_h_mab_virus_22_0_322,190.192071950845,
beta_h_mab_virus_28_0_103,0.281022846533233,
beta_h_mab_virus_28_0_276,953.918154681365,
beta_h_mab_virus_28_0_292,239.297714681195,
beta_h_mab_virus_28_0_322,190.171417628649,
beta_h_mab_virus_32_0_292,239.471808552096,
beta_h_mab_virus_55_0_292,237.773076586609,
beta_h_mab_virus_65_0_103,-0.00357152395645244,
beta_h_mab_virus_65_0_276,953.947613209873,
beta_h_mab_virus_65_0_292,239.282769921043,
beta_h_mab_virus_65_0_322,190.177693876103,
beta_h_mab_virus_69_0_103,4.8209001611458,
beta_h_mab_virus_69_0_274,319.735520365062,
beta_h_mab_virus_69_0_276,951.867658216618,
beta_h_mab_virus_69_0_292,234.201276440321,
beta_h_mab_virus_69_0_322,192.427301887645,
beta_h_mab_virus_70_0_274,316.884096093419,
beta_h_run_id_1159,714.61169877805,
beta_h_run_id_1197,953.758237456649,
beta_h_run_id_152,762.968485343314,
beta_h_run_id_411,636.619616458484,
beta_h_run_id_462,714.611699957055,
eta_alpha_pop,0.0115053997013634,
beta_eta_alpha_run_id_1159,0.00403211109128845,
beta_eta_alpha_run_id_1197,-0.0106190776657216,
beta_eta_alpha_run_id_152,-0.000443380542884358,
beta_eta_alpha_run_id_411,-0.0026714965820581,
beta_eta_alpha_run_id_462,-2.9204869801508e-06,
eta_U_pop,0,
beta_eta_U_run_id_1159,0,
beta_eta_U_run_id_1197,0,
beta_eta_U_run_id_152,0,
beta_eta_U_run_id_411,0,
beta_eta_U_run_id_462,0,
eta_L_pop,0,
beta_eta_L_mab_virus_22_0_276,0,
beta_eta_L_mab_virus_22_0_292,0,
beta_eta_L_mab_virus_22_0_322,0,
beta_eta_L_mab_virus_28_0_103,0,
beta_eta_L_mab_virus_28_0_276,0,
beta_eta_L_mab_virus_28_0_292,0,
beta_eta_L_mab_virus_28_0_322,0,
beta_eta_L_mab_virus_32_0_292,0,
beta_eta_L_mab_virus_55_0_292,0,
beta_eta_L_mab_virus_65_0_103,0,
beta_eta_L_mab_virus_65_0_276,0,
beta_eta_L_mab_virus_65_0_292,0,
beta_eta_L_mab_virus_65_0_322,0,
beta_eta_L_mab_virus_69_0_103,0,
beta_eta_L_mab_virus_69_0_274,0,
beta_eta_L_mab_virus_69_0_276,0,
beta_eta_L_mab_virus_69_0_292,0,
beta_eta_L_mab_virus_69_0_322,0,
beta_eta_L_mab_virus_70_0_274,0,
omega_f,0.916028962614305,114.643105010978
omega_h,6.32068200358457e-08,8.32080152372855e-10
omega_eta_U,33951.9755404137,inf
omega_eta_L,119065.755562696,inf
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,0.0599475126065764,
bsample,0.473219775995468,
avc,2.22044604925031e-16,
bvc,0.0428412312259798,
