parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,1.76400018857384,
L_gap_pop,2.5711853716916,
eta_alpha_pop,0.0186717229252168,
beta_eta_alpha_run_id_1159,-2.5118036676761e-08,
beta_eta_alpha_run_id_1197,-0.0151560129329517,
beta_eta_alpha_run_id_152,6.64557499877677e-05,
beta_eta_alpha_run_id_411,2.6503242771719e-06,
beta_eta_alpha_run_id_462,-0.0262929646763471,
omega_f,2.40842347608619,1815.11970385347
omega_h,1.12122083715808e-07,6.35612651529569e-06
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,5.64713703825275,
bsample,0.223128080417212,
avc,2.22044604925031e-16,
bvc,0.0429623950847334,
