parameter,value,CV
f_pop,1,
beta_f_goes_down_True,0,
beta_f_run_id_1042,0,
beta_f_run_id_1043,0,
beta_f_run_id_1056,0,
beta_f_run_id_1099,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_1241,0,
beta_f_run_id_1260,0,
beta_f_run_id_152,0,
beta_f_run_id_183,0,
beta_f_run_id_291,0,
beta_f_run_id_297,0,
beta_f_run_id_322,0,
beta_f_run_id_394,0,
beta_f_run_id_411,0,
beta_f_run_id_433,0,
beta_f_run_id_462,0,
beta_f_run_id_474,0,
beta_f_run_id_488,0,
beta_f_run_id_491,0,
beta_f_run_id_555,0,
beta_f_run_id_611,0,
beta_f_run_id_705,0,
beta_f_run_id_719,0,
beta_f_run_id_745,0,
beta_f_run_id_75,0,
beta_f_run_id_77,0,
beta_f_run_id_783,0,
beta_f_run_id_84,0,
beta_f_run_id_847,0,
beta_f_run_id_863,0,
beta_f_run_id_963,0,
h_pop,1.31473277425104,
beta_h_goes_down_True,8.31044114780637e-05,
beta_h_run_id_1042,9.02093810726096e-06,
beta_h_run_id_1043,1.33940331698208e-06,
beta_h_run_id_1056,0.391491424946556,
beta_h_run_id_1099,-6.50726963627978e-06,
beta_h_run_id_1159,0.00023742819049167,
beta_h_run_id_1197,2.16330113959963e-05,
beta_h_run_id_1241,0.318978130735054,
beta_h_run_id_1260,1.33634616818564e-05,
beta_h_run_id_152,0.00014775270039413,
beta_h_run_id_183,0.000129262800339979,
beta_h_run_id_291,1.67229542187392e-05,
beta_h_run_id_297,4.66000790416277e-05,
beta_h_run_id_322,1.51297852546374e-06,
beta_h_run_id_394,-0.900163831798617,
beta_h_run_id_411,-0.000237072410674277,
beta_h_run_id_433,2.6989645416329e-05,
beta_h_run_id_462,3.12566555522932e-05,
beta_h_run_id_474,-0.000126871696638384,
beta_h_run_id_488,-7.38015531128435e-06,
beta_h_run_id_491,-2.76364529915418e-06,
beta_h_run_id_555,-0.297612103709889,
beta_h_run_id_611,-9.99600872955356e-05,
beta_h_run_id_705,-0.00038636014441363,
beta_h_run_id_719,4.39431931140681e-05,
beta_h_run_id_745,-1.94401572925554e-05,
beta_h_run_id_75,5.47459708110596e-05,
beta_h_run_id_77,6.6168096156344e-05,
beta_h_run_id_783,-0.356695665078595,
beta_h_run_id_84,3.01742156075209e-05,
beta_h_run_id_847,-2.75587819977927e-06,
beta_h_run_id_863,-4.09069627853883e-05,
beta_h_run_id_963,-9.89981661018275e-05,
L_gap_pop,6.70200021879067,
beta_L_gap_goes_down_True,-2.04297791128738e-07,
eta_alpha_pop,-7.22117599908346e-06,
beta_eta_alpha_run_id_1042,2.30675039539423e-05,
beta_eta_alpha_run_id_1043,8.39393737584069e-05,
beta_eta_alpha_run_id_1056,6.39747099185694e-05,
beta_eta_alpha_run_id_1099,0.106056092886006,
beta_eta_alpha_run_id_1159,-8.72244212266628e-05,
beta_eta_alpha_run_id_1197,-5.47968885355335e-06,
beta_eta_alpha_run_id_1241,4.91678021563107e-06,
beta_eta_alpha_run_id_1260,1.08029817418966e-05,
beta_eta_alpha_run_id_152,2.40179267829257e-06,
beta_eta_alpha_run_id_183,9.16054482264572e-06,
beta_eta_alpha_run_id_291,1.15205949122604e-05,
beta_eta_alpha_run_id_297,7.99946966906318e-06,
beta_eta_alpha_run_id_322,0.00024872153825833,
beta_eta_alpha_run_id_394,-7.65240329934693e-06,
beta_eta_alpha_run_id_411,-0.000213171890712482,
beta_eta_alpha_run_id_433,-0.100790658243518,
beta_eta_alpha_run_id_462,8.03709283137289e-07,
beta_eta_alpha_run_id_474,-1.28403673903803e-05,
beta_eta_alpha_run_id_488,-0.000191991957575571,
beta_eta_alpha_run_id_491,1.75093762104619e-05,
beta_eta_alpha_run_id_555,1.23640965319076e-05,
beta_eta_alpha_run_id_611,-0.000280435901944458,
beta_eta_alpha_run_id_705,0.0469057143634816,
beta_eta_alpha_run_id_719,6.98799310310545e-07,
beta_eta_alpha_run_id_745,4.02847797104722e-05,
beta_eta_alpha_run_id_75,2.44579449039637e-05,
beta_eta_alpha_run_id_77,3.88187273398381e-06,
beta_eta_alpha_run_id_783,3.8577882570185e-05,
beta_eta_alpha_run_id_84,-0.000299562095567912,
beta_eta_alpha_run_id_847,2.21495280992575e-05,
beta_eta_alpha_run_id_863,-3.28411178092206e-05,
beta_eta_alpha_run_id_963,3.61528655434353e-05,
omega_f,3.21301329302935,17446.2668316675
omega_L_gap,1.09529438707335e-07,1.63427984380309e-06
acc,2.22044604925031e-16,
bcc,0.0628646688969533,
asample,718.948316957947,
bsample,0.154348274232094,
avc,119.32351655237,
bvc,0.0507043588315016,
